Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1540741;-0.88000;47.05722;"00° 52' 48.00'' Ouest, 47° 03' 26.00'' Nord";"49099";;"18 AV MAUDET RES HERMES";"49300";"CHOLET";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
1543968;-0.61333;47.47194;"00° 36' 48.00'' Ouest, 47° 28' 19.00'' Nord";"49020";;"AV DU GRAND PERIGNE";"49070";"BEAUCOUZE";"Bâtiment"; 10.0;"Société Privée SA"
1549117;-0.18389;47.46611;"00° 11' 02.00'' Ouest, 47° 27' 58.00'' Nord";"49021";"LA PIÈCE DES BOIS";"PRES A85";"49250";"BEAUFORT-EN-VALLEE";"Pylône autostable"; 42.0;"ATC FRANCE"
1549246;-0.99222;47.11917;"00° 59' 32.00'' Ouest, 47° 07' 09.00'' Nord";"49301";;"2 R DE MONDEMENT";"49450";"SAINT-MACAIRE-EN-MAUGES";"Immeuble"; 25.0;"Société HLM"
1553668;-0.61889;47.47194;"00° 37' 08.00'' Ouest, 47° 28' 19.00'' Nord";"49020";;"22 RUE DU LANDREAU";"49070";"BEAUCOUZE";"Pylône autostable"; 25.0;"IFW-FREE"
1554782;-0.05667;47.20806;"00° 03' 24.00'' Ouest, 47° 12' 29.00'' Nord";"49060";"LE CARREFOUR POIRIER";"PRES DE LES CHAMPS JOINTS ET DE LA ZI";"49400";"CHACE";"Pylône autostable"; 45.1;"ATC FRANCE"
1557029;-0.51639;47.46944;"00° 30' 59.00'' Ouest, 47° 28' 10.00'' Nord";"49267";;"191 RTE D'ANGERS";"49124";"SAINT-BARTHELEMY-D'ANJOU";"Bâtiment"; 11.5;"Société Privée SA"
1562202;-0.62667;47.48472;"00° 37' 36.00'' Ouest, 47° 29' 05.00'' Nord";"49020";"LE BUISSON";"RUE ANDRÉ CHARLES BOUILLÉ TERRASSE MAISON DE L'ATOLL";"49070";"BEAUCOUZE";"Bâtiment"; 6.0;"Société Privée SA"
1563242;-0.55333;47.47194;"00° 33' 12.00'' Ouest, 47° 28' 19.00'' Nord";"49007";;"40 RUE SAINT LAUD";"49000";"ANGERS";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
1568544;-0.59389;47.49972;"00° 35' 38.00'' Ouest, 47° 29' 59.00'' Nord";"49015";;"AVENUE GEORGES POMPIDOU";"49240";"AVRILLE";"Pylône tubulaire"; 30.0;"IFW-FREE"
1571582;-1.12861;47.75583;"01° 07' 43.00'' Ouest, 47° 45' 21.00'' Nord";"49248";;"R DE LA MINE CARRIÈRE LE TERTRE";"49420";"POUANCE";"Pylône autostable"; 20.0;"HIVORY"
1571586;-0.89833;47.68806;"00° 53' 54.00'' Ouest, 47° 41' 17.00'' Nord";"49331";"ROCHER DE L'EBEAUPINIÈRE";"RUE DE L'ECHELETTE";"49500";"SEGRE";"Pylône autostable"; 30.0;"HIVORY"
1571729;-1.03056;47.61667;"01° 01' 50.00'' Ouest, 47° 37' 00.00'' Nord";"49061";"LANDE DAUPHIN";;"49440";"CHALLAIN-LA-POTHERIE";"Pylône autostable"; 25.0;"HIVORY"
1571740;-0.97639;47.50806;"00° 58' 35.00'' Ouest, 47° 30' 29.00'' Nord";"49183";"BRULE ÉPINE";;"49440";"LE LOUROUX-BECONNAIS";"Pylône autostable"; 27.0;"HIVORY"
1575346;-0.55333;47.44750;"00° 33' 12.00'' Ouest, 47° 26' 51.00'' Nord";"49007";;"RUE CHARLES SYNDIC";"49000";"ANGERS";"Bâtiment"; 19.0;"Société HLM"
1578189;-0.09306;47.24639;"00° 05' 35.00'' Ouest, 47° 14' 47.00'' Nord";"49328";;"RUE GUY DOUSSARD EGLISE";"49400";"SAUMUR";"Monument religieux"; 35.9;"Commune, communauté de commune"
1583408;-0.89361;47.00389;"00° 53' 37.00'' Ouest, 47° 00' 14.00'' Nord";"49099";"LA BOUCHERIE";"CHEMIN DE LA BOUCHERIE";"49300";"CHOLET";"Pylône autostable"; 38.0;"ORANGE"
1584170;-0.75583;47.52944;"00° 45' 21.00'' Ouest, 47° 31' 46.00'' Nord";"49271";"LES TROIS SAULES";"PRÈS DE LA BASTILLE RD 56";"49370";"SAINT-CLEMENT-DE-LA-PLACE";"Pylône autostable"; 27.0;"ATC FRANCE"
1585984;-0.90000;47.04444;"00° 54' 00.00'' Ouest, 47° 02' 40.00'' Nord";"49099";;"ALLÉE DES HIRONDELLES QUARTIER DE LA COLLINE - TOUR F";"49300";"CHOLET";"Immeuble"; 55.0;"Société HLM"
1589736;-0.85806;47.00194;"00° 51' 29.00'' Ouest, 47° 00' 07.00'' Nord";"49343";"LE GRAND PRE";"GYMNASE LA TESSOUALE CHEM DE L'ETANG";"49280";"LA TESSOUALLE";"Pylône autostable"; 32.0;"HIVORY"
1593882;-0.91500;47.02972;"00° 54' 54.00'' Ouest, 47° 01' 47.00'' Nord";"49099";;"5 RUE GUSTAVE FOUILLARON";"49300";"CHOLET";"Pylône tubulaire"; 36.2;"IFW-FREE"
1594377;-0.71528;47.20944;"00° 42' 55.00'' Ouest, 47° 12' 34.00'' Nord";"49092";"ZI DU BOMPAS";"RUE DE BELLEVUE";"49120";"CHEMILLE";"Pylône autostable"; 32.0;"HIVORY"
1598832;-0.89222;47.72972;"00° 53' 32.00'' Ouest, 47° 43' 47.00'' Nord";"49331";"CHARMONT";"RTE DÉPART.271";"49500";"SEGRE";"Pylône autostable"; 33.8;"ATC FRANCE"
1599018;-0.27972;47.66833;"00° 16' 47.00'' Ouest, 47° 40' 06.00'' Nord";"49127";"LE PETIT PRESSOIR";;"49430";"DURTAL";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
1607745;-0.49083;47.49750;"00° 29' 27.00'' Ouest, 47° 29' 51.00'' Nord";"49323";;"ROND POINT DU BON PUIT CHEMIN DU CLOS DORÉ";"49480";"SAINT-SYLVAIN-D'ANJOU";"Pylône tubulaire"; 35.0;"IFW-FREE"
1610144;-0.50139;47.39000;"00° 30' 05.00'' Ouest, 47° 23' 24.00'' Nord";"49167";"LANSERRE";"RUE DE LANSERRE";"49610";"JUIGNE-SUR-LOIRE";"Pylône autostable"; 25.0;"ORANGE"
1613159;0.03861;47.31250;"00° 02' 19.00'' Est, 47° 18' 45.00'' Nord";"49002";"LANDES DU BELLAY";"LA CAVE NEUVE";"49650";"ALLONNES";"Pylône autostable"; 31.0;"Société Privée SA"
1613161;-0.90111;47.04389;"00° 54' 04.00'' Ouest, 47° 02' 38.00'' Nord";"49099";"LA GIRARDIÈRE";"1 ALLÉE DES TOURTERELLES";"49300";"CHOLET";"Immeuble"; 53.0;"Société HLM"
1619411;-0.91528;47.43000;"00° 54' 55.00'' Ouest, 47° 25' 48.00'' Nord";"49068";"LA MALNOUE";"CHEMIN RURAL PRÈS D. 51";"49123";"CHAMPTOCE-SUR-LOIRE";"Pylône autostable"; 35.0;"ORANGE"
1620575;-0.84722;47.03806;"00° 50' 50.00'' Ouest, 47° 02' 17.00'' Nord";"49099";;"AUTOROUTE A87 PR 53.7 ZER PAYS DE LOIRE";"49300";"CHOLET";"Ouvrage de signalisation (portique routier, panneau routier, panneau publicitaire)"; 8.0;"Sociétés d'Autoroutes"
1620577;-0.60333;47.32639;"00° 36' 12.00'' Ouest, 47° 19' 35.00'' Nord";"49022";"LA CHÂTAIGNERAIE";"GARE DE PEAGE BEAULIEU ZER PAYS DE LOIRE";"49750";"BEAULIEU-SUR-LAYON";"Bâtiment"; 7.0;"Sociétés d'Autoroutes"
1620579;-0.82583;47.11639;"00° 49' 33.00'' Ouest, 47° 06' 59.00'' Nord";"49355";"LE PETIT PÂTIS";"AUTOROUTE A87 PR 44.5 ZER PAYS DE LOIRE";"49340";"TREMENTINES";"Ouvrage de signalisation (portique routier, panneau routier, panneau publicitaire)"; 8.0;"Sociétés d'Autoroutes"
1625975;-0.63111;47.44694;"00° 37' 52.00'' Ouest, 47° 26' 49.00'' Nord";"49020";"LE RONCERAY";;"49070";"BEAUCOUZE";"Pylône autostable"; 78.0;"Towercast"
1626563;-0.07389;47.24444;"00° 04' 26.00'' Ouest, 47° 14' 40.00'' Nord";"49328";;"354 R ROBERT AMY C.A.A.NANTILLY";"49400";"SAUMUR";"Bâtiment"; 25.9;"ORANGE"
1628164;-0.26111;47.66806;"00° 15' 40.00'' Ouest, 47° 40' 05.00'' Nord";"49127";;"ROUTE DE HUILLE GARE DE PÉAGE DE DURTAL";"49430";"DURTAL";"Bâtiment"; 7.0;"Sociétés d'Autoroutes"
1630741;-0.57361;47.50111;"00° 34' 25.00'' Ouest, 47° 30' 04.00'' Nord";"49007";;"ROUTE D'EPINARD";"49000";"ANGERS";"Pylône tubulaire"; 25.1;"ORANGE"
1670158;-0.60528;47.21444;"00° 36' 19.00'' Ouest, 47° 12' 52.00'' Nord";"49092";;"R DE L'ASTRE STADE";"49670";"CHEMILLE";"Pylône tubulaire"; 38.0;"ATC FRANCE"
1680310;-0.87083;47.20333;"00° 52' 15.00'' Ouest, 47° 12' 12.00'' Nord";"49023";;"RUE DE LA BOUÈRE, LE HAUT PATIS";"49510";"BEAUPREAU";"Pylône autostable"; 38.3;"IFW-FREE"
1681777;-0.52278;47.47694;"00° 31' 22.00'' Ouest, 47° 28' 37.00'' Nord";"49007";;"24 BD GASTON BIRGE";"49000";"ANGERS";"Pylône autostable"; 26.7;"CELLNEX"
1685170;-0.67000;47.48028;"00° 40' 12.00'' Ouest, 47° 28' 49.00'' Nord";"49294";"MALLERIE";"CHEM DE LA MALLERIE";"49070";"SAINT-LAMBERT-LA-POTHERIE";"Pylône autostable"; 40.0;"ORANGE"
1704266;-0.85722;47.34694;"00° 51' 26.00'' Ouest, 47° 20' 49.00'' Nord";"49244";;"3 RUE DE CHATEAUNEUF";"49620";"LA POMMERAYE";"Pylône autostable"; 31.8;"IFW-FREE"
1704270;-0.80306;47.12833;"00° 48' 11.00'' Ouest, 47° 07' 42.00'' Nord";"49355";"BONNEMORT";"LES GAROTINS, D65";"49340";"TREMENTINES";"Pylône autostable"; 38.3;"IFW-FREE"
1706198;-0.40250;47.51611;"00° 24' 09.00'' Ouest, 47° 30' 58.00'' Nord";"49110";"LA MARQUERIE";"CHEM RURAL";"49140";"CORZE";"Pylône autostable"; 40.0;"TDF"
1707357;-0.90778;47.25083;"00° 54' 28.00'' Ouest, 47° 15' 03.00'' Nord";"49023";"ZI LES CAMANDIERES";;"49110";"BEAUPREAU";"Mât béton"; 16.0;"Société Privée SA"
1713321;-0.60444;47.44806;"00° 36' 16.00'' Ouest, 47° 26' 53.00'' Nord";"49035";;"PLACE SAINT AUBIN EGLISE";"49080";"BOUCHEMAINE";"Monument religieux"; 21.0;"Commune, communauté de commune"
1714901;0.03139;47.29500;"00° 01' 53.00'' Est, 47° 17' 42.00'' Nord";"49002";;"LES CHATELIERS";"49650";"ALLONNES";"Pylône autostable"; 38.3;"IFW-FREE"
1716576;0.02500;47.52167;"00° 01' 30.00'' Est, 47° 31' 18.00'' Nord";"49228";"MANET";;"49490";"NOYANT";"Pylône autostable"; 37.0;"HIVORY"
1716586;-0.34139;47.17917;"00° 20' 29.00'' Ouest, 47° 10' 45.00'' Nord";"49125";"LE CLOS DES BATES";"CHEM DES MINES";"49700";"DOUE-LA-FONTAINE";"Pylône autostable"; 46.0;"HIVORY"
1716602;-0.07417;47.36528;"00° 04' 27.00'' Ouest, 47° 21' 55.00'' Nord";"49030";"LES RAVAUX";;"49160";"BLOU";"Pylône autostable"; 41.0;"HIVORY"
1716609;0.06611;47.39556;"00° 03' 58.00'' Est, 47° 23' 44.00'' Nord";"49368";"PRE DU REDOIT";;"49390";"VERNANTES";"Pylône autostable"; 37.4;"HIVORY"
1716619;-0.11306;47.55056;"00° 06' 47.00'' Ouest, 47° 33' 02.00'' Nord";"49018";;"CHEM DE LA LANDE DE DAON";"49150";"BAUGE";"Pylône autostable"; 45.3;"HIVORY"
1716643;-0.11194;47.25389;"00° 06' 43.00'' Ouest, 47° 15' 14.00'' Nord";"49328";;"RUE DES LANDES DE TERREFORT";"49400";"SAUMUR";"Pylône autostable"; 22.0;"HIVORY"
1716650;0.13167;47.51778;"00° 07' 54.00'' Est, 47° 31' 04.00'' Nord";"49228";"LA GORINIÈRE";"RUE DU MOULIN DE GROLEAU ZI RTE DE TOURS";"49490";"NOYANT";"Pylône autostable"; 45.0;"HIVORY"
1717273;-0.37639;47.11250;"00° 22' 35.00'' Ouest, 47° 06' 45.00'' Nord";"49373";"LE GATE VIGNE";"DÉCHETTERIE MUNICIPALE LE GATE VIGNE";"49560";"VIHIERS";"Pylône autostable"; 32.0;"HIVORY"
1717936;-0.09750;47.48667;"00° 05' 51.00'' Ouest, 47° 29' 12.00'' Nord";"49018";"LE BOIS MORIN";;"49150";"BAUGE";"Pylône autostable"; 41.0;"HIVORY"
1729461;0.03722;47.21667;"00° 02' 14.00'' Est, 47° 13' 00.00'' Nord";"49219";;"CHEM HAUT DE TURQUANT RÉSERVOIR DE MONTSOREAU";"49730";"MONTSOREAU";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
1732734;-0.54611;47.46194;"00° 32' 46.00'' Ouest, 47° 27' 43.00'' Nord";"49007";;"4 RUE MERLET DE LABOULAYE";"49000";"ANGERS";"Bâtiment"; 28.0;"Association"
1733881;-0.09083;47.25861;"00° 05' 27.00'' Ouest, 47° 15' 31.00'' Nord";"49328";;"511 BOULEVARD DELESSERT";"49400";"SAUMUR";"Pylône autostable"; 30.0;"CELLNEX"
1735579;-1.14806;47.08361;"01° 08' 53.00'' Ouest, 47° 05' 01.00'' Nord";"49301";"LE GRAND PRE";"D 762";"49230";"SAINT-MACAIRE-EN-MAUGES";"Pylône autostable"; 37.2;"ORANGE"
1745213;-0.72278;47.19750;"00° 43' 22.00'' Ouest, 47° 11' 51.00'' Nord";"49092";"LE PRÉ FERRON";"CHEMIN RURAL DE LA HAUTE LANDE";"49120";"CHEMILLE";"Pylône autostable"; 25.0;"ORANGE"
1745534;-0.54139;47.47472;"00° 32' 29.00'' Ouest, 47° 28' 29.00'' Nord";"49007";;"1 PLACE OLIVIER GIRAN";"49000";"ANGERS";"Bâtiment"; 20.0;"Etat, Ministère"
1747586;-0.32944;47.54389;"00° 19' 46.00'' Ouest, 47° 32' 38.00'' Nord";"49110";"LES CHAUSSUMERIES";;"49140";"CORZE";"Pylône autostable"; 45.8;"HIVORY"
1755114;-0.07306;47.23778;"00° 04' 23.00'' Ouest, 47° 14' 16.00'' Nord";"49328";;"ROUTE DE FLANDRES DUNKERQUE ZI DU CLOS BONNET";"49400";"SAUMUR";"Pylône autostable"; 30.0;"CELLNEX"
1759269;-0.90083;47.04389;"00° 54' 03.00'' Ouest, 47° 02' 38.00'' Nord";"49099";;"3 ALLÉE DES PINSONS IMM D";"49300";"CHOLET";"Immeuble"; 56.0;"Copropriété, Syndic, SCI"
1759273;-0.87278;47.06750;"00° 52' 22.00'' Ouest, 47° 04' 03.00'' Nord";"49099";;"BD DU GAL FAIDHERBE GARE SNCF";"49300";"CHOLET";"Pylône tubulaire"; 30.0;"HIVORY"
1762005;-1.16722;47.34194;"01° 10' 02.00'' Ouest, 47° 20' 31.00'' Nord";"49069";;"194 R RONSARD RÉS. DU BELLAY";"49530";"CHAMPTOCEAUX";"Immeuble"; 13.4;"Commune, communauté de commune"
1762568;-1.21028;47.33417;"01° 12' 37.00'' Ouest, 47° 20' 03.00'' Nord";"49069";;"RUE DU PLANTIS BOISSEAU CHE RURAL DE L'ORINIÈRE AU BOURG";"49530";"CHAMPTOCEAUX";"Pylône tubulaire"; 33.0;"HIVORY"
1766131;-0.08722;47.25444;"00° 05' 14.00'' Ouest, 47° 15' 16.00'' Nord";"49328";;"BOULEVARD DELESSERT";"49400";"SAUMUR";"Pylône tubulaire"; 30.0;"IFW-FREE"
1770213;-1.11556;47.11944;"01° 06' 56.00'' Ouest, 47° 07' 10.00'' Nord";"49301";;"RUE DE L'ARTISANAT";"49230";"SAINT-MACAIRE-EN-MAUGES";"Pylône autostable"; 32.0;"ORANGE"
1770512;-0.29000;47.51667;"00° 17' 24.00'' Ouest, 47° 30' 60.00'' Nord";"49163";"LA LANDE LUE";;"49140";"JARZE";"Pylône autostable"; 37.0;"ATC FRANCE"
1772330;-0.93889;47.02778;"00° 56' 20.00'' Ouest, 47° 01' 40.00'' Nord";"49269";;"ZAC DU PARC";"49280";"SAINT-CHRISTOPHE-DU-BOIS";"Pylône autostable"; 31.5;"HIVORY"
1772372;-1.13056;47.29139;"01° 07' 50.00'' Ouest, 47° 17' 29.00'' Nord";"49218";;"ZI DES ALLIÉES AU FUILET";"49270";"MONTREVAULT";"Pylône autostable"; 50.3;"HIVORY"
1774972;-1.01083;47.04750;"01° 00' 39.00'' Ouest, 47° 02' 51.00'' Nord";"49260";"LA GALLIÈRE";"LE PETIT CHAMP D'AJONCS";"49740";"LA ROMAGNE";"Pylône autostable"; 40.9;"HIVORY"
1776495;-1.01139;47.09667;"01° 00' 41.00'' Ouest, 47° 05' 48.00'' Nord";"49301";;"5 VOIE COMMUNALE N°5";"49450";"SAINT-MACAIRE-EN-MAUGES";"Pylône autostable"; 33.5;"ATC FRANCE"
1777034;-0.69250;47.02389;"00° 41' 33.00'' Ouest, 47° 01' 26.00'' Nord";"49381";"LA TOUCHE";"DÉPARTEMENTALE 267-STADE";"49360";"YZERNAY";"Pylône autostable"; 27.0;"HIVORY"
1777049;-0.85083;47.06417;"00° 51' 03.00'' Ouest, 47° 03' 51.00'' Nord";"49099";;"5, R GUSTAVE EIFFEL";"49300";"CHOLET";"Pylône autostable"; 22.0;"HIVORY"
1777117;-0.86222;47.05500;"00° 51' 44.00'' Ouest, 47° 03' 18.00'' Nord";"49099";;"3 RUE VASCO GAMMA";"49300";"CHOLET";"Immeuble"; 33.5;"Société HLM"
1778809;-0.78361;47.10833;"00° 47' 01.00'' Ouest, 47° 06' 30.00'' Nord";"49355";"LA VANNERIE";;"49340";"TREMENTINES";"Pylône autostable"; 32.0;"HIVORY"
1779359;-1.10444;47.03750;"01° 06' 16.00'' Ouest, 47° 02' 15.00'' Nord";"49301";;"ZAC DE LA GAUTRONNIÈRE";"49660";"SAINT-MACAIRE-EN-MAUGES";"Pylône autostable"; 45.3;"SFR"
1779443;-0.95139;47.18222;"00° 57' 05.00'' Ouest, 47° 10' 56.00'' Nord";"49023";"LA CHAUMINE";;"49600";"BEAUPREAU";"Pylône autostable"; 30.0;"HIVORY"
1784827;0.10639;47.51444;"00° 06' 23.00'' Est, 47° 30' 52.00'' Nord";"49228";"LES MALICOTIÈRES";"RTE DE GENNETEIL";"49490";"NOYANT";"Pylône tubulaire"; 37.0;"ATC FRANCE"
1787382;-1.16417;47.34278;"01° 09' 51.00'' Ouest, 47° 20' 34.00'' Nord";"49069";;"IMPASSE DE L'ABBAYE";"49530";"CHAMPTOCEAUX";"Monument religieux"; 29.3;"Commune, communauté de commune"
1789815;-0.62889;47.53361;"00° 37' 44.00'' Ouest, 47° 32' 01.00'' Nord";"49214";;"R PAUL HÉROULT ZI LE HAUT COUDRAY";"49460";"MONTREUIL-JUIGNE";"Pylône tubulaire"; 44.0;"HIVORY"
1806626;-0.90361;47.54111;"00° 54' 13.00'' Ouest, 47° 32' 28.00'' Nord";"49183";"LE TERTRE";"D 183";"49370";"LE LOUROUX-BECONNAIS";"Pylône autostable"; 47.1;"HIVORY"
1806630;-0.88972;47.51722;"00° 53' 23.00'' Ouest, 47° 31' 02.00'' Nord";"49183";"LES CHAMPONNEAUX";;"49370";"LE LOUROUX-BECONNAIS";"Pylône autostable"; 25.1;"HIVORY"
1808498;-1.11083;47.33806;"01° 06' 39.00'' Ouest, 47° 20' 17.00'' Nord";"49069";;"RUE D'ANJOU";"49530";"CHAMPTOCEAUX";"Monument religieux"; 37.1;"Commune, communauté de commune"
1810147;-0.32583;47.41028;"00° 19' 33.00'' Ouest, 47° 24' 37.00'' Nord";"49307";;"78 RUE DU ROI RENE";"49250";"SAINT-MATHURIN-SUR-LOIRE";"Bâtiment"; 20.0;"Société Privée SA"
1810577;-0.63361;47.36583;"00° 38' 01.00'' Ouest, 47° 21' 57.00'' Nord";"49259";"BELLEVUE";"ZONE ARTISANALE LA CROIX DES LOGES";"49190";"ROCHEFORT-SUR-LOIRE";"Pylône autostable"; 37.5;"SFR"
1816108;-0.94472;47.70222;"00° 56' 41.00'' Ouest, 47° 42' 08.00'' Nord";"49331";"LA LANDE DE LOGERE";;"49500";"SEGRE";"Château d'eau - réservoir"; 23.6;"Syndicat des eaux, Adduction"
1819493;0.04583;47.23944;"00° 02' 45.00'' Est, 47° 14' 22.00'' Nord";"49361";;"3 R DES CHAMPS DES ILES";"49730";"VARENNES-SUR-LOIRE";"Bâtiment"; 10.0;"Particulier"
1819495;-0.32000;47.43167;"00° 19' 12.00'' Ouest, 47° 25' 54.00'' Nord";"49307";"LES COINS";"LIEUDIT LES COINS";"49250";"SAINT-MATHURIN-SUR-LOIRE";"Bâtiment"; 10.0;"Particulier"
1821284;-0.46472;47.44583;"00° 27' 53.00'' Ouest, 47° 26' 45.00'' Nord";"49353";;"PL FRANCISCO FERRER";"49800";"TRELAZE";"Monument religieux"; 50.0;"Commune, communauté de commune"
1822436;-0.69611;47.57278;"00° 41' 46.00'' Ouest, 47° 34' 22.00'' Nord";"49155";"LA BLINIÈRE";;"49220";"GREZ-NEUVILLE";"Pylône autostable"; 30.0;"HIVORY"
1825988;-1.05917;47.33139;"01° 03' 33.00'' Ouest, 47° 19' 53.00'' Nord";"49244";;"37 RUE BEAUSOLEIL ATELIERS MUNICIPAUX";"49410";"LA POMMERAYE";"Pylône tubulaire"; 25.0;"ORANGE"
1861821;-1.02889;47.25250;"01° 01' 44.00'' Ouest, 47° 15' 09.00'' Nord";"49218";"LE HAUT BÉGROLLE";;"49110";"MONTREVAULT";"Pylône autostable"; 28.0;"ORANGE"
1862817;-0.90889;47.03833;"00° 54' 32.00'' Ouest, 47° 02' 18.00'' Nord";"49099";"ZAC DES CORMIERS";"BOULEVARD JACQUES CASSINI";"49300";"CHOLET";"Bâtiment"; 11.5;"Société Privée SA"
1866759;-0.86972;47.52083;"00° 52' 11.00'' Ouest, 47° 31' 15.00'' Nord";"49183";"LA LANDE";"ZI DE VAL D'ERDRE-AUXENCE PRÈS DE BASSIN DE RÉTENTION EAU PLUVIALE";"49370";"LE LOUROUX-BECONNAIS";"Pylône autostable"; 41.8;"IFW-FREE"
1869706;-0.59556;47.57389;"00° 35' 44.00'' Ouest, 47° 34' 26.00'' Nord";"49135";"LA CHAPELLE";"RUE QUERE";"49460";"FENEU";"Château d'eau - réservoir"; 28.0;"Syndicat des eaux, Adduction"
1870407;-1.18361;47.10500;"01° 11' 01.00'' Ouest, 47° 06' 18.00'' Nord";"49301";"ZONE ARTISANALE DE LA BIODE";"RUE ANJOU";"49230";"SAINT-MACAIRE-EN-MAUGES";"Pylône tubulaire"; 31.3;"IFW-FREE"
1872100;-0.61306;47.43250;"00° 36' 47.00'' Ouest, 47° 25' 57.00'' Nord";"49035";"HARTAUD";"RUE DU ARTAUD STADE DU ARTAUD";"49080";"BOUCHEMAINE";"Pylône tubulaire"; 31.3;"IFW-FREE"
1873291;-0.61472;47.52639;"00° 36' 53.00'' Ouest, 47° 31' 35.00'' Nord";"49214";;"6 R PIERRE ET MARIE CURIE";"49460";"MONTREUIL-JUIGNE";"Château d'eau - réservoir"; 34.0;"Syndicat des eaux, Adduction"
1881889;-0.74306;47.34444;"00° 44' 35.00'' Ouest, 47° 20' 40.00'' Nord";"49063";;"R GASTON BERNIER";"49290";"CHALONNES-SUR-LOIRE";"Bâtiment"; 15.0;"Société Privée SA"
1883504;-0.47833;47.45250;"00° 28' 42.00'' Ouest, 47° 27' 09.00'' Nord";"49353";;"70 BD CHARLES DE GAULLE";"49800";"TRELAZE";"Pylône autostable"; 32.0;"IFW-FREE"
1889678;-0.44222;47.32333;"00° 26' 32.00'' Ouest, 47° 19' 24.00'' Nord";"49050";;"LA PIÈCE AUX LOUPS D 748";"49320";"BRISSAC-QUINCE";"Pylône autostable"; 47.0;"HIVORY"
1894425;-0.60528;47.52972;"00° 36' 19.00'' Ouest, 47° 31' 47.00'' Nord";"49214";;"RUE CHARLES DE GAULLE";"49460";"MONTREUIL-JUIGNE";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
1894869;-0.13972;47.12306;"00° 08' 23.00'' Ouest, 47° 07' 23.00'' Nord";"49215";;"ROUTE DE LOUDUN";"49260";"MONTREUIL-BELLAY";"Pylône autostable"; 41.9;"IFW-FREE"
1895886;-0.72917;47.29111;"00° 43' 45.00'' Ouest, 47° 17' 28.00'' Nord";"49092";"LA MIROIRE";"CHEMIN DE LA MIROIRE CHATEAU D EAU";"49120";"CHEMILLE";"Pylône autostable"; 36.9;"IFW-FREE"
1896489;-0.45139;47.63694;"00° 27' 05.00'' Ouest, 47° 38' 13.00'' Nord";"49132";"LA LUPINIÈRE";;"49330";"ETRICHE";"Pylône autostable"; 35.0;"HIVORY"
1897223;-0.43083;47.69194;"00° 25' 51.00'' Ouest, 47° 41' 31.00'' Nord";"49220";"DANGERS";"D52";"49640";"MORANNES";"Pylône autostable"; 30.0;"ORANGE"
1897359;-0.73722;47.27278;"00° 44' 14.00'' Ouest, 47° 16' 22.00'' Nord";"49092";"LA GRANDE LANDE";"VC N°8 DE LA JUMELIERE À ST LEZIN";"49120";"CHEMILLE";"Pylône autostable"; 33.0;"HIVORY"
1898328;-0.70778;47.62972;"00° 42' 28.00'' Ouest, 47° 37' 47.00'' Nord";"49176";;"HIPPODROME DE L'ISLE BRIAND";"49220";"LE LION-D'ANGERS";"Mât"; 12.0;"ORANGE"
1903320;-0.42000;47.51944;"00° 25' 12.00'' Ouest, 47° 31' 10.00'' Nord";"49377";"LA POTARDIÈRE";;"49140";"VILLEVEQUE";"Pylône autostable"; 47.5;"Sociétés d'Autoroutes"
1903416;-1.01250;47.20389;"01° 00' 45.00'' Ouest, 47° 12' 14.00'' Nord";"49023";"LES HAUTES ROCHES";;"49600";"BEAUPREAU";"Pylône autostable"; 43.3;"HIVORY"
1903420;-1.11250;47.11417;"01° 06' 45.00'' Ouest, 47° 06' 51.00'' Nord";"49301";"LA BÛCHERIE";"LA BÛCHERIE";"49230";"SAINT-MACAIRE-EN-MAUGES";"Pylône autostable"; 51.0;"HIVORY"
1906235;-0.44972;47.47139;"00° 26' 59.00'' Ouest, 47° 28' 17.00'' Nord";"49267";"LA PIE HARDIE";"RUE DE LA PIE HARDIE";"49124";"SAINT-BARTHELEMY-D'ANJOU";"Pylône autostable"; 46.9;"IFW-FREE"
1906269;-0.97583;47.50611;"00° 58' 33.00'' Ouest, 47° 30' 22.00'' Nord";"49183";;"LE CHAMP SAINT MARTIN";"49370";"LE LOUROUX-BECONNAIS";"Pylône autostable"; 36.9;"IFW-FREE"
1907545;-0.89889;47.28806;"00° 53' 56.00'' Ouest, 47° 17' 17.00'' Nord";"49218";"LA LANDE BREUILLAT";;"49110";"MONTREVAULT";"Pylône autostable"; 32.0;"HIVORY"
1907557;-1.05194;47.12250;"01° 03' 07.00'' Ouest, 47° 07' 21.00'' Nord";"49301";"L ÉPINETTE";"RD 147";"49450";"SAINT-MACAIRE-EN-MAUGES";"Pylône autostable"; 30.6;"HIVORY"
1912492;-0.55000;47.47306;"00° 33' 00.00'' Ouest, 47° 28' 23.00'' Nord";"49007";;"15 PLACE DU PILORI";"49100";"ANGERS";"Immeuble"; 10.9;"Copropriété, Syndic, SCI"
