Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
2360258;6.42306;43.83250;"06° 25' 23.00'' Est, 43° 49' 57.00'' Nord";"04039";"SERRE DU PIGEONNIER";"CHEMIN COMMUNAL";"04120";"CASTELLANE";"Pylône tubulaire"; 12.0;"ORANGE"
2373203;6.57750;44.34861;"06° 34' 39.00'' Est, 44° 20' 55.00'' Nord";"04226";"LE PÉGUIÉOU";"TÉLÉSIÈGE DU PÉGUIÉOU STATION DE PRA-LOUP";"04400";"UVERNET-FOURS";"Pylône autostable"; 10.0;"Commune, communauté de commune"
2373205;5.77389;43.95528;"05° 46' 26.00'' Est, 43° 57' 19.00'' Nord";"04088";;"AV THIERRY D'ARGENLIEU";"04300";"FORCALQUIER";"Bâtiment"; 12.0;"Conseil Départemental"
2373210;6.01000;44.08972;"06° 00' 36.00'' Est, 44° 05' 23.00'' Nord";"04049";"ST PIERRE";"RTE DE NICE";"04600";"CHATEAU-ARNOUX-SAINT-AUBAN";"Bâtiment"; 15.0;"Conseil Départemental"
2373217;6.50722;43.85167;"06° 30' 26.00'' Est, 43° 51' 06.00'' Nord";"04039";;"RTE DE DIGNE D 4085 - RN 85";"04120";"CASTELLANE";"Bâtiment"; 13.0;"Conseil Départemental"
2373220;6.64972;44.38667;"06° 38' 59.00'' Est, 44° 23' 12.00'' Nord";"04019";;"1 AV DES 3 FRERES ARNAUD DIVISION TECHNIQUE";"04400";"BARCELONNETTE";"Immeuble"; 20.0;"Conseil Départemental"
2373222;6.31667;43.86806;"06° 18' 60.00'' Est, 43° 52' 05.00'' Nord";"04030";"LE CHIRAN";;"04330";"BLIEUX";"Mât"; 10.0;"Conseil Départemental"
2373242;6.64028;44.38750;"06° 38' 25.00'' Est, 44° 23' 15.00'' Nord";"04019";"LE CHAZELAS";"1 RUE ERNEST PELLOTIER";"04400";"BARCELONNETTE";"Bâtiment"; 10.0;"Conseil Départemental"
2373244;5.63056;44.03639;"05° 37' 50.00'' Est, 44° 02' 11.00'' Nord";"04018";;"CHEMIN DE LA GRANGE LA GRANGE SUBDIVISION";"04150";"BANON";"Bâtiment"; 6.0;"Conseil Départemental"
2373246;5.93333;44.20722;"05° 56' 00.00'' Est, 44° 12' 26.00'' Nord";"04209";"MÉTÉLINE";"ROUTE DE GAP ZA DE PROVIOU";"04200";"SISTERON";"Bâtiment"; 14.0;"Conseil Départemental"
2373248;6.19306;43.84167;"06° 11' 35.00'' Est, 43° 50' 30.00'' Nord";"04135";;"RTE DE SAINTE CROIX COTE 784";"04360";"MOUSTIERS-SAINTE-MARIE";"Pylône haubané"; 20.0;"Conseil Départemental"
2386727;6.60028;44.04583;"06° 36' 01.00'' Est, 44° 02' 45.00'' Nord";"04219";"MONTRUVEL";"LA COLLE SAINT MICHEL";"04170";"THORAME-HAUTE";"Pylône tubulaire"; 27.0;"IFW-FREE"
2399944;5.62611;44.01000;"05° 37' 34.00'' Est, 44° 00' 36.00'' Nord";"04018";;"ROUTE CARNIOL LACTALIS";"04150";"BANON";"Bâtiment"; 14.0;"Société Privée SA"
2403434;6.02917;44.04611;"06° 01' 45.00'' Est, 44° 02' 46.00'' Nord";"04108";"AUTOCOM";"AVENUE DE LA HAUTE PROVENCE AUTOCOM";"04350";"MALIJAI";"Pylône autostable"; 3.5;"ORANGE Services Fixes"
2406550;6.25222;44.25806;"06° 15' 08.00'' Est, 44° 15' 29.00'' Nord";"04020";"LE FOREST";"PROCHE ROUTE DE LA CHINE";"04140";"BARLES";"Pylône autostable"; 26.3;"IFW-FREE"
2406583;6.38583;44.31500;"06° 23' 09.00'' Est, 44° 18' 54.00'' Nord";"04205";"LE GRAND PUY";"TÉLÉSKI DE MÉLÈZES";"04140";"SEYNE";"Pylône tubulaire"; 14.2;"BOUYGUES"
2407298;6.04083;44.05083;"06° 02' 27.00'' Est, 44° 03' 03.00'' Nord";"04108";"LE VIERARD";"RÉSERVOIR MUNICIPAL CHEMIN DES CHAMBLIN  - QUARTIER DES CONVERTIS";"04350";"MALIJAI";"Pylône autostable"; 12.0;"ORANGE"
2410082;5.81528;43.79806;"05° 48' 55.00'' Est, 43° 47' 53.00'' Nord";"04112";;"1002 AVENUE ST MAURICE ZI ST MAURICE";"04100";"MANOSQUE";"Pylône autostable"; 23.0;"ORANGE"
2411837;5.98917;44.15806;"05° 59' 21.00'' Est, 44° 09' 29.00'' Nord";"04200";"JEAN BLANC";"VIEUX VILLAGE D604";"04290";"SALIGNAC";"pylône arbre"; 13.3;"IFW-FREE"
2419600;5.92167;43.89861;"05° 55' 18.00'' Est, 43° 53' 55.00'' Nord";"04143";;"FONT DU LOUP ET MOULIERES";"04700";"ORAISON";"Pylône autostable"; 47.0;"Towercast"
2432358;6.36750;43.78139;"06° 22' 03.00'' Est, 43° 46' 53.00'' Nord";"04144";"LA GRAU";;"04120";"LA PALUD-SUR-VERDON";"Pylône autostable"; 12.0;"Société Privée SA"
2433783;6.08222;43.82028;"06° 04' 56.00'' Est, 43° 49' 13.00'' Nord";"04166";"PLAINE DES TOURETTES";;"04500";"RIEZ";"Pylône autostable"; 44.0;"Towercast"
2433790;6.08222;43.82028;"06° 04' 56.00'' Est, 43° 49' 13.00'' Nord";"04166";"PLAINE DES TOURETTES";;"04500";"RIEZ";"Pylône autostable"; 44.0;"Towercast"
2433967;6.19306;43.98139;"06° 11' 35.00'' Est, 43° 58' 53.00'' Nord";"04121";"CAMARGUE";;"04270";"MEZEL";"Pylône autostable"; 36.0;"IFW-FREE"
2436551;5.79778;44.12333;"05° 47' 52.00'' Est, 44° 07' 24.00'' Nord";"04178";;"CLAPOUES MONTAGNE DE LURE";"04230";"SAINT-ETIENNE-LES-ORGUES";"Pylône autostable"; 10.0;"RTE"
2437301;6.32250;44.35861;"06° 19' 21.00'' Est, 44° 21' 31.00'' Nord";"04203";"LES COURS";;"04140";"SELONNET";"Pylône autostable"; 20.5;"BOUYGUES"
