Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
908852;6.84611;46.27028;"06° 50' 46.00'' Est, 46° 16' 13.00'' Nord";"74063";"LE BOUDE";"PRÈS TÉLÉSIÈGE DE CONCHE";"74390";"CHATEL";"Bâtiment"; 12.0;"Société Privée SA"
909281;6.50250;46.24500;"06° 30' 09.00'' Est, 46° 14' 42.00'' Nord";"74032";"HIRMENTAZ";"SITE ITAS TIM";"74470";"BELLEVAUX";"Pylône autostable"; 48.0;"Itas Tim"
909337;6.46333;46.33028;"06° 27' 48.00'' Est, 46° 19' 49.00'' Nord";"74005";;"LES CHÂTEAUX";"74200";"ALLINGES";"Pylône autostable"; 15.0;"TDF"
909352;6.37222;45.86139;"06° 22' 20.00'' Est, 45° 51' 41.00'' Nord";"74160";;"VILLARD DESSUS";"74230";"MANIGOD";"Pylône autostable"; 25.0;"TDF"
909840;6.63917;45.98889;"06° 38' 21.00'' Est, 45° 59' 20.00'' Nord";"74159";"LUTH";"SITE ITAS TIM";"74300";"MAGLAND";"Pylône autostable"; 46.0;"Itas Tim"
909867;6.85444;45.91972;"06° 51' 16.00'' Est, 45° 55' 11.00'' Nord";"74056";"LES MOUSSOUX";"SITE ITAS TIM";"74400";"CHAMONIX-MONT-BLANC";"Pylône autostable"; 36.0;"Itas Tim"
909877;6.71194;46.18333;"06° 42' 43.00'' Est, 46° 10' 60.00'' Nord";"74191";"LA CROIX";;"74110";"MORZINE";"Pylône autostable"; 22.0;"Towercast"
911536;6.31806;46.19000;"06° 19' 05.00'' Est, 46° 11' 24.00'' Nord";"74153";;"90 PL DE L'EGLISE MAIRIE";"74380";"LUCINGES";"Bâtiment"; 15.0;"Commune, communauté de commune"
912964;5.83500;45.95667;"05° 50' 06.00'' Est, 45° 57' 24.00'' Nord";"74269";;"RTE D'AIX LES BAINS CSE DE POMPIERS";"74910";"SEYSSEL";"Bâtiment"; 17.0;"Etat, Ministère"
913612;6.65361;46.36889;"06° 39' 13.00'' Est, 46° 22' 08.00'' Nord";"74249";;"LIEU-DIT LES ETANGS DE MOTTAY";"74500";"SAINT-PAUL-EN-CHABLAIS";"Pylône autostable"; 9.2;"BOUYGUES"
915178;6.05528;45.93444;"06° 03' 19.00'' Est, 45° 56' 04.00'' Nord";"74213";;"ROUTE DE LA MONTAGNE";"74330";"POISY";"Mât béton"; 16.0;"EDF ou GDF"
916062;6.80222;46.39361;"06° 48' 08.00'' Est, 46° 23' 37.00'' Nord";"74237";;"R NATIONALE MAIRIE";"74500";"SAINT-GINGOLPH";"Bâtiment"; 15.0;"Commune, communauté de commune"
918216;6.72750;45.81444;"06° 43' 39.00'' Est, 45° 48' 52.00'' Nord";"74085";;"979  ROUTE DE NOTRE DAME DE LA GORGE VANNE DDE";"74170";"LES CONTAMINES-MONTJOIE";"Mât"; 6.0;"Commune, communauté de commune"
918218;6.72750;45.81639;"06° 43' 39.00'' Est, 45° 48' 59.00'' Nord";"74085";;"90 IMP DE LA GARDERIE RTE DE NOTRE DAME DE LA GORGE VANNE GARDERIE";"74170";"LES CONTAMINES-MONTJOIE";"Mât"; 6.0;"Commune, communauté de commune"
918492;6.59750;46.04639;"06° 35' 51.00'' Est, 46° 02' 47.00'' Nord";"74081";;"ECH CLUSES EST";"74300";"CLUSES";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
918499;6.49611;46.06917;"06° 29' 46.00'' Est, 46° 04' 09.00'' Nord";"74312";;"LE MARTINET";"74130";"VOUGY";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
918901;6.08778;46.08528;"06° 05' 16.00'' Est, 46° 05' 07.00'' Nord";"74216";;"TUNNEL DUMONT SION NORD";"74160";"PRESILLY";"Mât"; 5.0;"Société Privée SA"
918903;6.07917;46.05917;"06° 04' 45.00'' Est, 46° 03' 33.00'' Nord";"74009";;"TUNNEL DU MONT SION SUD";"74350";"ANDILLY";"Mât"; 5.0;"Société Privée SA"
918907;6.01972;45.83750;"06° 01' 11.00'' Est, 45° 50' 15.00'' Nord";"74254";;"PL DE L EGLISE";"74540";"SAINT-SYLVESTRE";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
918913;6.32000;46.03083;"06° 19' 12.00'' Est, 46° 01' 51.00'' Nord";"74253";;"LES GORGES IMP DES BOIS";"74800";"SAINT-SIXT";"Pylône autostable"; 20.0;"Sociétés d'Autoroutes"
919430;6.07417;45.87667;"06° 04' 27.00'' Est, 45° 52' 36.00'' Nord";"74268";;"AIRE DE SCE DE LA RIPAILLE PR126 SUR A41";"74600";"SEYNOD";"Pylône autostable"; 26.0;"Sociétés d'Autoroutes"
920111;6.40111;46.05028;"06° 24' 04.00'' Est, 46° 03' 01.00'' Nord";"74042";;"PLATEAU D'ANDEY - SAGE";"74130";"BONNEVILLE";"Pylône autostable"; 15.0;"Société Privée SA"
926060;6.85778;46.26750;"06° 51' 28.00'' Est, 46° 16' 03.00'' Nord";"74063";;"CHATEL ARRIVEEE TELECABINE SUPER CHATEL";"74390";"CHATEL";"Bâtiment"; 5.0;"Société Privée SA"
937431;6.14444;45.98444;"06° 08' 40.00'' Est, 45° 59' 04.00'' Nord";"74245";"BOIS  BOCCARD";;"74370";"SAINT-MARTIN-BELLEVUE";"Pylône autostable"; 44.4;"TDF"
949470;6.09417;45.98222;"06° 05' 39.00'' Est, 45° 58' 56.00'' Nord";"74098";"CHEZ CHAPPAZ";"ROUTE DE LA MONTAGNE LES LAVORELS";"74350";"CUVAT";"Pylône autostable"; 30.0;"Titulaire programme Radio/TV"
956865;6.68889;46.01972;"06° 41' 20.00'' Est, 46° 01' 11.00'' Nord";"74014";"VERNANT EST";"ROUTE DE FLAINE D106 PARKING DE VERNANT";"74300";"ARACHES-LA-FRASSE";"Pylône autostable"; 18.0;"Société Privée SA"
958249;6.46306;45.89139;"06° 27' 47.00'' Est, 45° 53' 29.00'' Nord";"74080";"LACHAT";"GARE D'ARRIVÉE DE LA TÉLÉCABINE DE FERNUYS RTE DE MONTAGNE";"74220";"LA CLUSAZ";"Bâtiment"; 14.0;"Société Privée SA"
961308;6.26028;46.16250;"06° 15' 37.00'' Est, 46° 09' 45.00'' Nord";"74021";"LES FIEUX";"ROUTE DES RANQUEUSES PYLONE N°30 LIGNE ANNEMASSE-CORNIER";"74380";"ARTHAZ-PONT-NOTRE-DAME";"Pylône autostable"; 31.0;"RTE"
964956;5.86556;46.06167;"05° 51' 56.00'' Est, 46° 03' 42.00'' Nord";"74068";"LA CROISEE";;"74270";"CHENE-EN-SEMINE";"Mât métallique"; 4.0;"EDF ou GDF"
965756;5.95528;45.86528;"05° 57' 19.00'' Est, 45° 51' 55.00'' Nord";"74225";;"CITE DU CHERAN POSTE EDF-ERDF";"74150";"RUMILLY";"Bâtiment"; 6.0;"EDF ou GDF"
965801;6.07917;45.96028;"06° 04' 45.00'' Est, 45° 57' 37.00'' Nord";"74112";"CHEZ LES FAVRES";"ROUTE DE LA MONTAGNE RELAIS ERDF";"74330";"EPAGNY";"Pylône autostable"; 15.0;"EDF ou GDF"
965809;6.41722;46.34278;"06° 25' 02.00'' Est, 46° 20' 34.00'' Nord";"74163";;"RTE DU CRET GOJON ZAC DES 5 CHEMINS";"74200";"MARGENCEL";"Bâtiment"; 6.0;"EDF ou GDF"
965859;6.08000;45.93417;"06° 04' 48.00'' Est, 45° 56' 03.00'' Nord";"74112";;"482 AV DES ALPES CTRE REGIONAL DES DOUANES";"74330";"EPAGNY";"Pylône autostable"; 18.0;"ORANGE"
965886;6.84028;46.27028;"06° 50' 25.00'' Est, 46° 16' 13.00'' Nord";"74063";;"ROUTE DU ROITET";"74390";"CHATEL";"Pylône autostable"; 15.0;"EDF ou GDF"
966214;6.14222;45.87722;"06° 08' 32.00'' Est, 45° 52' 38.00'' Nord";"74267";"LE BESSARD";"691 ROUTE D'ALBERTVILLE";"74320";"SEVRIER";"Immeuble"; 16.0;"Société Privée SA"
967179;6.72250;45.98417;"06° 43' 21.00'' Est, 45° 59' 03.00'' Nord";"74208";"LES GRANDES PLATIERES";"GARE D ARRIVEE TELEPHERIQUE DMC FLAINE";"74190";"PASSY";"Bâtiment"; 10.0;"Société Privée SA"
967234;6.69333;46.19056;"06° 41' 36.00'' Est, 46° 11' 26.00'' Nord";"74191";;"ROUTE DE LA PLAGNE POSTE ERDF";"74110";"MORZINE";"Mât"; 7.0;"EDF ou GDF"
967249;6.23333;46.18333;"06° 14' 00.00'' Est, 46° 10' 60.00'' Nord";"74012";;"72 RUE DU VERNANT POSTE RTE/ERDF FERRARA";"74100";"ANNEMASSE";"Bâtiment"; 5.0;"EDF ou GDF"
967251;6.05361;46.08028;"06° 03' 13.00'' Est, 46° 04' 49.00'' Nord";"74296";"LA CROIX BICHE";;"74160";"VERS";"Pylône autostable"; 21.0;"EDF ou GDF"
972230;6.12167;45.90583;"06° 07' 18.00'' Est, 45° 54' 21.00'' Nord";"74010";;"5 BD DECOUZ ANGLE DU BD. DECOUZ ET DE LA RUE DU STAND SITE ADMINISTRATIF EDF/ERDF/GRDF";"74000";"ANNECY";"Bâtiment"; 15.0;"EDF ou GDF"
972235;6.48583;46.37361;"06° 29' 09.00'' Est, 46° 22' 25.00'' Nord";"74281";;"32 AV. JULES FERRY SITE ADMINISTRATIF";"74200";"THONON-LES-BAINS";"Bâtiment"; 9.0;"EDF ou GDF"
972271;6.56222;46.07667;"06° 33' 44.00'' Est, 46° 04' 36.00'' Nord";"74081";;"5 RUE MARTIN LUTHER KING SITE ADMINISTRATIF";"74300";"CLUSES";"Bâtiment"; 7.0;"EDF ou GDF"
972597;6.56917;46.06611;"06° 34' 09.00'' Est, 46° 03' 58.00'' Nord";"74081";;"AV. DU DR. J. ARNAUD AGENCE ERDF";"74300";"CLUSES";"Bâtiment"; 5.0;"EDF ou GDF"
972600;6.58444;46.06028;"06° 35' 04.00'' Est, 46° 03' 37.00'' Nord";"74081";;"CHEMIN DE LA BOCQUETTE";"74300";"CLUSES";"Bâtiment"; 10.0;"EDF ou GDF"
972736;6.23444;46.17889;"06° 14' 04.00'' Est, 46° 10' 44.00'' Nord";"74118";"PRÉ SALE";"CHEMIN DE L'INDUSTRIE PRÈS AUTOROUTE A40";"74100";"ETREMBIERES";"Pylône tubulaire"; 13.0;"ORANGE"
977121;6.63500;46.01722;"06° 38' 06.00'' Est, 46° 01' 02.00'' Nord";"74014";;"CH DU BRY POSTE DE DISTRIBUTION";"74300";"ARACHES-LA-FRASSE";"Bâtiment"; 5.0;"EDF ou GDF"
977138;6.87444;45.92083;"06° 52' 28.00'' Est, 45° 55' 15.00'' Nord";"74056";"LE LYRET";"RUE HELBRONNER";"74400";"CHAMONIX-MONT-BLANC";"Bâtiment"; 5.0;"EDF ou GDF"
977204;6.38528;46.10833;"06° 23' 07.00'' Est, 46° 06' 30.00'' Nord";"74122";;"CH. RURAL DE CHEZ LE VICAIRE";"74130";"FAUCIGNY";"Pylône autostable"; 22.0;"EDF ou GDF"
977206;6.24806;46.18583;"06° 14' 53.00'' Est, 46° 11' 09.00'' Nord";"74012";;"19 RUE JEAN BAPTISTE CHARCOT SITE ADMINISTRATIF";"74100";"ANNEMASSE";"Bâtiment"; 5.0;"EDF ou GDF"
977208;6.69361;46.00694;"06° 41' 37.00'' Est, 46° 00' 25.00'' Nord";"74014";;"CH. DU BRY COMBE PERNAND";"74300";"ARACHES-LA-FRASSE";"Bâtiment"; 4.0;"EDF ou GDF"
981733;6.45056;45.94917;"06° 27' 02.00'' Est, 45° 56' 57.00'' Nord";"74136";"LA JOYERE";"GARE D ARRIVEE TELECABINE  JOYERE";"74450";"LE GRAND-BORNAND";"Mât"; 12.0;"Commune, communauté de commune"
982644;6.94333;45.96861;"06° 56' 36.00'' Est, 45° 58' 07.00'' Nord";"74056";;"GARE INTERMEDIAIRE LOGNAN GRANDS MONTETS";"74400";"CHAMONIX-MONT-BLANC";"Mât"; 10.0;"Société Privée SA"
995223;6.12556;45.90861;"06° 07' 32.00'' Est, 45° 54' 31.00'' Nord";"74010";;"5 RUE DU 27E BCA";"74000";"ANNECY";"Bâtiment"; 28.0;"CCI,Ch Metiers,Port Aut,Aérop"
1003962;6.13861;45.91000;"06° 08' 19.00'' Est, 45° 54' 36.00'' Nord";"74010";;"28 AVENUE DE FRANCE";"74000";"ANNECY";"Bâtiment"; 28.0;"CCI,Ch Metiers,Port Aut,Aérop"
1008660;6.63444;45.94889;"06° 38' 04.00'' Est, 45° 56' 56.00'' Nord";"74256";"LES ILES SOUS VOUILLOUX";"PARC INDUSTRIEL ET COMMERCIAL";"74700";"SALLANCHES";"Local technique"; 9.0;"SFR"
1009440;6.67389;45.78500;"06° 40' 26.00'' Est, 45° 47' 06.00'' Nord";"74085";;"COL DU JOLY";"74170";"LES CONTAMINES-MONTJOIE";"Pylône autostable"; 11.0;"Société Privée SA"
1009534;5.91389;45.87694;"05° 54' 50.00'' Est, 45° 52' 37.00'' Nord";"74192";;"VC N°3 DU CHEF LIEU AUX  MOLLARDS";"74150";"MOYE";"Pylône autostable"; 18.0;"EDF ou GDF"
1009993;6.29222;46.08556;"06° 17' 32.00'' Est, 46° 05' 08.00'' Nord";"74090";"VIVARET";"CHEMIN DE BALME 2";"74800";"CORNIER";"Bâtiment"; 5.0;"EDF ou GDF"
1010107;6.35889;45.96000;"06° 21' 32.00'' Est, 45° 57' 36.00'' Nord";"74110";"CHALETS DES AUGES";;"74130";"ENTREMONT";"Bâtiment"; 8.0;"Particulier"
1010109;6.28222;45.93194;"06° 16' 56.00'' Est, 45° 55' 55.00'' Nord";"74102";"CHALET D'ABLON";;"74230";"DINGY-SAINT-CLAIR";"Bâtiment"; 8.0;"Particulier"
1010251;6.88472;45.90167;"06° 53' 05.00'' Est, 45° 54' 06.00'' Nord";"74056";"PLAN DE L'AIGUILLE";;"74400";"CHAMONIX-MONT-BLANC";"Pylône autostable"; 15.0;"EDF ou GDF"
1010255;6.26083;46.18389;"06° 15' 39.00'' Est, 46° 11' 02.00'' Nord";"74298";;"CHEM DU VIVIER";"74100";"VETRAZ-MONTHOUX";"Pylône autostable"; 21.0;"EDF ou GDF"
1010322;6.57556;46.39611;"06° 34' 32.00'' Est, 46° 23' 46.00'' Nord";"74119";"GRANGE GALLAY";"3 AVENUE DES BOCQUIES";"74500";"EVIAN-LES-BAINS";"Bâtiment"; 6.0;"EDF ou GDF"
1010482;6.09833;46.04028;"06° 05' 54.00'' Est, 46° 02' 25.00'' Nord";"74096";"LES TATTES";"ROUTE DES MOULINS";"74350";"CRUSEILLES";"Mât métallique"; 6.0;"EDF ou GDF"
1010491;6.76250;46.29361;"06° 45' 45.00'' Est, 46° 17' 37.00'' Nord";"74001";"MIOLÈNE";"VOIE COMMUNALE N015 DIT DE LA MOLÈNE - D22";"74360";"ABONDANCE";"Bâtiment"; 5.0;"EDF ou GDF"
1010495;6.41833;46.21028;"06° 25' 06.00'' Est, 46° 12' 37.00'' Nord";"74037";"LA CÔTE";"D22 - RUE DE LA MENOGE";"74420";"BOEGE";"Mât métallique"; 12.0;"EDF ou GDF"
1010501;6.28028;46.18028;"06° 16' 49.00'' Est, 46° 10' 49.00'' Nord";"74094";"ZI DE BORLY";"ROUTE DES TATTES";"74380";"CRANVES-SALES";"Bâtiment"; 4.0;"EDF ou GDF"
1010506;6.47556;46.35528;"06° 28' 32.00'' Est, 46° 21' 19.00'' Nord";"74281";"LE LAC NOIR";"CHEMEIN DES FLEYRSETS";"74200";"THONON-LES-BAINS";"Bâtiment"; 5.0;"EDF ou GDF"
1010520;6.51028;46.38806;"06° 30' 37.00'' Est, 46° 23' 17.00'' Nord";"74218";"SAINTE AGATHE";"RUE DU VIGNOBLE FRANC";"74500";"PUBLIER";"Bâtiment"; 5.0;"EDF ou GDF"
1011054;6.09111;46.12917;"06° 05' 28.00'' Est, 46° 07' 45.00'' Nord";"74243";"HUFFIN";"ROUTE D'ANNECY - D1201";"74160";"SAINT-JULIEN-EN-GENEVOIS";"Bâtiment"; 5.0;"EDF ou GDF"
1011149;6.63278;45.95639;"06° 37' 58.00'' Est, 45° 57' 23.00'' Nord";"74256";"BOIS DU MOT";"AVENUE ANDRE LASQUIN";"74700";"SALLANCHES";"Bâtiment"; 6.0;"EDF ou GDF"
1011156;6.08389;46.14694;"06° 05' 02.00'' Est, 46° 08' 49.00'' Nord";"74243";;"2 RUE DES HUTINS";"74160";"SAINT-JULIEN-EN-GENEVOIS";"Bâtiment"; 9.0;"EDF ou GDF"
1011615;6.67583;45.84639;"06° 40' 33.00'' Est, 45° 50' 47.00'' Nord";"74236";;"MONT JOUX ARRIVEE REMONTES MECANIQUE";"74170";"SAINT-GERVAIS-LES-BAINS";"Bâtiment"; 10.0;"Commune, communauté de commune"
1011768;6.30833;46.07278;"06° 18' 30.00'' Est, 46° 04' 22.00'' Nord";"74224";"LA GOUTETTE";"223 RUE DES CENTAURES";"74800";"LA ROCHE-SUR-FORON";"Bâtiment"; 5.0;"EDF ou GDF"
1011771;6.10167;45.91472;"06° 06' 06.00'' Est, 45° 54' 53.00'' Nord";"74182";;"31 AVENUE DU PONT DE TASSET";"74960";"MEYTHET";"Bâtiment"; 5.0;"EDF ou GDF"
1012185;6.72444;45.91583;"06° 43' 28.00'' Est, 45° 54' 57.00'' Nord";"74208";"SAINT DENIS";"AVENUE DE CHAMONIX";"74190";"PASSY";"Bâtiment"; 6.0;"EDF ou GDF"
1012194;5.95028;45.85528;"05° 57' 01.00'' Est, 45° 51' 19.00'' Nord";"74225";"LES GIROTIERS";"CHEMIN D SURMOTZ";"74150";"RUMILLY";"Bâtiment"; 5.0;"EDF ou GDF"
1013847;6.13944;45.88722;"06° 08' 22.00'' Est, 45° 53' 14.00'' Nord";"74010";"CHEZ FALCONNET";"BD. DE LA CORNICHE";"74000";"ANNECY";"Bâtiment"; 5.0;"EDF ou GDF"
1013849;6.14833;45.91611;"06° 08' 54.00'' Est, 45° 54' 58.00'' Nord";"74011";"VIGNIERES";"RUE DU CAPITAINE BAUD";"74940";"ANNECY-LE-VIEUX";"Bâtiment"; 4.0;"EDF ou GDF"
1013908;6.50750;46.06639;"06° 30' 27.00'' Est, 46° 03' 59.00'' Nord";"74312";"MARTENET - N205";"ROUTE DU MONT BLANC";"74130";"VOUGY";"Bâtiment"; 4.0;"EDF ou GDF"
1014577;6.29500;45.75194;"06° 17' 42.00'' Est, 45° 45' 07.00'' Nord";"74123";"VIUZ";"ROUTE DE THONES-CHEMIN DES NOYERS";"74210";"FAVERGES";"Bâtiment"; 6.0;"EDF ou GDF"
1014582;6.76694;46.19833;"06° 46' 01.00'' Est, 46° 11' 54.00'' Nord";"74191";"GOLF DE MORZINE AVORIAZ";"ROUTE D'AVORIAZ";"74110";"MORZINE";"Bâtiment"; 5.0;"EDF ou GDF"
1014586;6.58583;46.10778;"06° 35' 09.00'' Est, 46° 06' 28.00'' Nord";"74276";"MANNEGUET";"ROUTE DE FLERIER";"74440";"TANINGES";"Bâtiment"; 5.0;"EDF ou GDF"
1014588;6.39250;46.06778;"06° 23' 33.00'' Est, 46° 04' 04.00'' Nord";"74042";"SAINT ESPRIT";"QUAI DE ARAVIS";"74130";"BONNEVILLE";"Bâtiment"; 5.0;"EDF ou GDF"
1014791;6.10667;45.90500;"06° 06' 24.00'' Est, 45° 54' 18.00'' Nord";"74093";"BEAUREGARD";"AVENUE DES HARMONIES / ROUTE DE CHEVENNES";"74960";"CRAN-GEVRIER";"Bâtiment"; 5.0;"EDF ou GDF"
1014803;6.61389;45.85861;"06° 36' 50.00'' Est, 45° 51' 31.00'' Nord";"74173";;"RUE DES ALLOBROGES MAIRIE DE DEMI QUARTIER";"74120";"MEGEVE";"Bâtiment"; 12.0;"EDF ou GDF"
1015156;6.00139;45.90028;"06° 00' 05.00'' Est, 45° 54' 01.00'' Nord";"74117";;"ROUTE DES FRASSES";"74150";"ETERCY";"Pylône autostable"; 20.0;"SNCF Réseau"
1021034;6.88472;45.90167;"06° 53' 05.00'' Est, 45° 54' 06.00'' Nord";"74056";"PLAN DE L'AIGUILLE";;"74400";"CHAMONIX-MONT-BLANC";"Bâtiment"; 17.0;"Société Privée SA"
1022279;6.54889;46.37917;"06° 32' 56.00'' Est, 46° 22' 45.00'' Nord";"74218";"LA BENNAZ";"1 RUE DE LA BENNAZ";"74500";"PUBLIER";"Bâtiment"; 12.0;"Titulaire programme Radio/TV"
1023161;6.92556;46.02694;"06° 55' 32.00'' Est, 46° 01' 37.00'' Nord";"74290";"LE MORZAY 2";;"74660";"VALLORCINE";"Bâtiment"; 10.0;"Commune, communauté de commune"
1026099;6.03139;45.89556;"06° 01' 53.00'' Est, 45° 53' 44.00'' Nord";"74152";;"CHEMIN DES MINES";"74330";"LOVAGNY";"Pylône autostable"; 12.0;"SNCF Réseau"
1026207;6.40722;45.89361;"06° 24' 26.00'' Est, 45° 53' 37.00'' Nord";"74080";"POINTE DE BEAUREGARD";;"74220";"LA CLUSAZ";"Pylône autostable"; 30.0;"Commune, communauté de commune"
1034934;6.11472;45.90556;"06° 06' 53.00'' Est, 45° 54' 20.00'' Nord";"74010";;"20 AVENUE DES HIRONDELLES";"74000";"ANNECY";"Immeuble"; 26.3;"Copropriété, Syndic, SCI"
1039492;6.72333;46.37972;"06° 43' 24.00'' Est, 46° 22' 47.00'' Nord";"74279";"MONTAGNE DES MÉMISES";"GARE AMONT DU TÉLÉCABINE DES MÉMISES";"74500";"THOLLON-LES-MEMISES";"Bâtiment"; 15.0;"Commune, communauté de commune"
1048400;6.92556;45.97778;"06° 55' 32.00'' Est, 45° 58' 40.00'' Nord";"74056";;"LES CARTERONS CHEMIN DES ARBERONS";"74400";"CHAMONIX-MONT-BLANC";"Pylône autostable"; 15.2;"BOUYGUES"
1054611;6.27917;46.18194;"06° 16' 45.00'' Est, 46° 10' 55.00'' Nord";"74094";;"ZI RTE DES TATTES";"74380";"CRANVES-SALES";"Bâtiment"; 8.0;"Société Privée SA"
1055814;6.23194;46.18139;"06° 13' 55.00'' Est, 46° 10' 53.00'' Nord";"74118";;"21 RUE DE L'INDUSTRIE CENTRE COMMERCIAL MIGROS";"74100";"ETREMBIERES";"Bâtiment"; 16.0;"Société Privée SA"
1057604;6.11500;45.91361;"06° 06' 54.00'' Est, 45° 54' 49.00'' Nord";"74010";;"69 AVENUE DES ROMAINS";"74000";"ANNECY";"Bâtiment"; 21.0;"ORANGE Services Fixes"
1071335;6.29778;45.75222;"06° 17' 52.00'' Est, 45° 45' 08.00'' Nord";"74123";"ZONE D'ACTIVITÉ DU CUDRAY";"ENTREPRISE MAÇONNERIE M. REY";"74210";"FAVERGES";"Bâtiment"; 12.0;"Société Privée SA"
1074237;6.29694;45.89694;"06° 17' 49.00'' Est, 45° 53' 49.00'' Nord";"74280";;"18 R DES VERNAIES";"74230";"THONES";"Bâtiment"; 23.0;"Société Privée SA"
1084138;6.02667;45.92639;"06° 01' 36.00'' Est, 45° 55' 35.00'' Nord";"74202";"SUR LA VILLE";"CHEM DES CHATAIGNERS PROCHE DU BOIS DE LOYE";"74330";"NONGLARD";"Pylône autostable"; 24.0;"ORANGE"
1127588;5.98444;45.89583;"05° 59' 04.00'' Est, 45° 53' 45.00'' Nord";"74141";"LE GRANDS CHAMPS";"CHEMIN DES MARRONNIERS";"74150";"HAUTEVILLE-SUR-FIER";"Pylône autostable"; 20.0;"SNCF Réseau"
1127606;5.94694;45.88861;"05° 56' 49.00'' Est, 45° 53' 19.00'' Nord";"74255";;"CHEMIN RURAL DU PESSEY";"74380";"SALES";"Pylône autostable"; 16.0;"SNCF Réseau"
1144198;6.07611;45.93333;"06° 04' 34.00'' Est, 45° 55' 60.00'' Nord";"74213";;"450 RUE DE L ARTISANAT";"74330";"POISY";"Bâtiment"; 4.0;"Société Privée SA"
1151780;6.12639;45.90167;"06° 07' 35.00'' Est, 45° 54' 06.00'' Nord";"74010";;"6 RUE VAUGELAS ESPACE SFR";"74000";"ANNECY";"Intérieur galerie"; 3.4;"SFR"
1184051;6.12361;45.96556;"06° 07' 25.00'' Est, 45° 57' 56.00'' Nord";"74245";"LES OUDANS";"ROUTE DE GORCY";"74370";"SAINT-MARTIN-BELLEVUE";"Pylône autostable"; 30.0;"ORANGE"
1187746;6.40722;45.89389;"06° 24' 26.00'' Est, 45° 53' 38.00'' Nord";"74080";;"PLATEAU DE BEAUREGARD SERVICE DES PISTES 01";"74220";"LA CLUSAZ";"Pylône autostable"; 12.0;"Société Privée SA"
1190736;6.26306;46.19583;"06° 15' 47.00'' Est, 46° 11' 45.00'' Nord";"74012";;"RTE DE THONON";"74100";"ANNEMASSE";"Bâtiment"; 2.0;"Société Privée SA"
1190738;6.27028;46.18944;"06° 16' 13.00'' Est, 46° 11' 22.00'' Nord";"74298";;"CHEMIN RURAL DIT DES CLUS";"74100";"VETRAZ-MONTHOUX";"Mât"; 2.0;"Société Privée SA"
1190740;6.27444;46.18278;"06° 16' 28.00'' Est, 46° 10' 58.00'' Nord";"74298";;"R DES HIVERNACHES";"74100";"VETRAZ-MONTHOUX";"Bâtiment"; 4.0;"Société Privée SA"
1190744;6.26694;46.20222;"06° 16' 01.00'' Est, 46° 12' 08.00'' Nord";"74305";;"R DES BICHES";"74100";"VILLE-LA-GRAND";"Bâtiment"; 2.0;"Société Privée SA"
1191216;6.23611;46.20611;"06° 14' 10.00'' Est, 46° 12' 22.00'' Nord";"74305";;"R ALBERT HENON";"74100";"VILLE-LA-GRAND";"Bâtiment"; 4.0;"Société Privée SA"
1191218;6.25361;46.19083;"06° 15' 13.00'' Est, 46° 11' 27.00'' Nord";"74298";;"RTE DE LIVRON";"74100";"VETRAZ-MONTHOUX";"Bâtiment"; 2.0;"Société Privée SA"
1191220;6.25194;46.19944;"06° 15' 07.00'' Est, 46° 11' 58.00'' Nord";"74305";;"R DU VIEUX CHATEAU";"74100";"VILLE-LA-GRAND";"Bâtiment"; 2.0;"Société Privée SA"
1191222;6.26389;46.20306;"06° 15' 50.00'' Est, 46° 12' 11.00'' Nord";"74305";;"R DE LA CORNE D ABONDANCE";"74100";"VILLE-LA-GRAND";"Mât"; 2.0;"Société Privée SA"
1191224;6.33722;46.24611;"06° 20' 14.00'' Est, 46° 14' 46.00'' Nord";"74158";;"RTE DES VIGNES";"74140";"MACHILLY";"Bâtiment"; 2.0;"Société Privée SA"
1192617;6.25444;46.19583;"06° 15' 16.00'' Est, 46° 11' 45.00'' Nord";"74012";"DERRIÈRE LE CHÂTEAU";"14 RUE DE LA RÉSISTANCE CENTRE COMMERCIAL GÉANT - ESPACE SFR";"74100";"ANNEMASSE";"Bâtiment"; 5.4;"Société Privée SA"
1192622;6.23917;46.20500;"06° 14' 21.00'' Est, 46° 12' 18.00'' Nord";"74305";;"R ALBERT HENON";"74100";"VILLE-LA-GRAND";"Bâtiment"; 2.0;"Société Privée SA"
1200506;6.30111;46.30750;"06° 18' 04.00'' Est, 46° 18' 27.00'' Nord";"74105";"LA CONTAMINE";"R DES BOLLIETS";"74140";"DOUVAINE";"Pylône tubulaire"; 22.0;"ORANGE Services Fixes"
1200871;6.64333;46.02750;"06° 38' 36.00'' Est, 46° 01' 39.00'' Nord";"74014";;"LES CARROZ";"74300";"ARACHES-LA-FRASSE";"Pylône autostable"; 17.0;"TDF"
1201267;6.93194;46.03333;"06° 55' 55.00'' Est, 46° 01' 60.00'' Nord";"74290";;"MAIRIE SALLE DES FÊTES";"74660";"VALLORCINE";"Bâtiment"; 17.0;"Commune, communauté de commune"
