Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1713202;0.72917;47.34500;"00° 43' 45.00'' Est, 47° 20' 42.00'' Nord";"37050";;"21 RUE JEAN PERRIN";"37170";"CHAMBRAY-LES-TOURS";"Pylône tubulaire"; 35.9;"IFW-FREE"
1714479;0.90611;47.30639;"00° 54' 22.00'' Est, 47° 18' 23.00'' Nord";"37008";"BELLEVUE";;"37270";"ATHEE-SUR-CHER";"Pylône autostable"; 32.8;"HIVORY"
1714569;0.41694;47.38583;"00° 25' 01.00'' Est, 47° 23' 09.00'' Nord";"37150";"LE SABLON";"RTE DE L'AUNAY";"37130";"MAZIERES-DE-TOURAINE";"Pylône autostable"; 29.5;"SFR"
1715348;0.43889;47.04167;"00° 26' 20.00'' Est, 47° 02' 30.00'' Nord";"37268";"LA FUYE DE POITEVIN";"CHEM RURAL N°24";"37120";"VERNEUIL-LE-CHATEAU";"Château d'eau - réservoir"; 28.0;"Syndicat des eaux, Adduction"
1715915;1.11528;47.18056;"01° 06' 55.00'' Est, 47° 10' 50.00'' Nord";"37111";"ZA DE MONTRÉSOR";"R DU 11 NOVEMBRE ZAC DE LA VÈNERIE";"37460";"GENILLE";"Pylône autostable"; 30.0;"ORANGE"
1720002;0.32972;47.20444;"00° 19' 47.00'' Est, 47° 12' 16.00'' Nord";"37210";"LE PEY DE LA NOUE";"RD 751";"37500";"SAINT-BENOIT-LA-FORET";"Pylône tubulaire"; 42.5;"ATC FRANCE"
1732567;0.32861;47.44750;"00° 19' 43.00'' Est, 47° 26' 51.00'' Nord";"37241";"LA BRANDERIE";"STADE MUNICIPAL";"37340";"SAVIGNE-SUR-LATHAN";"Pylône autostable"; 30.4;"HIVORY"
1735477;0.62083;47.40972;"00° 37' 15.00'' Est, 47° 24' 35.00'' Nord";"37109";;"RUE DE LA  LIMOUGERE";"37230";"FONDETTES";"Pylône autostable"; 36.0;"ORANGE"
1748085;0.93556;47.49750;"00° 56' 08.00'' Est, 47° 29' 51.00'' Nord";"37158";"PINSON";;"37530";"MONTREUIL-EN-TOURAINE";"Pylône autostable"; 34.0;"TDF"
1750194;0.33139;47.08194;"00° 19' 53.00'' Est, 47° 04' 55.00'' Nord";"37125";"LA PORTE RONDE";"ROUTE DE NEUILLY";"37120";"LEMERE";"Château d'eau - réservoir"; 44.0;"Syndicat des eaux, Adduction"
1751128;0.71111;47.36222;"00° 42' 40.00'' Est, 47° 21' 44.00'' Nord";"37261";"MONTJOYEUX";"16 RUE CHARLES DE FOUCAULD";"37000";"TOURS";"Bâtiment"; 19.5;"EDF ou GDF"
1751153;0.71028;47.36028;"00° 42' 37.00'' Est, 47° 21' 37.00'' Nord";"37261";"MONTJOYEUX";"8 RUE DE BOUTEVILLE BATIMENT C";"37000";"TOURS";"Bâtiment"; 18.0;"EDF ou GDF"
1761188;0.80250;47.04750;"00° 48' 09.00'' Est, 47° 02' 51.00'' Nord";"37130";"LA CORNETIERE";"ROUTE DE BOURNAN";"37240";"LIGUEIL";"Silo"; 33.0;"Coopérative Agricole, Vinicole"
1766874;0.76444;47.32694;"00° 45' 52.00'' Est, 47° 19' 37.00'' Nord";"37050";"LE CHÊNE PENDU";"CHEM N°40 PROCHE N 143";"37170";"CHAMBRAY-LES-TOURS";"Pylône autostable"; 33.0;"TDF"
1767835;0.77750;47.59722;"00° 46' 39.00'' Est, 47° 35' 50.00'' Nord";"37224";"LA MORILLONNIÈRE";"RD 4";"37380";"SAINT-LAURENT-EN-GATINES";"Pylône autostable"; 25.0;"ATC FRANCE"
1767930;0.83611;47.34583;"00° 50' 10.00'' Est, 47° 20' 45.00'' Nord";"37015";;"24 ROUTE DES CHARPEREAUX";"37270";"AZAY-SUR-CHER";"Bâtiment"; 11.2;"Société Privée SA"
1771341;1.04722;47.28861;"01° 02' 50.00'' Est, 47° 17' 19.00'' Nord";"37141";"LA CHAUVINIÈRE";"ROUTE DES PETITS GÂTS";"37150";"LUZILLE";"Pylône autostable"; 36.0;"ORANGE"
1773405;0.71194;47.31611;"00° 42' 43.00'' Est, 47° 18' 58.00'' Nord";"37050";"LES RENARDIERES";"351 AVENUE GRAND SUD";"37171";"CHAMBRAY-LES-TOURS";"Pylône tubulaire"; 31.0;"CELLNEX"
1774175;1.10694;47.33667;"01° 06' 25.00'' Est, 47° 20' 12.00'' Nord";"37073";"LES PERRUCHES";"RUE DE LA JUSTICE";"37150";"CHISSEAUX";"Pylône autostable"; 32.5;"HIVORY"
1784188;0.26222;47.55500;"00° 15' 44.00'' Est, 47° 33' 18.00'' Nord";"37036";"LES BRULÉES";"DÉPARTEMENTALE 124 CHÂTEAU D'EAU DE BRAYE SUR MAULNE";"37330";"BRAYE-SUR-MAULNE";"Château d'eau - réservoir"; 54.3;"Commune, communauté de commune"
1784235;1.02667;47.55889;"01° 01' 36.00'' Est, 47° 33' 32.00'' Nord";"37160";"LES PETITES MARTINIÈRES";;"37110";"MORAND";"Pylône autostable"; 47.1;"HIVORY"
1784799;1.04694;47.28778;"01° 02' 49.00'' Est, 47° 17' 16.00'' Nord";"37141";"LA CHAUVINIERE";;"37150";"LUZILLE";"Pylône autostable"; 27.7;"ATC FRANCE"
1786536;0.64111;47.34139;"00° 38' 28.00'' Est, 47° 20' 29.00'' Nord";"37122";;"RTE DES  VEAUX";"37205";"JOUE-LES-TOURS";"Pylône tubulaire"; 27.8;"CELLNEX"
1787030;0.48556;47.32417;"00° 29' 08.00'' Est, 47° 19' 27.00'' Nord";"37272";"LES PETITES FONTAINES";;"37510";"VILLANDRY";"Pylône tubulaire"; 22.4;"HIVORY"
1788146;0.88361;47.48583;"00° 53' 01.00'' Est, 47° 29' 09.00'' Nord";"37194";"LA CROIX DE LAUNAYE";"RUE GAMBETTA";"37380";"REUGNY";"Pylône autostable"; 35.5;"HIVORY"
1788646;0.70694;47.32472;"00° 42' 25.00'' Est, 47° 19' 29.00'' Nord";"37050";;"276 AV DU GRAND SUD LEROY MERLIN";"37170";"CHAMBRAY-LES-TOURS";"Bâtiment"; 16.0;"Société Privée SA"
1789687;0.52000;47.61500;"00° 31' 12.00'' Est, 47° 36' 54.00'' Nord";"37041";"LA BOITERIE";;"37370";"BUEIL-EN-TOURAINE";"Pylône autostable"; 41.0;"HIVORY"
1795089;0.71917;47.59861;"00° 43' 09.00'' Est, 47° 35' 55.00'' Nord";"37149";"LA PIÈCE DES BOIS";"RTE COMMUNALE 8 DE MASSAY À ST LAURENT EN GATINE LE CARROI DE STE CATHERINE";"37370";"MARRAY";"Pylône autostable"; 43.0;"HIVORY"
1799468;0.29444;47.18694;"00° 17' 40.00'' Est, 47° 11' 13.00'' Nord";"37210";"ROUTE DE TOURS";"HOPITAL FRANCOIS RABELAIS BÂTIMENT PSYCHIATRIQUE";"37500";"SAINT-BENOIT-LA-FORET";"Bâtiment"; 10.0;"Etablissement de soins"
1799474;0.91944;47.58806;"00° 55' 10.00'' Est, 47° 35' 17.00'' Nord";"37063";"HOPITAL";"6 RUE JULES HERVE";"37110";"CHATEAU-RENAULT";"Bâtiment"; 20.0;"Etablissement de soins"
1799476;0.29444;47.18778;"00° 17' 40.00'' Est, 47° 11' 16.00'' Nord";"37210";"ROUTE DE TOURS";"HOPITAL FRANCOIS RABELAIS CHÂTEAU D'EAU";"37500";"SAINT-BENOIT-LA-FORET";"Château d'eau - réservoir"; 10.0;"Etablissement de soins"
1799478;1.00194;47.12972;"01° 00' 07.00'' Est, 47° 07' 47.00'' Nord";"37132";"HOPITAL";"10 RUE DU DOCTEUR PIERRE MARTINAIS";"37600";"LOCHES";"Bâtiment"; 12.0;"Etablissement de soins"
1799915;0.98111;47.40833;"00° 58' 52.00'' Est, 47° 24' 30.00'' Nord";"37003";;"RUE DES USULINES HOPITAL R DEBRE";"37400";"AMBOISE";"Bâtiment"; 15.0;"Etablissement de soins"
1809370;0.51917;47.43750;"00° 31' 09.00'' Est, 47° 26' 15.00'' Nord";"37182";"LA TOURNIOLE";"GARE";"37230";"PERNAY";"Pylône autostable"; 32.0;"HIVORY"
1811549;0.98889;47.28389;"00° 59' 20.00'' Est, 47° 17' 02.00'' Nord";"37253";"LE COURS";"D 31";"37310";"SUBLAINES";"Pylône autostable"; 32.2;"ATC FRANCE"
1813643;0.71861;47.31000;"00° 43' 07.00'' Est, 47° 18' 36.00'' Nord";"37266";"LES GIRAUDIÈRES";"PRÈS A85";"37250";"VEIGNE";"Pylône autostable"; 36.0;"ORANGE"
1821972;0.69111;47.38389;"00° 41' 28.00'' Est, 47° 23' 02.00'' Nord";"37261";;"61 AV DE GRAMMONT CITÉ ADMINISTRATIVE DU CLUZEL";"37000";"TOURS";"Bâtiment"; 48.3;"Conseil Départemental"
1824441;0.65556;47.31611;"00° 39' 20.00'' Est, 47° 18' 58.00'' Nord";"37122";;"2 RUE DE LA FLOTTIÈRE ZAC DE LA LIODIÈRE";"37300";"JOUE-LES-TOURS";"Bâtiment"; 17.3;"Société Privée SA"
1828655;0.57361;47.13833;"00° 34' 25.00'' Est, 47° 08' 18.00'' Nord";"37216";;"LA FÈVRERIE";"37800";"SAINT-EPAIN";"Pylône autostable"; 42.3;"HIVORY"
1843965;0.68333;47.36667;"00° 41' 00.00'' Est, 47° 22' 00.00'' Nord";"37261";;"AV JEAN PORTALIS INTERSEC ALL FERDINANS DE LESSEPS";"37000";"TOURS";"Immeuble"; 24.3;"Copropriété, Syndic, SCI"
1862559;0.66028;47.17639;"00° 39' 37.00'' Est, 47° 10' 35.00'' Nord";"37212";"LA POSTE";"PRÈS D 910";"37800";"SAINTE-CATHERINE-DE-FIERBOIS";"Pylône autostable"; 30.0;"ORANGE"
1866607;0.89056;47.58278;"00° 53' 26.00'' Est, 47° 34' 58.00'' Nord";"37276";;"PARC DU C.A.T. ""LA BOISNIÈRE"" - CHATEAU D'EAU DE V MER";"37110";"VILLEDOMER";"Château d'eau - réservoir"; 38.0;"SFR"
1870354;0.64889;47.35611;"00° 38' 56.00'' Est, 47° 21' 22.00'' Nord";"37122";;"RUE GUSTAVE EFFEIL USINE MICHELIN";"37300";"JOUE-LES-TOURS";"Bâtiment"; 10.5;"Société Privée SA"
1875044;0.76639;47.23361;"00° 45' 59.00'' Est, 47° 14' 01.00'' Nord";"37211";"LES COQUETTES";"ROUTE DEPARTEMENTALE 50";"37320";"SAINT-BRANCHS";"Pylône autostable"; 36.9;"IFW-FREE"
1876666;0.70278;47.42472;"00° 42' 10.00'' Est, 47° 25' 29.00'' Nord";"37261";"ZONE FUSAPARC";"R LOUIS BLERIOT";"37000";"TOURS";"Bâtiment"; 10.0;"Société Privée SA"
1886655;0.46444;47.04833;"00° 27' 52.00'' Est, 47° 02' 54.00'' Nord";"37268";"LE JARDIN";"LA RAGUENERIE";"37120";"VERNEUIL-LE-CHATEAU";"Pylône autostable"; 36.9;"IFW-FREE"
1890132;0.62250;47.29194;"00° 37' 21.00'' Est, 47° 17' 31.00'' Nord";"37159";"RANÇAIS";"LA COQUERIE";"37260";"MONTS";"Pylône autostable"; 48.3;"HIVORY"
1890217;0.57333;47.25000;"00° 34' 24.00'' Est, 47° 15' 00.00'' Nord";"37186";"LES BOIS DU GRAND CHEMIN";;"37260";"PONT-DE-RUAN";"Pylône autostable"; 22.0;"HIVORY"
1890704;0.90667;47.21750;"00° 54' 24.00'' Est, 47° 13' 03.00'' Nord";"37192";"LA GARE";"DÉPARTEMENTALE 58";"37310";"REIGNAC-SUR-INDRE";"Pylône autostable"; 32.0;"HIVORY"
1890733;0.61917;47.09444;"00° 37' 09.00'' Est, 47° 05' 40.00'' Nord";"37226";"LA CANTRIE";"LA BROSSE";"37800";"SAINTE-MAURE-DE-TOURAINE";"Pylône autostable"; 47.0;"SFR"
1890755;1.17500;47.26167;"01° 10' 30.00'' Est, 47° 15' 42.00'' Nord";"37046";"LE GROS CHILLOU";"RD 81 D'AMBOISE À ECUEILLE";"37460";"CERE-LA-RONDE";"Pylône autostable"; 35.0;"HIVORY"
1892244;0.64556;47.25083;"00° 38' 44.00'' Est, 47° 15' 03.00'' Nord";"37159";"LA PATOUILLE";"V COMMUNALE N° 10 LONGUE PLAINE";"37260";"MONTS";"Pylône autostable"; 32.0;"HIVORY"
1892269;0.79639;47.30750;"00° 47' 47.00'' Est, 47° 18' 27.00'' Nord";"37104";;"PIÈCES DES GOUPILLÈRES GARE DE PÉAGE";"37320";"ESVRES";"Pylône tubulaire"; 31.0;"HIVORY"
1892288;0.62083;47.16028;"00° 37' 15.00'' Est, 47° 09' 37.00'' Nord";"37216";"LES BERTHELONNIÈRES";"D 101";"37800";"SAINT-EPAIN";"Pylône autostable"; 30.6;"HIVORY"
1892325;0.67500;47.24194;"00° 40' 30.00'' Est, 47° 14' 31.00'' Nord";"37250";"LA GIBAUDIÈRE";"CHEM RURAL 25 DIT DE L'EBAUPIN";"37250";"SORIGNY";"Pylône autostable"; 28.0;"HIVORY"
1893486;0.79917;47.13306;"00° 47' 57.00'' Est, 47° 07' 59.00'' Nord";"37143";"LA QUILLOTERIE";"D.760";"37240";"MANTHELAN";"Pylône autostable"; 32.0;"HIVORY"
1901732;0.69667;47.44000;"00° 41' 48.00'' Est, 47° 26' 24.00'' Nord";"37172";;"R WILLY BRANDT";"37390";"NOTRE-DAME-D'OE";"Pylône tubulaire"; 26.0;"CELLNEX"
1905549;0.56806;47.22944;"00° 34' 05.00'' Est, 47° 13' 46.00'' Nord";"37257";"LE CHEMIN FERRÉ";;"37260";"THILOUZE";"Pylône autostable"; 32.0;"HIVORY"
1919914;0.98417;47.18944;"00° 59' 03.00'' Est, 47° 11' 22.00'' Nord";"37049";"LES TERRES À L'ARGENT";"TERRAIN DES GENS DU VOYAGE";"37310";"CHAMBOURG-SUR-INDRE";"Pylône autostable"; 36.9;"IFW-FREE"
1923766;0.66722;47.43361;"00° 40' 02.00'' Est, 47° 26' 01.00'' Nord";"37214";;"1 BOULEVARD ALFRED NOBEL";"37540";"SAINT-CYR-SUR-LOIRE";"Immeuble"; 25.0;"Etablissement de soins"
1923819;0.68972;47.33611;"00° 41' 23.00'' Est, 47° 20' 10.00'' Nord";"37050";;"1 AV DU PR ALEXANDRE MINKOWSKI";"37170";"CHAMBRAY-LES-TOURS";"Bâtiment"; 26.0;"Etablissement de soins"
1931031;0.65028;47.16139;"00° 39' 01.00'' Est, 47° 09' 41.00'' Nord";"37212";;"RUE DES MALVAUX ZONE INDUSTRIELLE DES MALVAUX";"37800";"SAINTE-CATHERINE-DE-FIERBOIS";"Pylône tubulaire"; 31.2;"IFW-FREE"
1944240;0.69583;47.37500;"00° 41' 45.00'' Est, 47° 22' 30.00'' Nord";"37261";;"232 AV DE GRAMONT LA RÉPUBLIQUE DU CENTRE";"37000";"TOURS";"Immeuble"; 37.0;"Société Privée SA"
1954428;0.80250;47.30417;"00° 48' 09.00'' Est, 47° 18' 15.00'' Nord";"37104";;"2 RUE GABRIEL VOISIN";"37320";"ESVRES";"Pylône tubulaire"; 36.2;"IFW-FREE"
1957631;0.48889;46.96611;"00° 29' 20.00'' Est, 46° 57' 58.00'' Nord";"37148";"LA FUYE";;"37120";"MARIGNY-MARMANDE";"Pylône autostable"; 33.0;"TDF"
1961214;0.99111;47.58472;"00° 59' 28.00'' Est, 47° 35' 05.00'' Nord";"37240";"LE CHATAIGNIER";;"37110";"SAUNAY";"Pylône autostable"; 37.7;"TDF"
1966444;0.77278;47.40111;"00° 46' 22.00'' Est, 47° 24' 04.00'' Nord";"37273";;"RUE MARIE CURIE";"37700";"LA VILLE-AUX-DAMES";"Château d'eau - réservoir"; 39.4;"Commune, communauté de commune"
1969579;0.66833;47.33972;"00° 40' 06.00'' Est, 47° 20' 23.00'' Nord";"37122";;"RUE DE LA BOUCHARDIÈRE CEI DE JOUE LES TOURS";"37300";"JOUE-LES-TOURS";"Pylône autostable"; 34.0;"Conseil Départemental"
1969586;0.63556;47.42528;"00° 38' 08.00'' Est, 47° 25' 31.00'' Nord";"37214";"MONDOUX";"RUE DU LOUVRE RELAIS BPNO- ROCADE N/O";"37540";"SAINT-CYR-SUR-LOIRE";"Pylône autostable"; 35.0;"Conseil Départemental"
1982547;0.68222;47.39417;"00° 40' 56.00'' Est, 47° 23' 39.00'' Nord";"37261";;"4 RUE DU CHANGE";"37000";"TOURS";"Immeuble"; 15.5;"Copropriété, Syndic, SCI"
1986365;0.67944;47.10194;"00° 40' 46.00'' Est, 47° 06' 07.00'' Nord";"37247";"LE GRAND HOUTEAU";;"37800";"SEPMES";"Pylône autostable"; 33.3;"TDF"
1993871;0.70056;47.39639;"00° 42' 02.00'' Est, 47° 23' 47.00'' Nord";"37261";;"29 RUE AVISSEAU BAT C";"37000";"TOURS";"Immeuble"; 28.0;"Société Privée SA"
2004541;0.71889;47.42583;"00° 43' 08.00'' Est, 47° 25' 33.00'' Nord";"37261";;"40 R DE L AEROPORT";"37000";"TOURS";"Mât"; 14.0;"Société Privée SA"
2005070;0.68028;47.39417;"00° 40' 49.00'' Est, 47° 23' 39.00'' Nord";"37261";;"1 PLACE DU GRAND MARCHÉ";"37000";"TOURS";"Immeuble"; 16.0;"Copropriété, Syndic, SCI"
2005398;1.17222;47.14639;"01° 10' 20.00'' Est, 47° 08' 47.00'' Nord";"37069";;"AVENUE LES TROIS CROIX";"37460";"CHEMILLE-SUR-INDROIS";"Pylône autostable"; 36.9;"IFW-FREE"
2012517;0.63028;47.50778;"00° 37' 49.00'' Est, 47° 30' 28.00'' Nord";"37206";"PIECE DU JAUNEAU";"D 228";"37360";"SAINT-ANTOINE-DU-ROCHER";"Pylône autostable"; 36.9;"IFW-FREE"
2020297;0.51889;47.43722;"00° 31' 08.00'' Est, 47° 26' 14.00'' Nord";"37182";;"LA TOURNIOLE";"37230";"PERNAY";"Pylône autostable"; 36.9;"IFW-FREE"
2020891;0.77944;46.86056;"00° 46' 46.00'' Est, 46° 51' 38.00'' Nord";"37019";;"ROUTE DU BLANC";"37350";"BARROU";"Pylône autostable"; 13.0;"ORANGE"
2021519;0.71917;47.59861;"00° 43' 09.00'' Est, 47° 35' 55.00'' Nord";"37149";"LES HOUX";"LE CAROI DE ST CATHERINE";"37370";"MARRAY";"Pylône autostable"; 46.8;"IFW-FREE"
2023369;0.95111;47.14333;"00° 57' 04.00'' Est, 47° 08' 36.00'' Nord";"37053";"LANDES DU HAILLON";"D21 DE CHINON A LOCHES";"37600";"CHANCEAUX-PRES-LOCHES";"Pylône autostable"; 47.8;"Commune, communauté de commune"
2024411;0.69944;47.40306;"00° 41' 58.00'' Est, 47° 24' 11.00'' Nord";"37261";;"104 QUAI  PAUL BERT";"37000";"TOURS";"Bâtiment"; 17.3;"Copropriété, Syndic, SCI"
2025205;0.53667;46.99611;"00° 32' 12.00'' Est, 46° 59' 46.00'' Nord";"37190";"LA CAUDIERE";;"37800";"PUSSIGNY";"Pylône autostable"; 52.4;"TDF"
2027172;0.59194;47.59917;"00° 35' 31.00'' Est, 47° 35' 57.00'' Nord";"37170";"LA METAIRIE";;"37370";"NEUVY-LE-ROI";"Pylône tubulaire"; 41.3;"IFW-FREE"
2027174;0.48611;47.32417;"00° 29' 10.00'' Est, 47° 19' 27.00'' Nord";"37272";;"LES PETITES FONTAINES";"37510";"VILLANDRY";"Pylône tubulaire"; 26.2;"IFW-FREE"
2027800;0.70556;47.36667;"00° 42' 20.00'' Est, 47° 22' 00.00'' Nord";"37261";;"2 PLACE FRANÇOIS RUDE";"37000";"TOURS";"Bâtiment"; 56.0;"Copropriété, Syndic, SCI"
2027834;0.91500;47.39111;"00° 54' 54.00'' Est, 47° 23' 28.00'' Nord";"37138";"LA VALLEE DES OMBRES";"CHEM RURAL DIT DES MONTILS";"37400";"LUSSAULT-SUR-LOIRE";"Pylône autostable"; 33.0;"CELLNEX"
2036196;0.69111;47.35333;"00° 41' 28.00'' Est, 47° 21' 12.00'' Nord";"37122";;"53 BOULEVARD DE CHINON";"37300";"JOUE-LES-TOURS";"Bâtiment"; 19.5;"Copropriété, Syndic, SCI"
2036800;0.70722;47.38833;"00° 42' 26.00'' Est, 47° 23' 18.00'' Nord";"37261";;"31 RUE ESTIENNE D'ORVES";"37000";"TOURS";"Bâtiment"; 25.5;"Copropriété, Syndic, SCI"
2038079;0.68250;47.36444;"00° 40' 57.00'' Est, 47° 21' 52.00'' Nord";"37261";;"23 AVENUE MARCEL DASSAULT";"37000";"TOURS";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
2038897;0.73361;47.39306;"00° 44' 01.00'' Est, 47° 23' 35.00'' Nord";"37233";;"45 AVENUE  LÉNINE";"37700";"SAINT-PIERRE-DES-CORPS";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
2053826;0.78806;47.36194;"00° 47' 17.00'' Est, 47° 21' 43.00'' Nord";"37124";"LES QUARTS";"CHEMIN DES QUARTS";"37270";"LARCAY";"Pylône autostable"; 33.3;"TDF"
2054843;0.97639;47.54389;"00° 58' 35.00'' Est, 47° 32' 38.00'' Nord";"37010";"GRANGE ROUGE";;"37110";"AUZOUER-EN-TOURAINE";"Pylône autostable"; 36.9;"IFW-FREE"
2069775;0.74083;47.38250;"00° 44' 27.00'' Est, 47° 22' 57.00'' Nord";"37233";;"28 RUE COLOMBIER";"37700";"SAINT-PIERRE-DES-CORPS";"Pylône tubulaire"; 30.7;"CELLNEX"
2073222;1.06278;47.03583;"01° 03' 46.00'' Est, 47° 02' 09.00'' Nord";"37039";"LES COUPILLERES";;"37600";"BRIDORE";"Pylône autostable"; 33.3;"TDF"
2073224;0.81806;47.40917;"00° 49' 05.00'' Est, 47° 24' 33.00'' Nord";"37281";"LES PETITES VALLEES";"SENTIER DE LA SOLIDARITE";"37210";"VOUVRAY";"Pylône autostable"; 33.3;"TDF"
2075234;1.01472;47.55972;"01° 00' 53.00'' Est, 47° 33' 35.00'' Nord";"37160";;"LE MARCHAIS BARDET LES GARENNES D74";"37110";"MORAND";"Pylône autostable"; 31.9;"IFW-FREE"
2084254;0.56111;47.00722;"00° 33' 40.00'' Est, 47° 00' 26.00'' Nord";"37187";"LES MAISONS ROUGES";"BEC DES DEUX EAUX";"37800";"PORTS";"Bâtiment"; 5.0;"ORANGE Services Fixes"
2098226;0.44111;47.35361;"00° 26' 28.00'' Est, 47° 21' 13.00'' Nord";"37077";"LA GAUTELLERIE";"CHEMIN DE L'HERMITAGE";"37130";"CINQ-MARS-LA-PILE";"Pylône tubulaire"; 30.0;"ORANGE"
2104230;0.67972;47.38194;"00° 40' 47.00'' Est, 47° 22' 55.00'' Nord";"37261";;"116 BOULEVARD JEAN ROYER";"37000";"TOURS";"Bâtiment"; 24.6;"Société HLM"
2105688;0.27000;47.27722;"00° 16' 12.00'' Est, 47° 16' 38.00'' Nord";"37232";;"PRES D71";"37140";"SAINT-PATRICE";"Pylône autostable"; 49.5;"TDF"
2107104;0.69472;47.37444;"00° 41' 41.00'' Est, 47° 22' 28.00'' Nord";"37261";;"223-225 AV GRAMMONT";"37000";"TOURS";"Immeuble"; 26.0;"Société HLM"
2111564;0.98583;47.28917;"00° 59' 09.00'' Est, 47° 17' 21.00'' Nord";"37253";"LE GRAND ORMEAU";"ZONE D'ACTIVITÉS DU GRAND ORMEAU D31, PRÈS A85";"37310";"SUBLAINES";"Pylône autostable"; 30.0;"ORANGE"
2116889;0.72806;47.41278;"00° 43' 41.00'' Est, 47° 24' 46.00'' Nord";"37261";;"RUE DE PARCAY D 129";"37000";"TOURS";"Pylône tubulaire"; 19.0;"IFW-FREE"
2121226;0.28167;47.28944;"00° 16' 54.00'' Est, 47° 17' 22.00'' Nord";"37232";"LA CHEVALERIE";"RUE FERRÉE";"37130";"SAINT-PATRICE";"Pylône autostable"; 30.0;"ORANGE"
2121232;0.19806;47.28944;"00° 11' 53.00'' Est, 47° 17' 22.00'' Nord";"37024";"LES RIGAUDRETS";"CHEMIN RURAL 1";"37140";"BENAIS";"Pylône autostable"; 33.0;"ORANGE"
2126275;0.67167;47.38056;"00° 40' 18.00'' Est, 47° 22' 50.00'' Nord";"37261";;"2 PL RENE FONCK";"37000";"TOURS";"Immeuble"; 45.0;"BOUYGUES"
2130818;0.65222;47.51306;"00° 39' 08.00'' Est, 47° 30' 47.00'' Nord";"37204";;"LE PETIT PUIT";"37360";"ROUZIERS-DE-TOURAINE";"Pylône tubulaire"; 31.0;"BOUYGUES"
2137299;0.66083;47.32167;"00° 39' 39.00'' Est, 47° 19' 18.00'' Nord";"37122";;"25 R DE LA FLOTTIERE";"37300";"JOUE-LES-TOURS";"Pylône autostable"; 35.8;"CELLNEX"
2145524;0.95278;47.51583;"00° 57' 10.00'' Est, 47° 30' 57.00'' Nord";"37166";"LA FOSSE AUX CERCLES";"CHEMIN COMMUNAL";"37380";"NEUILLE-LE-LIERRE";"Pylône autostable"; 32.0;"ORANGE"
2148262;0.54417;46.99361;"00° 32' 39.00'' Est, 46° 59' 37.00'' Nord";"37190";"PIBAUDRY";"ANCIENNE VOIE COMMUNALE N°3 EN BORDURE DE LA LGV TOURS-BORDEAUX LES REBARDIÈRES";"37800";"PUSSIGNY";"Pylône autostable"; 30.0;"ORANGE"
2157295;0.72806;47.39306;"00° 43' 41.00'' Est, 47° 23' 35.00'' Nord";"37233";;"130 R DE RABATTERIE";"37700";"SAINT-PIERRE-DES-CORPS";"Château d'eau - réservoir"; 34.5;"Commune, communauté de commune"
2161219;0.40361;47.26250;"00° 24' 13.00'' Est, 47° 15' 45.00'' Nord";"37067";;"V COM. N°95 DE BEAUREGARD CIMETIÈRE";"37190";"CHEILLE";"Pylône autostable"; 45.2;"Société Privée SA"
2161765;0.64667;47.66444;"00° 38' 48.00'' Est, 47° 39' 52.00'' Nord";"37068";;"CH. COM. DE LA COUARDE";"37370";"CHEMILLE-SUR-DEME";"Pylône autostable"; 32.7;"Société Privée SA"
2163363;0.80667;47.03917;"00° 48' 24.00'' Est, 47° 02' 21.00'' Nord";"37130";"LA BONNE DAME";"CR N° 31";"37240";"LIGUEIL";"Pylône autostable"; 30.0;"ORANGE"
2163379;0.17361;47.28306;"00° 10' 25.00'' Est, 47° 16' 59.00'' Nord";"37031";;"RUE DES FONTENELLES";"37140";"BOURGUEIL";"Bâtiment"; 5.0;"EDF ou GDF"
2164295;0.67556;47.39500;"00° 40' 32.00'' Est, 47° 23' 42.00'' Nord";"37261";;"1 R DE BALLAN TOUR BALLAN";"37000";"TOURS";"Immeuble"; 61.0;"Société Privée SA"
2164808;0.17194;47.22583;"00° 10' 19.00'' Est, 47° 13' 33.00'' Nord";"37011";;"ROUTE DE BOURGUEIL BATIMENT PGA";"37420";"AVOINE";"Bâtiment"; 7.0;"EDF ou GDF"
2169609;0.67694;47.36778;"00° 40' 37.00'' Est, 47° 22' 04.00'' Nord";"37261";;"45 ALLEE DES FLANDRES DE LESSEPS";"37000";"TOURS";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
2173938;0.66278;47.24000;"00° 39' 46.00'' Est, 47° 14' 24.00'' Nord";"37250";;"LES RUAUX";"37250";"SORIGNY";"Pylône autostable"; 33.3;"TDF"
2184484;0.59806;47.32889;"00° 35' 53.00'' Est, 47° 19' 44.00'' Nord";"37018";;"CHEM RURAL N°68 DE LA BARDINIÈRE À PLEIN CHAMP RUE DE LA CHATAIGNERAIE";"37510";"BALLAN-MIRE";"Pylône tubulaire"; 30.0;"Société Privée SA"
2185545;0.68361;47.15278;"00° 41' 01.00'' Est, 47° 09' 10.00'' Nord";"37212";"LA  CHAUME DU BUISSON";;"37800";"SAINTE-CATHERINE-DE-FIERBOIS";"Pylône tubulaire"; 31.6;"TDF"
