Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
750531;-1.68139;48.08639;"01° 40' 53.00'' Ouest, 48° 05' 11.00'' Nord";"35238";;"1 SQ DE CARÉLIE IMM LE GRAND LIEU";"35000";"RENNES";"Immeuble"; 53.5;"Société HLM"
750534;-1.65278;48.08667;"01° 39' 10.00'' Ouest, 48° 05' 12.00'' Nord";"35238";;"1 PL DE PRAGUE IMM L'AUNIS";"35000";"RENNES";"Immeuble"; 52.8;"Société HLM"
750544;-1.71306;48.12111;"01° 42' 47.00'' Ouest, 48° 07' 16.00'' Nord";"35238";;"30 R DU BOURBONNAIS";"35000";"RENNES";"Immeuble"; 54.2;"Société HLM"
750547;-1.71056;48.00611;"01° 42' 38.00'' Ouest, 48° 00' 22.00'' Nord";"35363";"LA GRANDE BETUAUDAIS";;"35131";"PONT-PEAN";"Pylône autostable"; 34.0;"TDF"
750549;-1.68194;48.12861;"01° 40' 55.00'' Ouest, 48° 07' 43.00'' Nord";"35238";;"76 AV GROS MALHON";"35000";"RENNES";"Pylône autostable"; 30.0;"Commune, communauté de commune"
751593;-1.77194;48.14861;"01° 46' 19.00'' Ouest, 48° 08' 55.00'' Nord";"35210";;"7 AV JOSEPH LE BRIX";"35740";"PACE";"Immeuble"; 19.0;"Société Privée SA"
752122;-1.09444;48.48306;"01° 05' 40.00'' Ouest, 48° 28' 59.00'' Nord";"35162";"CHAMPSAVIN";;"35420";"LOUVIGNE-DU-DESERT";"Château d'eau - réservoir"; 53.5;"Syndicat des eaux, Adduction"
756546;-1.69083;48.11806;"01° 41' 27.00'' Ouest, 48° 07' 05.00'' Nord";"35238";;"18 R LEON RICOTTIER";"35000";"RENNES";"Immeuble"; 53.6;"Société Privée SA"
756988;-1.10583;48.45639;"01° 06' 21.00'' Ouest, 48° 27' 23.00'' Nord";"35018";;"LA PLANCONNAIS";"35420";"LA BAZOUGE-DU-DESERT";"Bâtiment"; 20.0;"Particulier"
767810;-1.66917;48.58333;"01° 40' 09.00'' Ouest, 48° 35' 00.00'' Nord";"35259";"LA COUR BOUTIER";"CHEM D'EXPLOITATION N°202";"35120";"SAINT-BROLADRE";"Pylône autostable"; 45.4;"Conseil Général"
772249;-1.71111;48.12389;"01° 42' 40.00'' Ouest, 48° 07' 26.00'' Nord";"35238";;"8 R DU MAINE";"35000";"RENNES";"Bâtiment"; 16.0;"Etat, Ministère"
773645;-1.29000;48.00944;"01° 17' 24.00'' Ouest, 48° 00' 34.00'' Nord";"35014";;"11 ESPACE DES FONTAINES";"35680";"BAIS";"Bâtiment"; 15.0;"Société Privée SA"
776306;-2.03333;48.11722;"02° 01' 60.00'' Ouest, 48° 07' 02.00'' Nord";"35133";"LA CROIX LAGRAVE";;"35750";"IFFENDIC";"Pylône autostable"; 41.8;"SFR"
776769;-1.32083;47.88194;"01° 19' 15.00'' Ouest, 47° 52' 55.00'' Nord";"35239";"LES BOURGEONS";"RÉSERVOIR DE RICHEBOURG";"35240";"RETIERS";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
776773;-1.83833;47.85306;"01° 50' 18.00'' Ouest, 47° 51' 11.00'' Nord";"35129";"LA BOUEXIÈRE MOQUEREL";;"35480";"GUIPRY";"Mât métallique"; 12.0;"Société Privée SA"
776789;-1.10750;48.43639;"01° 06' 27.00'' Ouest, 48° 26' 11.00'' Nord";"35018";;"ZA LE CHÊNE";"35420";"LA BAZOUGE-DU-DESERT";"Pylône autostable"; 20.0;"Société Privée SA"
783327;-1.15167;48.27694;"01° 09' 06.00'' Ouest, 48° 16' 37.00'' Nord";"35100";"LE TERTRE";"D.798 - PRÈS CHÂTEAU D'EAU";"35210";"DOMPIERRE-DU-CHEMIN";"Pylône autostable"; 34.0;"ORANGE"
783414;-1.72806;47.93222;"01° 43' 41.00'' Ouest, 47° 55' 56.00'' Nord";"35033";;"Z.A. LES TOUCHES ENTREPRISE RIHET";"35890";"BOURG-DES-COMPTES";"Bâtiment"; 8.0;"Société Privée SA"
783770;-1.72778;48.03361;"01° 43' 40.00'' Ouest, 48° 02' 01.00'' Nord";"35047";;"R GAY LUSSAC ZI LE CHAMP NIGUEL";"35170";"BRUZ";"Pylône tubulaire"; 33.0;"ORANGE"
783946;-1.49694;48.35778;"01° 29' 49.00'' Ouest, 48° 21' 28.00'' Nord";"35355";;"LE GRAND BOURGUEL";"35490";"VIEUX-VY-SUR-COUESNON";"Pylône autostable"; 39.0;"SFR"
784448;-1.48361;47.86889;"01° 29' 01.00'' Ouest, 47° 52' 08.00'' Nord";"35335";"LE FORTAY";;"35134";"THOURIE";"Pylône autostable"; 44.0;"FPS TOWERS"
785014;-1.78194;47.98944;"01° 46' 55.00'' Ouest, 47° 59' 22.00'' Nord";"35126";"LA PERRAIS";"LE HAUT DES BUTTES";"35580";"GUICHEN";"Pylône autostable"; 30.0;"Titulaire programme Radio/TV"
789562;-1.70111;48.11167;"01° 42' 04.00'' Ouest, 48° 06' 42.00'' Nord";"35238";;"30 R LOUIS GUILLOUX";"35000";"RENNES";"Immeuble"; 38.0;"Copropriété, Syndic, SCI"
791528;-1.92833;47.82111;"01° 55' 42.00'' Ouest, 47° 49' 16.00'' Nord";"35219";"LE MOULIN DES FRAUX";;"35550";"PIPRIAC";"Pylône autostable"; 45.0;"SFR"
794387;-1.79444;48.18194;"01° 47' 40.00'' Ouest, 48° 10' 55.00'' Nord";"35210";"LE PATIS";;"35740";"PACE";"Mât"; 15.0;"Société Privée SA"
794389;-1.91917;47.78306;"01° 55' 09.00'' Ouest, 47° 46' 59.00'' Nord";"35219";"LA HINOIS";"VOIE COMMUNALE N°129 - PROCHE SITE TDF";"35550";"PIPRIAC";"Mât métallique"; 12.0;"Société Privée SA"
796169;-2.07528;48.18528;"02° 04' 31.00'' Ouest, 48° 11' 07.00'' Nord";"35184";"SÉVÉRIAC";;"35360";"MONTAUBAN-DE-BRETAGNE";"Pylône autostable"; 47.0;"SFR"
796341;-1.42944;48.03361;"01° 25' 46.00'' Ouest, 48° 02' 01.00'' Nord";"35220";"LA MANCELIÈRE";;"35150";"PIRE-SUR-SEICHE";"Pylône autostable"; 46.6;"SFR"
796838;-1.66306;48.08611;"01° 39' 47.00'' Ouest, 48° 05' 10.00'' Nord";"35238";;"1 ALLÉE DE LUCERNE";"35000";"RENNES";"Immeuble"; 49.0;"Société HLM"
797802;-1.97333;48.06972;"01° 58' 24.00'' Ouest, 48° 04' 11.00'' Nord";"35187";"CHAMP DE LA ROCHE";"STADE MUNICIPAL";"35160";"MONTERFIL";"Pylône autostable"; 30.0;"SFR"
797843;-1.47528;47.83944;"01° 28' 31.00'' Ouest, 47° 50' 22.00'' Nord";"35335";"LA MIOTIÈRE";;"35134";"THOURIE";"Pylône autostable"; 45.0;"SFR"
800411;-1.81250;48.31556;"01° 48' 45.00'' Ouest, 48° 18' 56.00'' Nord";"35337";"LA MAISON NEUVE AUX ANGLOTS";"CHEM DE LA MOUCHERIE";"35190";"TINTENIAC";"Pylône autostable"; 32.0;"RTE"
806541;-1.68667;48.22389;"01° 41' 12.00'' Ouest, 48° 13' 26.00'' Nord";"35173";"LE FAYAUT";"PRÈS D 26 LE PETIT CLOS";"35520";"MELESSE";"Pylône autostable"; 24.0;"ORANGE"
810669;-1.88417;48.11056;"01° 53' 03.00'' Ouest, 48° 06' 38.00'' Nord";"35080";"LA BONNEMAIS";"CHEM COMMUNAL";"35310";"CINTRE";"Pylône autostable"; 35.0;"ORANGE"
813257;-1.63028;48.10583;"01° 37' 49.00'' Ouest, 48° 06' 21.00'' Nord";"35051";;"R DU BUISSON ZI SUD EST";"35236";"CESSON-SEVIGNE";"Bâtiment"; 30.0;"Société Privée SA"
813502;-1.66083;48.07944;"01° 39' 39.00'' Ouest, 48° 04' 46.00'' Nord";"35206";"LA BIDOIS";"D82";"35230";"NOYAL-CHATILLON-SUR-SEICHE";"Pylône autostable"; 30.0;"ORANGE"
814170;-1.69750;48.11306;"01° 41' 51.00'' Ouest, 48° 06' 47.00'' Nord";"35238";;"37, R DE BREST RES LE BELVEDERE";"35000";"RENNES";"Immeuble"; 61.2;"Copropriété, Syndic, SCI"
814794;-1.39833;48.36222;"01° 23' 54.00'' Ouest, 48° 21' 44.00'' Nord";"35292";"LA VALLÉE OLIVE";"ROUTE DÉPARTEMENTALE N°18";"35460";"SAINT-MARC-LE-BLANC";"Pylône autostable"; 25.0;"SFR"
819332;-1.84944;47.75583;"01° 50' 58.00'' Ouest, 47° 45' 21.00'' Nord";"35145";;"LA LANDE DE RADINEUF";"35660";"LANGON";"Pylône autostable"; 30.0;"SFR"
819459;-1.43722;47.91944;"01° 26' 14.00'' Ouest, 47° 55' 10.00'' Nord";"35333";"BEAUVAIS";;"35240";"LE THEIL-DE-BRETAGNE";"Pylône autostable"; 30.0;"SFR"
819890;-1.30611;48.41472;"01° 18' 22.00'' Ouest, 48° 24' 53.00'' Nord";"35267";"LE HAUT PRIMAUX";;"35460";"SAINT-ETIENNE-EN-COGLES";"Pylône autostable"; 31.0;"BOUYGUES"
821064;-1.76861;48.46111;"01° 46' 07.00'' Ouest, 48° 27' 40.00'' Nord";"35029";;"D 80 LA PRAIRIE DE BUREL ENTREPRISE DELTA DORE";"35270";"BONNEMAIN";"Mât"; 9.0;"ORANGE"
821068;-1.64694;48.13333;"01° 38' 49.00'' Ouest, 48° 07' 60.00'' Nord";"35238";"BASE DE LOISIRS DES GAYEULLES";"R DU PR MAURICE AUDIN";"35700";"RENNES";"Pylône tubulaire"; 30.0;"ORANGE"
830966;-1.30611;48.41500;"01° 18' 22.00'' Ouest, 48° 24' 54.00'' Nord";"35267";"LE HAUT PRIMAUX";;"35460";"SAINT-ETIENNE-EN-COGLES";"Pylône autostable"; 36.0;"SFR"
832813;-1.71667;48.07417;"01° 43' 00.00'' Ouest, 48° 04' 27.00'' Nord";"35281";"LA MARTINIÈRE";"1, R JACQUELINE AURIOL SOCIÉTÉ INEO ZAC AIRLANDE";"35136";"SAINT-JACQUES-DE-LA-LANDE";"Bâtiment"; 8.0;"Copropriété, Syndic, SCI"
833641;-1.67611;48.24056;"01° 40' 34.00'' Ouest, 48° 14' 26.00'' Nord";"35173";"BEAUJOUÉ";"CHEM RURAL CLOS DEVANT";"35520";"MELESSE";"Pylône autostable"; 24.0;"ORANGE"
834304;-1.21722;48.31194;"01° 13' 02.00'' Ouest, 48° 18' 43.00'' Nord";"35137";"LA BARRIÈRE";"VOIE COMMUNALE N°4 DITE DE LA LANDE";"35133";"JAVENE";"Pylône autostable"; 25.6;"SFR"
840359;-2.13694;48.25056;"02° 08' 13.00'' Ouest, 48° 15' 02.00'' Nord";"35234";"LE FRESCHE LORD";"RN 12 TERRAIN DE FOOTBALL";"35290";"QUEDILLAC";"Pylône autostable"; 45.0;"SFR"
850443;-1.20778;48.11944;"01° 12' 28.00'' Ouest, 48° 07' 10.00'' Nord";"35360";;"4 5 JARDIN DE TREMOILLE PM DE VITRE";"35500";"VITRE";"Bâtiment"; 18.0;"Commune, communauté de commune"
851318;-1.56333;48.53389;"01° 33' 48.00'' Ouest, 48° 32' 02.00'' Nord";"35222";;"PL ST SAMSON EGLISE";"35610";"PLEINE-FOUGERES";"Monument religieux"; 35.3;"Commune, communauté de commune"
851562;-1.21250;48.12528;"01° 12' 45.00'' Ouest, 48° 07' 31.00'' Nord";"35360";;"1 PL NOTRE DAME PM VITRE";"35500";"VITRE";"Bâtiment"; 19.0;"Commune, communauté de commune"
854881;-1.63611;48.13194;"01° 38' 10.00'' Ouest, 48° 07' 55.00'' Nord";"35238";;"1 R DE JOUANET ZAC ST-SULPICE";"35000";"RENNES";"Pylône tubulaire"; 25.0;"SFR"
855248;-1.19389;48.49222;"01° 11' 38.00'' Ouest, 48° 29' 32.00'' Nord";"35174";;"LE SAPIN VERT CROISEMENT D14/D108";"35420";"MELLE";"Pylône tubulaire"; 25.0;"Société Privée SA"
855250;-1.57694;48.57750;"01° 34' 37.00'' Ouest, 48° 34' 39.00'' Nord";"35247";;"BORD DE VOIRIE ENTRE MONTERTOU ET D289";"35610";"ROZ-SUR-COUESNON";"Mât métallique"; 15.0;"Société Privée SA"
861725;-1.52861;47.88194;"01° 31' 43.00'' Ouest, 47° 52' 55.00'' Nord";"35343";"LE PAGODET";;"35320";"TRESBOEUF";"Pylône autostable"; 30.6;"SFR"
862338;-1.41806;48.29917;"01° 25' 05.00'' Ouest, 48° 17' 57.00'' Nord";"35178";"LA FONDRIÈRE";;"35140";"MEZIERES-SUR-COUESNON";"Pylône autostable"; 30.6;"SFR"
865397;-1.88528;47.88333;"01° 53' 07.00'' Ouest, 47° 52' 60.00'' Nord";"35155";"LA LANDE ST GERMAIN";;"35550";"LOHEAC";"Pylône autostable"; 25.6;"SFR"
865428;-1.81833;48.53889;"01° 49' 06.00'' Ouest, 48° 32' 20.00'' Nord";"35246";"LE PLACIS";"CHEM RURAL N°20 DIT DES BAS CHAMPS";"35120";"ROZ-LANDRIEUX";"Pylône autostable"; 25.6;"SFR"
865615;-1.92806;47.93778;"01° 55' 41.00'' Ouest, 47° 56' 16.00'' Nord";"35057";"L'ETANG DES LANDES";"VOIE COMMUNALE N°118";"35330";"LA CHAPELLE-BOUEXIC";"Pylône autostable"; 30.6;"SFR"
872951;-1.13000;47.98778;"01° 07' 48.00'' Ouest, 47° 59' 16.00'' Nord";"35119";"BEAUSOLEIL";;"35370";"GENNES-SUR-SEICHE";"Pylône autostable"; 35.0;"FPS TOWERS"
873234;-1.24917;48.26889;"01° 14' 57.00'' Ouest, 48° 16' 08.00'' Nord";"35086";"LA MESSAYAIS";"PRÈS D179 CHEM D'EXPLOITATION N° 217 ENTREPRISE VALOREX";"35210";"COMBOURTILLE";"Bâtiment"; 29.0;"Société Privée SA"
878532;-1.43278;48.32250;"01° 25' 58.00'' Ouest, 48° 19' 21.00'' Nord";"35304";"LES DÉFAIS";"CHEM RURAL N°21 DIT DES DÉFAIS";"35140";"SAINT-OUEN-DES-ALLEUX";"Pylône autostable"; 25.6;"SFR"
878583;-1.65889;48.45639;"01° 39' 32.00'' Ouest, 48° 27' 23.00'' Nord";"35092";"MORINET";;"35270";"CUGUEN";"Pylône autostable"; 25.6;"SFR"
878674;-1.43944;47.96083;"01° 26' 22.00'' Ouest, 47° 57' 39.00'' Nord";"35108";"LA GIFFARDIÈRE";;"35150";"ESSE";"Pylône autostable"; 31.0;"SFR"
890614;-2.06083;48.19306;"02° 03' 39.00'' Ouest, 48° 11' 35.00'' Nord";"35184";"LA MORINIÈRE";"ROUTE DE SAINT MÉEN SILO";"35360";"MONTAUBAN-DE-BRETAGNE";"Silo"; 66.8;"Société Privée SA"
897879;-1.58278;48.42472;"01° 34' 58.00'' Ouest, 48° 25' 29.00'' Nord";"35019";"LA DOUBEL";"RD 796";"35560";"BAZOUGES-LA-PEROUSE";"Pylône autostable"; 25.6;"SFR"
906851;-2.06361;48.62611;"02° 03' 49.00'' Ouest, 48° 37' 34.00'' Nord";"35093";;"8 R EDISON";"35800";"DINARD";"Mât"; 20.8;"Société HLM"
908166;-2.12389;48.11139;"02° 07' 26.00'' Ouest, 48° 06' 41.00'' Nord";"35026";"LE BOURG";"D359";"35750";"BLERUAIS";"Mât"; 12.0;"Société Privée SA"
910222;-1.18806;48.50028;"01° 11' 17.00'' Ouest, 48° 30' 01.00'' Nord";"35174";"LA HAUTE FONTENELLE";;"35420";"MELLE";"Pylône autostable"; 30.6;"SFR"
910308;-1.37583;47.99694;"01° 22' 33.00'' Ouest, 47° 59' 49.00'' Nord";"35198";"LE MELAYARD D'EN HAUT";;"35680";"MOULINS";"Pylône autostable"; 30.6;"SFR"
911146;-1.37389;48.41611;"01° 22' 26.00'' Ouest, 48° 24' 58.00'' Nord";"35257";"LA MALENFENDIÈRE";"STATION D'ÉPURATION";"35460";"SAINT-BRICE-EN-COGLES";"Bâtiment"; 25.0;"Commune, communauté de commune"
913579;-1.69750;47.97500;"01° 41' 51.00'' Ouest, 47° 58' 30.00'' Nord";"35139";"LES CHEVELURES";;"35890";"LAILLE";"Pylône autostable"; 46.0;"Particulier"
924708;-1.89528;48.22278;"01° 53' 43.00'' Ouest, 48° 13' 22.00'' Nord";"35245";;"R DE LA GALERNE CHATEAU D'EAU";"35850";"ROMILLE";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
932163;-1.58722;48.12472;"01° 35' 14.00'' Ouest, 48° 07' 29.00'' Nord";"35051";;"45 BD  DE DEZERSEUL";"35510";"CESSON-SEVIGNE";"Pylône tubulaire"; 40.0;"IFW-FREE"
933329;-1.51667;48.13806;"01° 30' 60.00'' Ouest, 48° 08' 17.00'' Nord";"35001";;"ZI JOVAL";"35690";"ACIGNE";"Pylône autostable"; 35.0;"Commune, communauté de commune"
936116;-1.95972;48.62500;"01° 57' 35.00'' Ouest, 48° 37' 30.00'' Nord";"35288";"LE GRAND DOMAINE";"CHEM RURAL 15 LE GRAND CLOS DE DERRIÈRE";"35400";"SAINT-MALO";"Pylône autostable"; 28.0;"ORANGE"
937319;-1.99167;48.62333;"01° 59' 30.00'' Ouest, 48° 37' 24.00'' Nord";"35288";"LA MADELEINE";"R DE LA SAULAIE Z.I. DE LA MADELEINE";"35400";"SAINT-MALO";"Pylône tubulaire"; 20.0;"ORANGE"
950111;-1.88306;48.50778;"01° 52' 59.00'' Ouest, 48° 30' 28.00'' Nord";"35179";"PRÉ DES HAIES";;"35540";"MINIAC-MORVAN";"Pylône autostable"; 30.0;"SFR"
950714;-1.89778;48.41944;"01° 53' 52.00'' Ouest, 48° 25' 10.00'' Nord";"35226";"LA LANDE DU BREIL CAULNETTE";;"35720";"PLEUGUENEUC";"Pylône autostable"; 31.0;"SFR"
957669;-1.68722;48.13361;"01° 41' 14.00'' Ouest, 48° 08' 01.00'' Nord";"35238";;"119, AV GROS MALHON";"35000";"RENNES";"Pylône tubulaire"; 27.0;"SFR"
958590;-1.77833;48.43139;"01° 46' 42.00'' Ouest, 48° 25' 53.00'' Nord";"35085";"LA DOUPTERIE";"ANCIENNE LANDE DE RINIAC";"35270";"COMBOURG";"Pylône autostable"; 38.0;"ORANGE"
958668;-2.03361;48.61583;"02° 02' 01.00'' Ouest, 48° 36' 57.00'' Nord";"35241";;"AV DES PINS LES NOÉS";"35780";"LA RICHARDAIS";"Pylône tubulaire"; 24.0;"ORANGE"
958714;-1.22694;47.93472;"01° 13' 37.00'' Ouest, 47° 56' 05.00'' Nord";"35125";;"R FRÉDÉRIC CHOPIN";"35130";"LA GUERCHE-DE-BRETAGNE";"Pylône autostable"; 40.0;"ORANGE"
958791;-1.66361;48.08972;"01° 39' 49.00'' Ouest, 48° 05' 23.00'' Nord";"35238";;"PRÈS BD OSCAR LEROUX SQ ALEXIS LE STRAT COMPLEXE SPORTIF BINQUENAIS";"35000";"RENNES";"Pylône tubulaire"; 25.0;"ORANGE"
958898;-1.81056;48.51528;"01° 48' 38.00'' Ouest, 48° 30' 55.00'' Nord";"35224";"CLOS DE LA MER";;"35540";"PLERGUER";"Pylône autostable"; 26.0;"SFR"
960189;-2.22917;48.00333;"02° 13' 45.00'' Ouest, 48° 00' 12.00'' Nord";"35211";"LA CADETTERIE";"CENTRE BIOLOGIQUE - DOMAINE DE BEAUVAIS";"35380";"PAIMPONT";"Bâtiment"; 10.0;"Etat, Ministère"
964376;-1.76694;48.47750;"01° 46' 01.00'' Ouest, 48° 28' 39.00'' Nord";"35029";;"RTE DÉP. N° 80 DE ST BROLADRE À GÉVÉZÉ LA GARE";"35270";"BONNEMAIN";"Pylône autostable"; 30.0;"ORANGE"
966578;-1.33028;48.12750;"01° 19' 49.00'' Ouest, 48° 07' 39.00'' Nord";"35283";"LE COURTILLAUX";;"35220";"SAINT-JEAN-SUR-VILAINE";"Pylône autostable"; 35.0;"ORANGE"
966607;-1.78861;47.99944;"01° 47' 19.00'' Ouest, 47° 59' 58.00'' Nord";"35123";;"LE ROCHER DE SAINT SAMSON D 776";"35580";"GOVEN";"Pylône autostable"; 30.0;"ORANGE"
970885;-1.98694;48.64306;"01° 59' 13.00'' Ouest, 48° 38' 35.00'' Nord";"35288";"LA MONTAGNE ST JOSEPH";"RUE DES PRAIRIES";"35400";"SAINT-MALO";"Pylône autostable"; 27.0;"RTE"
992608;-1.17028;48.29250;"01° 10' 13.00'' Ouest, 48° 17' 33.00'' Nord";"35163";"HAUT MONBELLEUX";;"35133";"LUITRE";"Pylône autostable"; 20.0;"Société Privée SA"
995850;-2.02750;48.58083;"02° 01' 39.00'' Ouest, 48° 34' 51.00'' Nord";"35181";"BEUMANOIR";;"35870";"LE MINIHIC-SUR-RANCE";"Pylône autostable"; 31.0;"SFR"
998235;-1.22083;48.13528;"01° 13' 15.00'' Ouest, 48° 08' 07.00'' Nord";"35360";"LE BAS CHALET";;"35500";"VITRE";"Pylône autostable"; 45.0;"Towercast"
1001294;-1.92944;48.17861;"01° 55' 46.00'' Ouest, 48° 10' 43.00'' Nord";"35023";;"RUE DU CHENE AU CHATS, ZA DE LA TOUCHE";"35137";"BEDEE";"Pylône autostable"; 35.3;"SFR"
1003506;-1.72583;48.06833;"01° 43' 33.00'' Ouest, 48° 04' 06.00'' Nord";"35281";;"AEROPORT DE RENNES ST JACQUES AEROGARE PORTE P27 1 ETAGE";"35136";"SAINT-JACQUES-DE-LA-LANDE";"Immeuble"; 12.0;"Société Privée SA"
1009778;-2.00139;48.63111;"02° 00' 05.00'' Ouest, 48° 37' 52.00'' Nord";"35288";;"2 RUE ANTOINE DE SAINT-EXUPÉRY";"35400";"SAINT-MALO";"Bâtiment"; 22.0;"Société HLM"
1009780;-1.99111;48.64806;"01° 59' 28.00'' Ouest, 48° 38' 53.00'' Nord";"35288";;"2 RUE RENÉ BOLTZ";"35400";"SAINT-MALO";"Bâtiment"; 22.0;"Société HLM"
1012540;-1.71444;48.09861;"01° 42' 52.00'' Ouest, 48° 05' 55.00'' Nord";"35238";"LES PETITES CROISETTES";"CHEMIN DE LA TAUPINAIS LA GAUDINE";"35000";"RENNES";"Pylône tubulaire"; 29.0;"ORANGE"
1017787;-1.36333;48.09917;"01° 21' 48.00'' Ouest, 48° 05' 57.00'' Nord";"35264";"LA JAUNAIE";;"35220";"SAINT-DIDIER";"Pylône autostable"; 31.0;"SFR"
1018714;-2.13889;48.23806;"02° 08' 20.00'' Ouest, 48° 14' 17.00'' Nord";"35234";;"ROUTE DE LA VILLE RIGOURD";"35290";"QUEDILLAC";"Pylône autostable"; 25.0;"SNCF Réseau"
1019227;-1.70361;48.12083;"01° 42' 13.00'' Ouest, 48° 07' 15.00'' Nord";"35238";"UNIVERSITE RENNES 2";"AV GASTON BERGER AV DE LA BATAILLE FLANDRES DUNKERQUE";"35000";"RENNES";"Bâtiment"; 27.0;"Commune, communauté de commune"
1023025;-1.50000;48.03833;"01° 30' 00.00'' Ouest, 48° 02' 18.00'' Nord";"35069";;"AVENUE PIERRE LE TREUT";"35410";"CHATEAUGIRON";"Pylône tubulaire"; 35.0;"SFR"
1028112;-1.48250;48.10361;"01° 28' 57.00'' Ouest, 48° 06' 13.00'' Nord";"35039";;"Z.A. DE LA CROIX ROUGE STÉ LEPAGE";"35530";"BRECE";"Pylône tubulaire"; 25.0;"SFR"
1029561;-1.45778;48.09972;"01° 27' 28.00'' Ouest, 48° 05' 59.00'' Nord";"35327";"LA FERTAIS";"PORTES DE BRETAGNE PARC A ENTREPRISE DACQUIN";"35530";"SERVON-SUR-VILAINE";"Bâtiment"; 10.0;"Société Privée SA"
1029655;-1.70917;48.12194;"01° 42' 33.00'' Ouest, 48° 07' 19.00'' Nord";"35238";;"1 RUE DU NIVERNAIS";"35000";"RENNES";"Immeuble"; 48.7;"Société HLM"
1034889;-1.05500;48.11444;"01° 03' 18.00'' Ouest, 48° 06' 52.00'' Nord";"35105";"LA BRILLANDIÉRE";;"35500";"ERBREE";"Pylône autostable"; 25.0;"SNCF Réseau"
1034891;-1.16167;48.12333;"01° 09' 42.00'' Ouest, 48° 07' 24.00'' Nord";"35360";"RUILLÉ";;"35500";"VITRE";"Pylône autostable"; 30.0;"SNCF Réseau"
1034893;-1.22167;48.12028;"01° 13' 18.00'' Ouest, 48° 07' 13.00'' Nord";"35360";"L'ÉPINE";;"35500";"VITRE";"Pylône autostable"; 30.0;"SNCF Réseau"
1040231;-1.38472;48.10528;"01° 23' 05.00'' Ouest, 48° 06' 19.00'' Nord";"35068";"AU VAU BOUTTIER";;"35220";"CHATEAUBOURG";"Pylône autostable"; 25.0;"SNCF Réseau"
1042044;-1.67833;47.96778;"01° 40' 42.00'' Ouest, 47° 58' 04.00'' Nord";"35238";"L'HERMITIÈRE";"RLP RADIO CAROLINE - RENNES";"35000";"RENNES";"Pylône haubané"; 100.0;"Société Privée SA"
1046450;-1.63472;48.09778;"01° 38' 05.00'' Ouest, 48° 05' 52.00'' Nord";"35238";;"14 RUE DU NOYER";"35000";"RENNES";"Pylône tubulaire"; 25.0;"ORANGE"
1052040;-1.78833;47.83500;"01° 47' 18.00'' Ouest, 47° 50' 06.00'' Nord";"35176";"CLÉDY";;"35480";"MESSAC";"Pylône autostable"; 20.0;"SNCF Réseau"
1052042;-1.71611;48.11222;"01° 42' 58.00'' Ouest, 48° 06' 44.00'' Nord";"35238";;"CHEMIN DE FER DE PARIS À BREST";"35000";"RENNES";"Pylône autostable"; 25.0;"SNCF Réseau"
1054701;-1.65083;48.09444;"01° 39' 03.00'' Ouest, 48° 05' 40.00'' Nord";"35238";;"2, RUE LOUIS BOSSIÈRE";"35000";"RENNES";"Immeuble"; 15.0;"Société HLM"
1055750;-1.83583;47.79056;"01° 50' 09.00'' Ouest, 47° 47' 26.00'' Nord";"35176";"LA REBINTENAIS";;"35480";"MESSAC";"Pylône autostable"; 25.0;"SNCF Réseau"
1058590;-1.78278;47.88444;"01° 46' 58.00'' Ouest, 47° 53' 04.00'' Nord";"35221";"LES BROSSAIS";;"35470";"PLECHATEL";"Pylône autostable"; 25.0;"SNCF Réseau"
1058803;-1.63472;48.08806;"01° 38' 05.00'' Ouest, 48° 05' 17.00'' Nord";"35238";;"RUE MICHEL GÉRARD";"35000";"RENNES";"Pylône tubulaire"; 30.0;"ORANGE"
1059270;-1.53167;48.11889;"01° 31' 54.00'' Ouest, 48° 07' 08.00'' Nord";"35207";"LA GARE";;"35530";"NOYAL-SUR-VILAINE";"Pylône autostable"; 20.0;"SNCF Réseau"
1059274;-1.68417;48.13694;"01° 41' 03.00'' Ouest, 48° 08' 13.00'' Nord";"35278";"CLOS DU BOIS";;"35760";"SAINT-GREGOIRE";"Pylône autostable"; 25.0;"SNCF Réseau"
1059278;-1.75139;47.97500;"01° 45' 05.00'' Ouest, 47° 58' 30.00'' Nord";"35126";"L'ORGERAIS";;"35580";"GUICHEN";"Pylône autostable"; 25.0;"SNCF Réseau"
1063444;-1.96694;48.14639;"01° 58' 01.00'' Ouest, 48° 08' 47.00'' Nord";"35188";;"ROUTE DE LA COTELAIS";"35160";"MONTFORT-SUR-MEU";"Pylône autostable"; 30.0;"SNCF"
1067207;-1.27667;48.10389;"01° 16' 36.00'' Ouest, 48° 06' 14.00'' Nord";"35252";"LA GAVOUILLIÈRE";;"35500";"SAINT-AUBIN-DES-LANDES";"Pylône autostable"; 25.0;"SNCF Réseau"
1082752;-1.75278;47.99639;"01° 45' 10.00'' Ouest, 47° 59' 47.00'' Nord";"35126";"LE VAU THÉBAULT";"LIGNE RENNES REDON";"35580";"GUICHEN";"Pylône autostable"; 35.0;"SNCF Réseau"
