Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1558687;-2.52583;47.95528;"02° 31' 33.00'' Ouest, 47° 57' 19.00'' Nord";"56050";"BRAMBUAN";"CHATEAU D'EAU DE BRAMBUAN";"56120";"LA CROIX-HELLEAN";"Château d'eau - réservoir"; 63.1;"Syndicat des eaux, Adduction"
1558692;-2.30639;48.03556;"02° 18' 23.00'' Ouest, 48° 02' 08.00'' Nord";"56145";"LA VILLE AGNÈS";"0";"56430";"NEANT-SUR-YVEL";"Pylône autostable"; 50.0;"SFR"
1558713;-2.63806;47.93306;"02° 38' 17.00'' Ouest, 47° 55' 59.00'' Nord";"56070";"LA VILLE BESNARD";;"56120";"GUEGON";"Pylône autostable"; 49.0;"SFR"
1558727;-2.48306;47.94417;"02° 28' 59.00'' Ouest, 47° 56' 39.00'' Nord";"56079";"BANDE DES COURAIS";"0";"56800";"GUILLAC";"Pylône autostable"; 31.7;"SFR"
1558888;-2.29500;47.94111;"02° 17' 42.00'' Ouest, 47° 56' 28.00'' Nord";"56032";"QUELNEUC";"0";"56800";"CAMPENEAC";"Pylône autostable"; 47.0;"SFR"
1559731;-2.15222;47.94806;"02° 09' 08.00'' Ouest, 47° 56' 53.00'' Nord";"56226";;"CAMP MILITAIRE DE COËTQUIDAN CHÂTEAU D'EAU";"56380";"SAINT-MALO-DE-BEIGNON";"Château d'eau - réservoir"; 25.0;"Commune, communauté de commune"
1565834;-2.84111;47.90722;"02° 50' 28.00'' Ouest, 47° 54' 26.00'' Nord";"56140";"TRIHUITEL";"KERMARTIN PRÈS D767";"56500";"MOREAC";"Pylône autostable"; 45.0;"SFR"
1566217;-3.43722;47.75389;"03° 26' 14.00'' Ouest, 47° 45' 14.00'' Nord";"56162";;"AEROPORT DE LORIENT BRETAGNE SUD LOCAL TELECOM CCI";"56270";"PLOEMEUR";"Bâtiment"; 20.0;"CCI,Ch Metiers,Port Aut,Aérop"
1570055;-3.26167;47.82944;"03° 15' 42.00'' Ouest, 47° 49' 46.00'' Nord";"56090";"MANÉ BRAZ";"R DU PARC DES SPORTS  STADE";"56650";"INZINZAC-LOCHRIST";"Pylône autostable"; 37.0;"FPS TOWERS"
1571194;-2.40556;47.80444;"02° 24' 20.00'' Ouest, 47° 48' 16.00'' Nord";"56228";;"ZA DE LA PAVIOTTAIS";"56140";"SAINT-MARCEL";"Pylône tubulaire"; 9.0;"SFR"
1571986;-2.39556;47.80361;"02° 23' 44.00'' Ouest, 47° 48' 13.00'' Nord";"56124";"LE BOIS SOLON SUD";;"56140";"MALESTROIT";"Pylône autostable"; 36.1;"BOUYGUES"
1575348;-2.74611;47.64194;"02° 44' 46.00'' Ouest, 47° 38' 31.00'' Nord";"56260";;"RUE JEAN PERRIN";"56000";"VANNES";"Pylône tubulaire"; 31.0;"IFW-FREE"
1587626;-3.04917;47.89500;"03° 02' 57.00'' Ouest, 47° 53' 42.00'' Nord";"56010";"KERPOLICAN";"PRÈS RESERVOIR";"56150";"BAUD";"Pylône autostable"; 45.0;"SFR"
