Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
820965;2.38444;48.69389;"02° 23' 04.00'' Est, 48° 41' 38.00'' Nord";"91027";;"11 R MARGUERITE";"91200";"ATHIS-MONS";"Pylône tubulaire"; 30.0;"ORANGE"
820967;2.50056;48.60028;"02° 30' 02.00'' Est, 48° 36' 01.00'' Nord";"91577";;"42 R DES RÉSERVOIRS";"91250";"SAINTRY-SUR-SEINE";"Château d'eau - réservoir"; 29.0;"Syndicat des eaux, Adduction"
820969;2.29250;48.73556;"02° 17' 33.00'' Est, 48° 44' 08.00'' Nord";"91377";;"1 À 3 AV. DE BOURGOGNE SQ DE DUNKERQUE";"91300";"MASSY";"Immeuble"; 39.0;"Copropriété, Syndic, SCI"
820971;2.23778;48.66806;"02° 14' 16.00'' Est, 48° 40' 05.00'' Nord";"91458";;"AV. MASSENAT DEROCHES CTRE DE RECHERCHE ALCATEL";"91620";"NOZAY";"Immeuble"; 46.0;"Société Privée SA"
820973;2.26222;48.72194;"02° 15' 44.00'' Est, 48° 43' 19.00'' Nord";"91377";;"147 AV DE PARIS";"91300";"MASSY";"Bâtiment"; 30.0;"ORANGE Services Fixes"
820975;2.45139;48.58528;"02° 27' 05.00'' Est, 48° 35' 07.00'' Nord";"91659";;"ROUTE DE VILLOISON CCIAL CARREFOUR";"91100";"VILLABE";"Mât métallique"; 46.0;"Société Privée SA"
821410;2.27111;48.71250;"02° 16' 16.00'' Est, 48° 42' 45.00'' Nord";"91136";"BUTTE CHAUMONT";"STADE DE CHAMPLAN";"91160";"CHAMPLAN";"Pylône autostable"; 21.0;"ORANGE"
821414;2.41111;48.67556;"02° 24' 40.00'' Est, 48° 40' 32.00'' Nord";"91201";;"6 ALLÉE FLORÉAL";"91210";"DRAVEIL";"Immeuble"; 17.0;"Société HLM"
821416;2.28278;48.49667;"02° 16' 58.00'' Est, 48° 29' 48.00'' Nord";"91129";"LE GRAND BOINVEAU";"ROUTE D'ORGEMONT RD 56";"91590";"CERNY";"Pylône autostable"; 25.0;"ORANGE"
821424;2.29750;48.59667;"02° 17' 51.00'' Est, 48° 35' 48.00'' Nord";"91103";;"50 R JEAN RONGIÈRE RÉSIDENCE DU PARC FLEURI";"91220";"BRETIGNY-SUR-ORGE";"Immeuble"; 18.0;"Société HLM"
821432;2.28167;48.59778;"02° 16' 54.00'' Est, 48° 35' 52.00'' Nord";"91552";;"RTE DE CORBEIL  CITÉ JULES VALLÈS, BT 2";"91180";"SAINT-GERMAIN-LES-ARPAJON";"Immeuble"; 19.0;"Société HLM"
821434;2.32083;48.70306;"02° 19' 15.00'' Est, 48° 42' 11.00'' Nord";"91161";;"31 AV PIERRE BROSSOLETTE";"91380";"CHILLY-MAZARIN";"Immeuble"; 26.0;"Copropriété, Syndic, SCI"
821436;2.34611;48.67806;"02° 20' 46.00'' Est, 48° 40' 41.00'' Nord";"91589";;"41 AV CHARLES DE GAULLE HLM LA SABLIÈRE";"91600";"SAVIGNY-SUR-ORGE";"Immeuble"; 29.0;"Société HLM"
821438;2.50972;48.64722;"02° 30' 35.00'' Est, 48° 38' 50.00'' Nord";"91617";"LE PONT DE SENART";"LAC DE TIGERY - PARCOURS SPORTIF";"91250";"TIGERY";"pylône arbre"; 35.0;"ORANGE"
821440;2.38222;48.71222;"02° 22' 56.00'' Est, 48° 42' 44.00'' Nord";"91027";;"IMP.JEAN LE STRADIC STADE CITÉ DE L'AIR";"91200";"ATHIS-MONS";"Pylône autostable"; 20.0;"Commune, communauté de commune"
821442;2.07111;48.53472;"02° 04' 16.00'' Est, 48° 32' 05.00'' Nord";"91593";;"CHEM DU PONT DE BOIS STADE COMMUNAL";"91530";"SERMAISE";"Pylône autostable"; 41.0;"Commune, communauté de commune"
821444;2.12417;48.58139;"02° 07' 27.00'' Est, 48° 34' 53.00'' Nord";"91568";;"5 R BOURGUINETTE";"91530";"SAINT-MAURICE-MONTCOURONNE";"Bâtiment"; 17.0;"Commune, communauté de commune"
821446;2.36722;48.72806;"02° 22' 02.00'' Est, 48° 43' 41.00'' Nord";"91479";;"AÉROPORT DE PARIS ORLY AÉROGARE";"91550";"PARAY-VIEILLE-POSTE";"Bâtiment"; 31.0;"CCI,Ch Metiers,Port Aut,Aérop"
821448;2.42333;48.65500;"02° 25' 24.00'' Est, 48° 39' 18.00'' Nord";"91521";;"2 R FROMONT STADE FROMONT";"91130";"RIS-ORANGIS";"Pylône autostable"; 30.0;"ORANGE"
821452;2.41389;48.62472;"02° 24' 50.00'' Est, 48° 37' 29.00'' Nord";"91182";;"1 R JEAN MERMOZ";"91080";"COURCOURONNES";"Immeuble"; 7.0;"Société Privée SA"
821454;2.03639;48.47722;"02° 02' 11.00'' Est, 48° 28' 38.00'' Nord";"91247";"CROIX DE RICHARVILLE";;"91410";"LA FORET-LE-ROI";"Pylône autostable"; 68.0;"RTE"
821456;2.46417;48.41528;"02° 27' 51.00'' Est, 48° 24' 55.00'' Nord";"91405";"LE COUDRET";"D948";"91490";"MILLY-LA-FORET";"Pylône autostable"; 28.0;"ORANGE"
821458;2.20278;48.75250;"02° 12' 10.00'' Est, 48° 45' 09.00'' Nord";"91064";"LES HOMMERIES";"27 ROUTE DE JOUY";"91570";"BIEVRES";"Pylône autostable"; 24.0;"ORANGE"
821464;2.17750;48.68667;"02° 10' 39.00'' Est, 48° 41' 12.00'' Nord";"91692";;"3,5 ALLÉE ROSALIE AV D'ALSACE";"91940";"LES ULIS";"Immeuble"; 35.0;"Copropriété, Syndic, SCI"
821468;2.36583;48.70444;"02° 21' 57.00'' Est, 48° 42' 16.00'' Nord";"91027";;"23 R DE L'ORME ROBINET";"91200";"ATHIS-MONS";"Immeuble"; 22.0;"Société HLM"
821472;2.27694;48.74194;"02° 16' 37.00'' Est, 48° 44' 31.00'' Nord";"91645";;"R MARIUS HUE STADE ROBERT DESNOS";"91370";"VERRIERES-LE-BUISSON";"Pylône autostable"; 37.0;"Commune, communauté de commune"
821478;2.34694;48.62167;"02° 20' 49.00'' Est, 48° 37' 18.00'' Nord";"91549";;"4 R DES PETITS CHAMPS";"91700";"SAINTE-GENEVIEVE-DES-BOIS";"Pylône autostable"; 21.0;"Société Privée SA"
821484;2.38056;48.54167;"02° 22' 50.00'' Est, 48° 32' 30.00'' Nord";"91045";"LES GROS";"ROUTE DE FONTENAY SCI BALLANCOURT";"91610";"BALLANCOURT-SUR-ESSONNE";"Pylône autostable"; 30.0;
821488;2.24583;48.58917;"02° 14' 45.00'' Est, 48° 35' 21.00'' Nord";"91021";;"17 BD  JEAN JAURES";"91290";"ARPAJON";"Bâtiment"; 22.0;"La Poste"
821490;2.24639;48.63833;"02° 14' 47.00'' Est, 48° 38' 18.00'' Nord";"91363";;"3/5 AV JEAN DE MONTAIGU CTRE NATIONAL DE RUGBY";"91460";"MARCOUSSIS";"Immeuble"; 12.0;"Société Privée SA"
821492;2.37028;48.71333;"02° 22' 13.00'' Est, 48° 42' 48.00'' Nord";"91479";;"4/6 AV PAUL VAILLANT COUTURIER HOTEL";"91550";"PARAY-VIEILLE-POSTE";"Immeuble"; 14.0;"Société Privée SA"
821494;2.47694;48.61167;"02° 28' 37.00'' Est, 48° 36' 42.00'' Nord";"91174";;"20/22 R FÉLICIEN ROPS";"91100";"CORBEIL-ESSONNES";"Bâtiment"; 34.0;"Commune, communauté de commune"
821496;2.43222;48.71500;"02° 25' 56.00'' Est, 48° 42' 54.00'' Nord";"91657";;"1, R DE LA FOSSE MONTALBOT";"91270";"VIGNEUX-SUR-SEINE";"Bâtiment"; 13.0;"Société Privée SA"
821500;2.34472;48.63778;"02° 20' 41.00'' Est, 48° 38' 16.00'' Nord";"91549";;"R FRÉDÉRIC-HENRI MANHES R ANNE FRANCK";"91700";"SAINTE-GENEVIEVE-DES-BOIS";"Bâtiment"; 42.0;"ORANGE"
821508;2.27806;48.72500;"02° 16' 41.00'' Est, 48° 43' 30.00'' Nord";"91377";;"AV DE L'EUROPE CCAL CORA";"91300";"MASSY";"Bâtiment"; 23.0;"Copropriété, Syndic, SCI"
821510;2.36778;48.73417;"02° 22' 04.00'' Est, 48° 44' 03.00'' Nord";"91479";"AÉROPORT D'ORLY";"ZONE DE FRET - PRÈS DE LA N 7 PRÈS DU BÂTIMENT 361";"91550";"PARAY-VIEILLE-POSTE";"Bâtiment"; 24.0;"CCI,Ch Metiers,Port Aut,Aérop"
821514;2.33861;48.67583;"02° 20' 19.00'' Est, 48° 40' 33.00'' Nord";"91589";;"5 R VAN GOGH";"91600";"SAVIGNY-SUR-ORGE";"Immeuble"; 48.0;"Société HLM"
821516;2.28333;48.66167;"02° 16' 60.00'' Est, 48° 39' 42.00'' Nord";"91044";"LA GRANGE AUX CERCLES";"R DU CLOS À LA CAILLE";"91160";"BALLAINVILLIERS";"Pylône tubulaire"; 27.0;"SFR"
821518;2.28972;48.73167;"02° 17' 23.00'' Est, 48° 43' 54.00'' Nord";"91377";;"1 PL DE FRANCE OPÉRA DE MASSY";"91300";"MASSY";"Bâtiment"; 28.0;"Commune, communauté de commune"
823953;2.43139;48.62611;"02° 25' 53.00'' Est, 48° 37' 34.00'' Nord";"91228";;"28 ALL JEAN ROSTAND TOUR LCL";"91000";"EVRY";"Immeuble"; 54.0;"Société Privée SA"
826137;2.43333;48.63917;"02° 26' 00.00'' Est, 48° 38' 21.00'' Nord";"91228";;"4 R CHARLES BAUDELAIRE";"91000";"EVRY";"Bâtiment"; 33.0;"Copropriété, Syndic, SCI"
828910;2.26833;48.66139;"02° 16' 06.00'' Est, 48° 39' 41.00'' Nord";"91665";;"9B  R DES ECOLES";"91620";"LA VILLE-DU-BOIS";"Immeuble"; 19.0;"Commune, communauté de commune"
829017;2.30500;48.61444;"02° 18' 18.00'' Est, 48° 36' 52.00'' Nord";"91103";;"1 ALL DES CEDRES";"91220";"BRETIGNY-SUR-ORGE";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
835494;2.36833;48.66167;"02° 22' 06.00'' Est, 48° 39' 42.00'' Nord";"91687";;"15 AV DES PYLONES";"91170";"VIRY-CHATILLON";"Immeuble"; 46.0;"Particulier"
835514;2.51028;48.63917;"02° 30' 37.00'' Est, 48° 38' 21.00'' Nord";"91617";;"32 RTE DE LIEUST  FERME DU PLESSIS";"91250";"TIGERY";"Bâtiment"; 32.0;"Commune, communauté de commune"
835532;2.35639;48.69556;"02° 21' 23.00'' Est, 48° 41' 44.00'' Nord";"91326";;"3 R GABRIELLE FAURE CITÉ DEBUSSY";"91260";"JUVISY-SUR-ORGE";"Immeuble"; 23.0;"Société HLM"
835536;2.28333;48.68056;"02° 16' 60.00'' Est, 48° 40' 50.00'' Nord";"91044";"LA BATE";"RN 20 STATION SERVICE DESAFFECTEE";"91160";"BALLAINVILLIERS";"Pylône autostable"; 26.0;"Commune, communauté de commune"
835538;2.22972;48.76778;"02° 13' 47.00'' Est, 48° 46' 04.00'' Nord";"91064";;"CHEMIN DE LA PORTE JAUNE PYLONE D'ÉCLAIRAGE N 118";"91570";"BIEVRES";"Pylône autostable"; 38.0;"Commune, communauté de commune"
836284;2.26417;48.74778;"02° 15' 51.00'' Est, 48° 44' 52.00'' Nord";"91645";;"R DE L'EGLISE EGLISE NOTRE DAME DE L'ASSOMPTION";"91370";"VERRIERES-LE-BUISSON";"Monument religieux"; 31.0;"Commune, communauté de commune"
836325;2.45667;48.65000;"02° 27' 24.00'' Est, 48° 38' 60.00'' Nord";"91600";;"1 R DE L'HERMITAGE ONAC";"91450";"SOISY-SUR-SEINE";"Pylône autostable"; 22.0;"BOUYGUES"
836338;2.21833;48.74833;"02° 13' 06.00'' Est, 48° 44' 54.00'' Nord";"91064";;"RTE DE JOUY - ECH N444/N118";"91570";"BIEVRES";"Pylône autostable"; 33.0;"BOUYGUES"
836373;2.26333;48.69694;"02° 15' 48.00'' Est, 48° 41' 49.00'' Nord";"91661";;"ZI LA PRAIRIE REY SOLIGNAC";"91140";"VILLEBON-SUR-YVETTE";"Bâtiment"; 13.0;"Société Privée SA"
836582;2.36083;48.64972;"02° 21' 39.00'' Est, 48° 38' 59.00'' Nord";"91687";;"4 PL DU PAVILLON";"91170";"VIRY-CHATILLON";"Bâtiment"; 16.0;"Copropriété, Syndic, SCI"
838501;2.26417;48.72500;"02° 15' 51.00'' Est, 48° 43' 30.00'' Nord";"91377";;"102 AV DE PARIS";"91300";"MASSY";"Bâtiment"; 13.4;"Société Privée SA"
841063;2.40417;48.66056;"02° 24' 15.00'' Est, 48° 39' 38.00'' Nord";"91521";;"R JOHNSTONE RECKITT STADE EMILE GAGNEUX";"91130";"RIS-ORANGIS";"Pylône autostable"; 28.0;"Commune, communauté de commune"
841206;2.32778;48.68444;"02° 19' 40.00'' Est, 48° 41' 04.00'' Nord";"91216";;"R DE CHARAINTRU";"91360";"EPINAY-SUR-ORGE";"Pylône tubulaire"; 32.0;"SFR"
844575;2.16528;48.72639;"02° 09' 55.00'' Est, 48° 43' 35.00'' Nord";"91534";"LE PETIT SACLAY";"PRÈS N118 CR 28 DE ST AUBIN À SACLAY";"91400";"SACLAY";"Château d'eau - réservoir"; 37.0;"Société Privée SA"
850685;2.36361;48.49472;"02° 21' 49.00'' Est, 48° 29' 41.00'' Nord";"91047";"MAUNY";"TERRAIN COMMUNAL ENTRE LA RN191 ET LA VOIE RFF DERRIÉRE LA FERME";"91590";"BAULNE";"Pylône tubulaire"; 15.0;"Commune, communauté de commune"
851781;2.35972;48.74222;"02° 21' 35.00'' Est, 48° 44' 32.00'' Nord";"91479";;"ALLÉE CDT MOUCHOTTE ORLY SUD BAT 522";"91550";"PARAY-VIEILLE-POSTE";"Bâtiment"; 15.0;"Société Privée SA"
862320;2.37667;48.70306;"02° 22' 36.00'' Est, 48° 42' 11.00'' Nord";"91027";;"72 R DES PLANTES CITÉ DES PLANTES";"91200";"ATHIS-MONS";"Immeuble"; 19.0;"Société HLM"
863519;2.36750;48.72556;"02° 22' 03.00'' Est, 48° 43' 32.00'' Nord";"91479";;"N 7 AEROGARE SUD AEROGARE";"91550";"PARAY-VIEILLE-POSTE";"Mât"; 5.0;"Aviation Civile"
863912;2.45500;48.63361;"02° 27' 18.00'' Est, 48° 38' 01.00'' Nord";"91228";;"TERRAIN DE SPORT CHEMIN DU HALAGE";"91000";"EVRY";"Pylône tubulaire"; 43.6;"Commune, communauté de commune"
871071;2.39222;48.52306;"02° 23' 32.00'' Est, 48° 31' 23.00'' Nord";"91045";;"38, R DES CHEVANNES STADE DE RUGBY";"91610";"BALLANCOURT-SUR-ESSONNE";"Pylône tubulaire"; 26.0;"SFR"
871073;2.30417;48.56111;"02° 18' 15.00'' Est, 48° 33' 40.00'' Nord";"91376";;"PL DE L'ÉGLISE EGLISE";"91630";"MAROLLES-EN-HUREPOIX";"Monument religieux"; 29.8;"Commune, communauté de commune"
871075;2.22111;48.73028;"02° 13' 16.00'' Est, 48° 43' 49.00'' Nord";"91312";;"3 PL DU 8 MAI 1945";"91430";"IGNY";"Immeuble"; 15.0;"Société Privée SA"
871089;2.36944;48.64750;"02° 22' 10.00'' Est, 48° 38' 51.00'' Nord";"91286";;"16 R DE RAVIN";"91350";"GRIGNY";"Immeuble"; 19.5;"Société HLM"
871096;2.26861;48.71833;"02° 16' 07.00'' Est, 48° 43' 06.00'' Nord";"91377";;"18, R AMPÈRE";"91300";"MASSY";"Immeuble"; 17.0;"Société HLM"
871101;2.30806;48.71194;"02° 18' 29.00'' Est, 48° 42' 43.00'' Nord";"91161";"LE HAMEAU DU PARC";"AUTOROUTE DU SOLEIL";"91380";"CHILLY-MAZARIN";"Ouvrage d'art (pont, viaduc)"; 9.2;"DDE"
871103;2.34167;48.63417;"02° 20' 30.00'' Est, 48° 38' 03.00'' Nord";"91549";;"CARREFOUR ENTRE AV. JACQUES DUCLOS ET R LÉO LAGRAN STADE LÉO LAGRANGE";"91700";"SAINTE-GENEVIEVE-DES-BOIS";"Pylône tubulaire"; 32.0;"SFR"
871110;2.17694;48.68250;"02° 10' 37.00'' Est, 48° 40' 57.00'' Nord";"91692";;"11,  R FRANCHE-COMTÉ RÉSIDENCE CHANTERAINE";"91940";"LES ULIS";"Immeuble"; 19.7;"Société HLM"
871118;2.22167;48.74417;"02° 13' 18.00'' Est, 48° 44' 39.00'' Nord";"91312";;"CHEM DE LA VOIE CREUSE";"91430";"IGNY";"Pylône autostable"; 55.2;"SFR"
871120;2.47917;48.61500;"02° 28' 45.00'' Est, 48° 36' 54.00'' Nord";"91174";;"5BIS QUAI DE L'APPORT PARIS LES GRANDS MOULINS";"91100";"CORBEIL-ESSONNES";"Bâtiment"; 37.7;"Société Privée SA"
871142;2.25722;48.53972;"02° 15' 26.00'' Est, 48° 32' 23.00'' Nord";"91156";"MONTEVRAIN";"RÉSERVOIR DES BOIS-BLANC CHEM DE TORFOU À CHEPTAINVILLE";"91630";"CHEPTAINVILLE";"Château d'eau - réservoir"; 40.0;"Particulier"
871164;2.29167;48.69639;"02° 17' 30.00'' Est, 48° 41' 47.00'' Nord";"91345";;"RÉSIDENCE EFIAT 4 R DE BRETAGNE";"91160";"LONGJUMEAU";"Immeuble"; 35.0;"Société HLM"
871189;2.47139;48.60556;"02° 28' 17.00'' Est, 48° 36' 20.00'' Nord";"91174";;"4 R PAUL VAILLANT COUTURIER";"91100";"CORBEIL-ESSONNES";"Immeuble"; 30.0;"Copropriété, Syndic, SCI"
871223;2.41417;48.65167;"02° 24' 51.00'' Est, 48° 39' 06.00'' Nord";"91521";;"39/43 R DE LA LIBÉRATION GARAGE OPEL";"91130";"RIS-ORANGIS";"Immeuble"; 14.0;"Société Privée SA"
871245;2.38167;48.71250;"02° 22' 54.00'' Est, 48° 42' 45.00'' Nord";"91027";;"AV JEAN PIERRE BENARD TERRAIN ADP";"91200";"ATHIS-MONS";"Pylône autostable"; 21.0;"Commune, communauté de commune"
871255;2.28972;48.73306;"02° 17' 23.00'' Est, 48° 43' 59.00'' Nord";"91377";;"82 PL DE FRANCE COMFORT HOTEL MASSY";"91300";"MASSY";"Bâtiment"; 25.7;"Société Privée SA"
871956;2.35917;48.74056;"02° 21' 33.00'' Est, 48° 44' 26.00'' Nord";"91479";"ORLYTECH";"ALLÉE HÉLÈNE BOUCHEZ BAT 524";"91550";"PARAY-VIEILLE-POSTE";"Bâtiment"; 20.0;"Société Privée SA"
880305;2.10750;48.70111;"02° 06' 27.00'' Est, 48° 42' 04.00'' Nord";"91272";;"R JEAN POULMARCH (ACCÈS PAR LA RTE DU VAL COURCELL";"91190";"GIF-SUR-YVETTE";"Pylône autostable"; 21.5;"Commune, communauté de commune"
882090;2.47889;48.51611;"02° 28' 44.00'' Est, 48° 30' 58.00'' Nord";"91037";"FERME DE PORTES";;"91830";"AUVERNAUX";"Pylône autostable"; 41.6;"Commune, communauté de commune"
887164;2.38139;48.59472;"02° 22' 53.00'' Est, 48° 35' 41.00'' Nord";"91648";"BUTTE DE MONTAUBERT";"R MONTAUBERT ECOSITE - IMM SÉMARDEL STÉ SÉMAVERT";"91810";"VERT-LE-GRAND";"Bâtiment"; 11.0;"Société Privée SA"
889221;2.47806;48.59194;"02° 28' 41.00'' Est, 48° 35' 31.00'' Nord";"91174";;"124 BD KENNEDY RN7 RES L HERMITAGE";"91100";"CORBEIL-ESSONNES";"Immeuble"; 42.0;"Société HLM"
889762;2.16306;48.69583;"02° 09' 47.00'' Est, 48° 41' 45.00'' Nord";"91122";;"7 B  R DU GL LECLERC GARE";"91440";"BURES-SUR-YVETTE";"Bâtiment"; 4.0;"RATP"
889764;2.09889;48.70083;"02° 05' 56.00'' Est, 48° 42' 03.00'' Nord";"91272";;"1 R DE MADRID";"91190";"GIF-SUR-YVETTE";"Bâtiment"; 7.0;"RATP"
889766;2.13639;48.69833;"02° 08' 11.00'' Est, 48° 41' 54.00'' Nord";"91272";;"1 PL DE LA GARE GARE";"91190";"GIF-SUR-YVETTE";"Bâtiment"; 12.0;"RATP"
889768;2.19139;48.70500;"02° 11' 29.00'' Est, 48° 42' 18.00'' Nord";"91471";;"1 R DE VERSAILLES GARE";"91400";"ORSAY";"Bâtiment"; 7.0;"RATP"
889772;2.27361;48.73444;"02° 16' 25.00'' Est, 48° 44' 04.00'' Nord";"91377";;"PL GABRIEL BRUN GARE";"91300";"MASSY";"Bâtiment"; 4.0;"RATP"
889774;2.25944;48.72417;"02° 15' 34.00'' Est, 48° 43' 27.00'' Nord";"91377";;"1 AV CARNOT GARE";"91300";"MASSY";"Bâtiment"; 16.0;"RATP"
889776;2.18194;48.69750;"02° 10' 55.00'' Est, 48° 41' 51.00'' Nord";"91471";;"4 BD DUBREUIL GARE";"91400";"ORSAY";"Bâtiment"; 7.0;"RATP"
890393;2.24667;48.71778;"02° 14' 48.00'' Est, 48° 43' 04.00'' Nord";"91477";;"1 PL DE LA GARE GARE";"91120";"PALAISEAU";"Bâtiment"; 6.0;"RATP"
890395;2.23722;48.70750;"02° 14' 14.00'' Est, 48° 42' 27.00'' Nord";"91477";;"1 BD NICOLAS SAMSON GARE";"91120";"PALAISEAU";"Bâtiment"; 5.0;"RATP"
899272;2.38444;48.64556;"02° 23' 04.00'' Est, 48° 38' 44.00'' Nord";"91235";;"25 R CONDORCET";"91700";"FLEURY-MEROGIS";"Pylône tubulaire"; 30.0;"IFW-FREE"
900810;2.16972;48.68139;"02° 10' 11.00'' Est, 48° 40' 53.00'' Nord";"91692";;"R MORVAN MAIRIE";"91940";"LES ULIS";"Bâtiment"; 11.0;"Commune, communauté de commune"
900812;2.17333;48.67611;"02° 10' 24.00'' Est, 48° 40' 34.00'' Nord";"91692";;"R DE L AUBRAC CTRE CIAL REG LES ULIS 2";"91940";"LES ULIS";"Bâtiment"; 13.0;"Société Privée SA"
907661;2.36944;48.72806;"02° 22' 10.00'' Est, 48° 43' 41.00'' Nord";"91479";;"AEROGARE ORLY SUD LOCAL 6209 ZONE CENTRALE";"91550";"PARAY-VIEILLE-POSTE";"Immeuble"; 22.0;"Société Privée SA"
907663;2.29306;48.68694;"02° 17' 35.00'' Est, 48° 41' 13.00'' Nord";"91345";;"24 BD DU DR CATHELIN";"91160";"LONGJUMEAU";"Bâtiment"; 30.0;"Société Privée SA"
907724;2.32028;48.72917;"02° 19' 13.00'' Est, 48° 43' 45.00'' Nord";"91689";;"5, AV LAVOISIER ZI VILLEMMILAN";"91320";"WISSOUS";"Bâtiment"; 18.0;"Société Privée SA"
910556;2.36139;48.72278;"02° 21' 41.00'' Est, 48° 43' 22.00'' Nord";"91479";;"AEROPORT BT 401 TWR";"91550";"PARAY-VIEILLE-POSTE";"Bâtiment"; 53.0;"CCI,Ch Metiers,Port Aut,Aérop"
922299;2.32778;48.68472;"02° 19' 40.00'' Est, 48° 41' 05.00'' Nord";"91216";;"R DE CHARAINTRU";"91360";"EPINAY-SUR-ORGE";"Pylône tubulaire"; 30.0;"IFW-FREE"
924513;2.52194;48.69583;"02° 31' 19.00'' Est, 48° 41' 45.00'' Nord";"91215";;"R WEBER TOUR WEBER";"91860";"EPINAY-SOUS-SENART";"Immeuble"; 50.0;"Société HLM"
924515;2.37111;48.70083;"02° 22' 16.00'' Est, 48° 42' 03.00'' Nord";"91027";;"31 AV FRANCOIS MITTERRAND";"91200";"ATHIS-MONS";"Bâtiment"; 15.0;"Commune, communauté de commune"
927987;2.48417;48.56111;"02° 29' 03.00'' Est, 48° 33' 40.00'' Nord";"91179";"CHAMPTIER DU BOIS AUBERT";"RTE D948-RTE DE MILLY";"91830";"LE COUDRAY-MONTCEAUX";"Pylône tubulaire"; 42.0;"Commune, communauté de commune"
929079;2.38778;48.52528;"02° 23' 16.00'' Est, 48° 31' 31.00'' Nord";"91045";;"1, R GAY LUSSAC";"91610";"BALLANCOURT-SUR-ESSONNE";"Bâtiment"; 18.8;"Société HLM"
929255;2.47278;48.72472;"02° 28' 22.00'' Est, 48° 43' 29.00'' Nord";"91191";;"R DES ENTREPRENEURS";"91560";"CROSNE";"Pylône autostable"; 25.0;"Société Privée SA"
930087;2.05917;48.59861;"02° 03' 33.00'' Est, 48° 35' 55.00'' Nord";"91017";;"LES BOIS ANGERVILLIERS A10 PK 13.8";"91470";"ANGERVILLIERS";"Pylône autostable"; 42.0;"Sociétés d'Autoroutes"
930277;2.25139;48.64556;"02° 15' 05.00'' Est, 48° 38' 44.00'' Nord";"91425";"LA BUTTE DE NOZAY";"CHEM DE LA JUSTICE";"91310";"MONTLHERY";"Pylône autostable"; 25.0;"SFR"
932222;2.38722;48.61556;"02° 23' 14.00'' Est, 48° 36' 56.00'' Nord";"91086";;"R JEAN MONNET";"91070";"BONDOUFLE";"Pylône tubulaire"; 29.9;"Commune, communauté de commune"
953177;2.52333;48.69722;"02° 31' 24.00'' Est, 48° 41' 50.00'' Nord";"91215";;"3 VILLA HECTOR BERLIOZ";"91860";"EPINAY-SOUS-SENART";"Bâtiment"; 27.0;"Copropriété, Syndic, SCI"
958833;2.17833;48.71083;"02° 10' 42.00'' Est, 48° 42' 39.00'' Nord";"91471";;"CHEM DU PETIT SACLAY";"91400";"ORSAY";"Pylône tubulaire"; 24.0;"ORANGE"
964236;2.52417;48.70889;"02° 31' 27.00'' Est, 48° 42' 32.00'' Nord";"91114";;"ALLEE DE GASCOGNE";"91800";"BRUNOY";"Immeuble"; 24.5;"Copropriété, Syndic, SCI"
976058;2.34222;48.63861;"02° 20' 32.00'' Est, 48° 38' 19.00'' Nord";"91549";;"1 RUE ANNE FRANK";"91700";"SAINTE-GENEVIEVE-DES-BOIS";"Bâtiment"; 37.0;"Copropriété, Syndic, SCI"
980869;2.18139;48.68111;"02° 10' 53.00'' Est, 48° 40' 52.00'' Nord";"91471";;"1 AVENUE DU PANAMA";"91400";"ORSAY";"Bâtiment"; 18.4;"Copropriété, Syndic, SCI"
982667;2.30361;48.51611;"02° 18' 13.00'' Est, 48° 30' 58.00'' Nord";"91095";;"CD 99 ARPENTS";"91850";"BOURAY-SUR-JUINE";"Mât"; 5.0;"Société Privée SA"
982669;2.30778;48.51667;"02° 18' 28.00'' Est, 48° 30' 60.00'' Nord";"91095";;"PAVILLON DU GARDE POSTE MARC AURELLE";"91850";"BOURAY-SUR-JUINE";"Bâtiment"; 5.0;"Société Privée SA"
982978;2.29833;48.60278;"02° 17' 54.00'' Est, 48° 36' 10.00'' Nord";"91103";;"36 BD PIERRE BROSSOLETTE";"91220";"BRETIGNY-SUR-ORGE";"Pylône autostable"; 29.0;"EDF GDF"
983186;2.38028;48.64944;"02° 22' 49.00'' Est, 48° 38' 58.00'' Nord";"91286";;"12 AV EMILE AILLAUD";"91350";"GRIGNY";"Bâtiment"; 29.0;"Société Privée SA"
983297;2.36417;48.72500;"02° 21' 51.00'' Est, 48° 43' 30.00'' Nord";"91479";;"AEROGARE ORLY SUD BAT 400 LOC RAD 6209 NIV TERRASSE";"91550";"PARAY-VIEILLE-POSTE";"Bâtiment"; 24.0;"CCI,Ch Metiers,Port Aut,Aérop"
983808;2.28167;48.66750;"02° 16' 54.00'' Est, 48° 40' 03.00'' Nord";"91044";;"1 RUE DES FRÊNES POSTE ELECTRIQUE DE CHARTREUX";"91160";"BALLAINVILLIERS";"Bâtiment"; 11.0;"EDF GDF"
984580;2.22917;48.67639;"02° 13' 45.00'' Est, 48° 40' 35.00'' Nord";"91666";"LES HAUTES PLANIÈRES";"59 RUE DE FRETAY";"91140";"VILLEJUST";"Bâtiment"; 42.0;"EDF GDF"
989232;2.38917;48.65833;"02° 23' 21.00'' Est, 48° 39' 30.00'' Nord";"91286";;"1 RUE DU REGARD";"91350";"GRIGNY";"Bâtiment"; 15.0;"Etablissement de soins"
