Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1544706;4.72667;44.36000;"04° 43' 36.00'' Est, 44° 21' 36.00'' Nord";"26235";;"ALLEE DE LA QUINCAILLERIE";"26700";"PIERRELATTE";"Bâtiment"; 14.0;"Société Privée SA"
1549386;4.93333;44.67944;"04° 56' 00.00'' Est, 44° 40' 46.00'' Nord";"26277";"LE VERDIER";;"26400";"LA ROCHE-SUR-GRANE";"Tunnel"; 10.2;"SNCF Réseau"
1549388;4.93111;44.67556;"04° 55' 52.00'' Est, 44° 40' 32.00'' Nord";"26277";"SAINT ETIENNE";;"26400";"LA ROCHE-SUR-GRANE";"Tunnel"; 10.2;"SNCF Réseau"
1549390;4.92917;44.67222;"04° 55' 45.00'' Est, 44° 40' 20.00'' Nord";"26277";"LE CHAUCHANEAU";;"26400";"LA ROCHE-SUR-GRANE";"Tunnel"; 10.2;"SNCF Réseau"
1549392;4.92611;44.66750;"04° 55' 34.00'' Est, 44° 40' 03.00'' Nord";"26287";"LES BUIS";;"26450";"ROYNAC";"Tunnel"; 10.2;"SNCF Réseau"
1552533;4.94722;44.60417;"04° 56' 50.00'' Est, 44° 36' 15.00'' Nord";"26095";"CHALAYE";"CHEMIN DE LA COMMANDERIE";"26450";"CLEON-D'ANDRAN";"Pylône autostable"; 17.0;"ATC FRANCE"
1552556;4.96889;44.53278;"04° 58' 08.00'' Est, 44° 31' 58.00'' Nord";"26343";"SERRE CHAPADON";;"26160";"SOUSPIERRE";"Pylône autostable"; 13.0;"BOUYGUES"
1552723;4.79889;44.66472;"04° 47' 56.00'' Est, 44° 39' 53.00'' Nord";"26353";"LES CONDAMINES";;"26740";"LES TOURRETTES";"Pylône tubulaire"; 24.7;"BOUYGUES"
1552737;4.92667;44.53639;"04° 55' 36.00'' Est, 44° 32' 11.00'' Nord";"26251";"LE SERRE";;"26160";"PORTES-EN-VALDAINE";"Pylône autostable"; 23.0;"ATC FRANCE"
1553415;4.89556;44.99694;"04° 53' 44.00'' Est, 44° 59' 49.00'' Nord";"26084";"BANCHELAINE";"D877";"26300";"CHATEAUNEUF-SUR-ISERE";"Bâtiment"; 7.0;"Syndicat des eaux, Adduction"
1554204;4.90306;44.93833;"04° 54' 11.00'' Est, 44° 56' 18.00'' Nord";"26362";;"7 R MAL FOCH";"26000";"VALENCE";"Immeuble"; 50.3;"Société HLM"
1557870;4.95306;44.96917;"04° 57' 11.00'' Est, 44° 58' 09.00'' Nord";"26313";;"AVENUE DE PROVENCE";"26320";"SAINT-MARCEL-LES-VALENCE";"Immeuble"; 28.0;"Société HLM"
1560353;5.04500;45.27167;"05° 02' 42.00'' Est, 45° 16' 18.00'' Nord";"26148";"LA GRANGE";"RÉSERVOIR";"26390";"HAUTERIVES";"Pylône autostable"; 18.0;"ORANGE"
1565457;4.71306;44.43389;"04° 42' 47.00'' Est, 44° 26' 02.00'' Nord";"26116";"LE GRAND GRESSE";"D 144";"26290";"DONZERE";"Pylône tubulaire"; 25.0;"ORANGE"
1570664;4.87472;45.16139;"04° 52' 29.00'' Est, 45° 09' 41.00'' Nord";"26295";"BESSE";"SITE ITAS TIM";"26240";"SAINT-BARTHELEMY-DE-VALS";"Pylône autostable"; 30.0;"TDF"
1572610;5.03222;44.72583;"05° 01' 56.00'' Est, 44° 43' 33.00'' Nord";"26108";"LA PRAIRIE";"AV DES TROIS BECS";"26400";"CREST";"Silo"; 41.3;"Coopérative Agricole, Vinicole"
1572664;4.80500;44.60472;"04° 48' 18.00'' Est, 44° 36' 17.00'' Nord";"26312";"LA MONTAGNE";"CHÊNE VERT";"26740";"SAINT-MARCEL-LES-SAUZET";"Pylône autostable"; 14.5;"BOUYGUES"
1574376;4.74861;44.54500;"04° 44' 55.00'' Est, 44° 32' 42.00'' Nord";"26198";;"38 TER RTE DE ST-PAUL - STADE A. TROPENAS";"26200";"MONTELIMAR";"Pylône autostable"; 38.0;"HIVORY"
1574380;4.74500;44.57306;"04° 44' 42.00'' Est, 44° 34' 23.00'' Nord";"26198";"Z.A. DU MEYROL";"5 TER AV DE LA FEUILLADE - PACALET SARL";"26200";"MONTELIMAR";"Pylône autostable"; 27.0;"HIVORY"
1575029;4.81167;45.21861;"04° 48' 42.00'' Est, 45° 13' 07.00'' Nord";"26160";;"RTE DES ORTIS RD 257 CHAMBLAIN";"26240";"LAVEYRON";"Pylône autostable"; 30.0;"ORANGE"
1577297;4.88639;44.62528;"04° 53' 11.00'' Est, 44° 37' 31.00'' Nord";"26176";"AUZIAS";"TER DÉPARTEMENTALE D134 - QUARTIER AUZIAS";"26740";"MARSANNE";"Pylône autostable"; 32.0;"HIVORY"
1577536;4.79583;44.52611;"04° 47' 45.00'' Est, 44° 31' 34.00'' Nord";"26005";;"CHEM DE CONQUET";"26780";"ALLAN";"Pylône autostable"; 32.0;"HIVORY"
1578581;4.73333;44.52889;"04° 44' 00.00'' Est, 44° 31' 44.00'' Nord";"26198";;"ZI DE GOURNIER ALLÉE DU LAC";"26200";"MONTELIMAR";"Pylône autostable"; 26.4;"HIVORY"
1584007;5.04778;45.25250;"05° 02' 52.00'' Est, 45° 15' 09.00'' Nord";"26148";"PILE";"CHEMIN RURAL N°10";"26390";"HAUTERIVES";"Pylône tubulaire"; 26.0;"ATC FRANCE"
1584075;4.83667;44.28611;"04° 50' 12.00'' Est, 44° 17' 10.00'' Nord";"26345";"LES MOUILLIERES";"ROUTE DE BOLLENE";"26790";"SUZE-LA-ROUSSE";"Bâtiment"; 20.0;"Société Privée SA"
1584775;4.73750;44.47972;"04° 44' 15.00'' Est, 44° 28' 47.00'' Nord";"26169";"MALAVAL";"CHEMIN DU RESERVOIR BARRICAN";"26780";"MALATAVERNE";"Pylône autostable"; 17.3;"ATC FRANCE"
1584973;4.92194;44.91944;"04° 55' 19.00'' Est, 44° 55' 10.00'' Nord";"26362";;"143 RUE DE LA FORÊT SITE VALENCE ROMANS DÉPLACEMENTS";"26000";"VALENCE";"Local technique"; 15.0;"Société Privée SA"
1589040;4.99806;45.00000;"04° 59' 53.00'' Est, 45° 00' 00.00'' Nord";"26004";;"125 RUE DES TULIPES QUARTIER BAYANNE CEI VALENCE";"26300";"ALIXAN";"Bâtiment"; 14.0;"DDE"
1589686;4.89028;45.10194;"04° 53' 25.00'' Est, 45° 06' 07.00'' Nord";"26179";"LA DOUINAIN";;"26600";"MERCUROL";"Pylône autostable"; 24.2;"TDF"
1598490;4.86444;44.36500;"04° 51' 52.00'' Est, 44° 21' 54.00'' Nord";"26211";"FUMAS";"PROCHE D71";"26130";"MONTSEGUR-SUR-LAUZON";"pylône arbre"; 22.0;"ATC FRANCE"
1600024;4.71333;44.43472;"04° 42' 48.00'' Est, 44° 26' 05.00'' Nord";"26116";"SAINTE MARIE D'AIGUEBELLE";"PRES DÉPARTEMENTALE 144A";"26290";"DONZERE";"Pylône autostable"; 26.1;"BOUYGUES"
1600044;4.74556;44.43889;"04° 44' 44.00'' Est, 44° 26' 20.00'' Nord";"26116";"LA VIALLA EST";;"26290";"DONZERE";"Pylône autostable"; 33.5;"BOUYGUES"
1609179;4.92389;45.01750;"04° 55' 26.00'' Est, 45° 01' 03.00'' Nord";"26038";"USINE EDF DE BEAUMONT";"22 ROUTE DU VERCORS";"26600";"BEAUMONT-MONTEUX";"Bâtiment"; 15.0;"EDF ou GDF"
1609184;4.98361;45.03528;"04° 59' 01.00'' Est, 45° 02' 07.00'' Nord";"26084";"USINE EDF DE LA VANELLE";"ROUTE DU BARRAGE";"26300";"CHATEAUNEUF-SUR-ISERE";"Bâtiment"; 17.0;"EDF ou GDF"
1609186;5.08722;45.03833;"05° 05' 14.00'' Est, 45° 02' 18.00'' Nord";"26088";"USINE EDF DE PIZANCON";"ROUTE DU BARRAGE";"26300";"CHATUZANGE-LE-GOUBET";"Bâtiment"; 15.0;"EDF ou GDF"
1611804;5.00333;44.94194;"05° 00' 12.00'' Est, 44° 56' 31.00'' Nord";"26197";"LES MOURIÈRES NORD";"D. 143 RUE MARCEL PAGNOL";"26120";"MONTELIER";"Silo"; 20.0;"Coopérative Agricole, Vinicole"
1612470;4.88583;44.97000;"04° 53' 09.00'' Est, 44° 58' 12.00'' Nord";"26058";;"ASF CTRE ENTRETIEN VALENCE NORD DR EXPLOITATION VALENCE";"26500";"BOURG-LES-VALENCE";"Bâtiment"; 3.0;"Sociétés d'Autoroutes"
1612945;4.73472;44.53278;"04° 44' 05.00'' Est, 44° 31' 58.00'' Nord";"26198";;"ALLÉE DU LAC TERRAIN DANS ZONE D'ACTIVITÉ";"26200";"MONTELIMAR";"Pylône tubulaire"; 27.0;"ORANGE"
1615276;4.75694;44.45556;"04° 45' 25.00'' Est, 44° 27' 20.00'' Nord";"26169";;"PMV AIRE DE DONZERE A7 PR 127.6 DISTRICT MONTELIMAR";"26780";"MALATAVERNE";"Ouvrage de signalisation (portique routier, panneau routier, panneau publicitaire)"; 10.0;"Sociétés d'Autoroutes"
1616460;5.09278;45.05444;"05° 05' 34.00'' Est, 45° 03' 16.00'' Nord";"26281";;"44, AVENUE DES ALLOBROGES";"26100";"ROMANS-SUR-ISERE";"Bâtiment"; 12.0;"Société Privée SA"
1617223;4.88167;45.10528;"04° 52' 54.00'' Est, 45° 06' 19.00'' Nord";"26072";"LES VOSSERTS";"PMV A7 PR 50.5 ZER VALENCE SYSTEME ARA";"26600";"CHANTEMERLE-LES-BLES";"Ouvrage de signalisation (portique routier, panneau routier, panneau publicitaire)"; 10.0;"Sociétés d'Autoroutes"
1621856;4.98139;44.73639;"04° 58' 53.00'' Est, 44° 44' 11.00'' Nord";"26125";"BRUNELLE";"Z.I EURRE";"26400";"EURRE";"Pylône autostable"; 30.0;"ORANGE"
1625967;4.75417;44.55861;"04° 45' 15.00'' Est, 44° 33' 31.00'' Nord";"26198";;"24 RUE MONNAIE VIEILLE";"26200";"MONTELIMAR";"Monument religieux"; 30.0;"Commune, communauté de commune"
1626075;5.10861;44.36389;"05° 06' 31.00'' Est, 44° 21' 50.00'' Nord";"26220";"SERRE DE REYNIER";"CHEMIN";"26110";"NYONS";"Pylône tubulaire"; 12.9;"BOUYGUES"
1629496;4.92222;44.94472;"04° 55' 20.00'' Est, 44° 56' 41.00'' Nord";"26362";;"14 RUE CLAUDE BERNARD HOTEL RESIDENCE CERISE";"26000";"VALENCE";"Immeuble"; 18.5;"Copropriété, Syndic, SCI"
1629949;5.32778;44.77417;"05° 19' 40.00'' Est, 44° 46' 27.00'' Nord";"26246";"GRAVELAS DE BONNEFOND";;"26150";"PONET-ET-SAINT-AUBAN";"Pylône autostable"; 28.0;"HIVORY"
1630042;5.01333;44.80472;"05° 00' 48.00'' Est, 44° 48' 17.00'' Nord";"26365";"QUARTIER BAYANNE";"PARC DARNAUD 2";"26400";"VAUNAVEYS-LA-ROCHETTE";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
1638390;4.77917;44.61361;"04° 46' 45.00'' Est, 44° 36' 49.00'' Nord";"26339";"MONTAGNE";"SITE ITAS TIM";"26740";"SAVASSE";"Pylône autostable"; 43.0;"TDF"
1640113;5.25917;44.28500;"05° 15' 33.00'' Est, 44° 17' 06.00'' Nord";"26063";"FERME DU BRUSQUET";;"26170";"BUIS-LES-BARONNIES";"Mât béton"; 8.0;"Société Privée SA"
1647046;4.74111;44.55389;"04° 44' 28.00'' Est, 44° 33' 14.00'' Nord";"26198";;"AV JOHN KENNEDY CABINE CNR DU ROUBLON";"26200";"MONTELIMAR";"Local technique"; 2.0;"Conseil Régional"
1647234;5.27333;44.28417;"05° 16' 24.00'' Est, 44° 17' 03.00'' Nord";"26063";;"CHEMIN DE SANS REGRETS";"26170";"BUIS-LES-BARONNIES";"Pylône autostable"; 15.0;"Towercast"
1650532;4.99056;45.32667;"04° 59' 26.00'' Est, 45° 19' 36.00'' Nord";"26155";"MORNAY OUEST";;"26210";"LAPEYROUSE-MORNAY";"Pylône autostable"; 32.0;"BOUYGUES"
1650686;5.26917;44.40833;"05° 16' 09.00'' Est, 44° 24' 30.00'' Nord";"26288";"ANCIEN VILLAGE";"DÉPARTEMENTALE/REILLANE";"26510";"SAHUNE";"Pylône autostable"; 21.0;"HIVORY"
1651309;5.27306;44.70278;"05° 16' 23.00'' Est, 44° 42' 10.00'' Nord";"26019";"LA PIGNE";;"26340";"AUREL";"Pylône autostable"; 27.0;"TDF"
1652437;5.28333;45.04417;"05° 16' 60.00'' Est, 45° 02' 39.00'' Nord";"26217";"PICHARDON";;"26190";"LA MOTTE-FANJAS";"Pylône autostable"; 26.0;"ORANGE Services Fixes"
1657722;4.96500;45.04472;"04° 57' 54.00'' Est, 45° 02' 41.00'' Nord";"26379";"LES BLACHES DE L'ISÈRE";"ROUTE DU MOUCHET";"26600";"GRANGES-LES-BEAUMONT";"Pylône autostable"; 33.5;"TDF"
1660152;4.90278;44.95361;"04° 54' 10.00'' Est, 44° 57' 13.00'' Nord";"26058";;"14 CHEM ST BARTHELEMY ALLEE 3 RÉSIDENCE LES IRIS";"26500";"BOURG-LES-VALENCE";"Immeuble"; 16.4;"Société HLM"
1663240;5.08806;44.40000;"05° 05' 17.00'' Est, 44° 23' 60.00'' Nord";"26367";"CHÂTEAU RATIER";"RTE DÉPART. N° 232";"26110";"VENTEROL";"Mât métallique"; 12.5;"HIVORY"
1672423;4.82361;45.28806;"04° 49' 25.00'' Est, 45° 17' 17.00'' Nord";"26325";"GRANDES TERRES";"IMP LUCIEN CHAUTANT";"26140";"SAINT-RAMBERT-D'ALBON";"Pylône autostable"; 41.0;"HIVORY"
1672457;4.89361;45.27250;"04° 53' 37.00'' Est, 45° 16' 21.00'' Nord";"26010";;"45 R GAMBETTA COOPÉRATIVE FRUITIÈRE";"26140";"ANNEYRON";"Immeuble"; 23.0;"Société Privée SA"
1673339;4.91889;45.21167;"04° 55' 08.00'' Est, 45° 12' 42.00'' Nord";"26219";"LA CARREZ";;"26240";"MUREILS";"Pylône autostable"; 15.3;"HIVORY"
1673471;4.94917;44.90889;"04° 56' 57.00'' Est, 44° 54' 32.00'' Nord";"26170";;"CANAL SECONDAIRE N° 4 DE LA BOURNE Z.A. DE GUIMAND";"26120";"MALISSARD";"Pylône autostable"; 25.4;"ORANGE"
1675273;5.11056;45.26944;"05° 06' 38.00'' Est, 45° 16' 10.00'' Nord";"26143";"LE BOURG";"ROUTE DE SEREIN";"26530";"LE GRAND-SERRE";"Château d'eau - réservoir"; 17.0;"Syndicat des eaux, Adduction"
1675993;5.03694;44.75389;"05° 02' 13.00'' Est, 44° 45' 14.00'' Nord";"26108";"NOTRE DAME DES OULIÈRES";"ROUTE DES SÉTÉRÉES";"26400";"CREST";"Pylône autostable"; 6.0;"Société Privée SA"
1678276;5.11194;44.60278;"05° 06' 43.00'' Est, 44° 36' 10.00'' Nord";"26241";"LES PRÉS - LES ROUTES";"D 326";"26460";"LE POET-CELARD";"Pylône autostable"; 23.0;"TDF"
1678597;4.99000;45.30111;"04° 59' 24.00'' Est, 45° 18' 04.00'' Nord";"26172";"LES PRÈS DE VEUZE";"DÉPARTEMENTALE D121";"26210";"MANTHES";"Pylône autostable"; 27.4;"HIVORY"
1679816;5.41167;44.83361;"05° 24' 42.00'' Est, 44° 50' 01.00'' Nord";"26290";"MONTAGNE DE BEURE";;"26420";"SAINT-AGNAN-EN-VERCORS";"Pylône autostable"; 7.6;"HIVORY"
1680512;4.77917;44.61333;"04° 46' 45.00'' Est, 44° 36' 48.00'' Nord";"26339";;"MONTAGNE DE SAVASSE TOUR TDF ZER MONTELIMAR";"26740";"SAVASSE";"Pylône autostable"; 16.0;"Sociétés d'Autoroutes"
1682090;5.37889;44.63611;"05° 22' 44.00'' Est, 44° 38' 10.00'' Nord";"26017";"PAS DEJANSAC";;"26340";"AUCELON";"Bâtiment"; 6.5;"TDF"
1696174;4.87639;45.06056;"04° 52' 35.00'' Est, 45° 03' 38.00'' Nord";"26179";"GRAPIAT";"A7";"26600";"MERCUROL";"Pylône autostable"; 26.0;"TDF"
1700148;4.79806;44.66500;"04° 47' 53.00'' Est, 44° 39' 54.00'' Nord";"26353";"LES CONDAMINES";"RUE MARJOLAINE";"26740";"LES TOURRETTES";"Pylône tubulaire"; 30.4;"Commune, communauté de commune"
1700209;5.05250;45.04444;"05° 03' 09.00'' Est, 45° 02' 40.00'' Nord";"26281";;"PLACE JULES NADI";"26100";"ROMANS-SUR-ISERE";"Bâtiment"; 12.0;"Commune, communauté de commune"
1703690;5.00417;44.73167;"05° 00' 15.00'' Est, 44° 43' 54.00'' Nord";"26108";;"1 RUE JEAN JAURES NUTRISUD ZONE INDUSTRIELLE";"26400";"CREST";"Pylône tubulaire"; 25.3;"ORANGE"
1703722;5.30222;44.66472;"05° 18' 08.00'' Est, 44° 39' 53.00'' Nord";"26266";"LA TOUR - LE TERRAL";"PRÈS CHEM GR 95A SITE TDF";"26340";"RIMON-ET-SAVEL";"Pylône autostable"; 20.0;"TDF"
1704811;4.89361;44.93028;"04° 53' 37.00'' Est, 44° 55' 49.00'' Nord";"26362";;"28 BD DU GÉNÉRAL DE GAULE";"26000";"VALENCE";"Immeuble"; 30.9;"Copropriété, Syndic, SCI"
1705640;5.60333;44.23361;"05° 36' 12.00'' Est, 44° 14' 01.00'' Nord";"26126";"MOURRETON";"RD 170A";"26560";"EYGALAYES";"Pylône autostable"; 15.0;"Conseil Départemental"
1706623;5.14389;44.97417;"05° 08' 38.00'' Est, 44° 58' 27.00'' Nord";"26273";"LE PEU";;"26300";"ROCHEFORT-SAMSON";"Pylône autostable"; 20.0;"ATC FRANCE"
1706635;4.84528;45.07056;"04° 50' 43.00'' Est, 45° 04' 14.00'' Nord";"26347";;"57 R JULES NADIS IMM LE DAUPHIN";"26600";"TAIN-L'HERMITAGE";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
1709263;5.04194;44.63889;"05° 02' 31.00'' Est, 44° 38' 20.00'' Nord";"26336";"LE VEYOU L'ORIENT";;"26400";"SAOU";"Pylône autostable"; 20.0;"TDF"
1714936;4.76611;44.47944;"04° 45' 58.00'' Est, 44° 28' 46.00'' Nord";"26169";;"A7 PR125 MONTELIMAR SUD";"26780";"MALATAVERNE";"Local technique"; 8.0;"Sociétés d'Autoroutes"
1715155;4.91222;44.91917;"04° 54' 44.00'' Est, 44° 55' 09.00'' Nord";"26362";;"18 RUE HENRI BARBUSSE";"26000";"VALENCE";"Immeuble"; 22.0;"Copropriété, Syndic, SCI"
1715626;4.89417;44.94694;"04° 53' 39.00'' Est, 44° 56' 49.00'' Nord";"26058";;"36 RUE DES JARDINS MAIRIE";"26502";"BOURG-LES-VALENCE";"Bâtiment"; 16.0;"Commune, communauté de commune"
1715628;4.90556;44.95889;"04° 54' 20.00'' Est, 44° 57' 32.00'' Nord";"26058";;"162 PLACE DE L'ALLET MAISON POUR TOUS DU PLATEAU";"26502";"BOURG-LES-VALENCE";"Bâtiment"; 8.0;"Commune, communauté de commune"
1722561;5.37806;44.79889;"05° 22' 41.00'' Est, 44° 47' 56.00'' Nord";"26069";"LA TOURNELLE LES TUILES";"CHEM RURAL";"26150";"CHAMALOC";"Pylône tubulaire"; 19.0;"TDF"
1723876;4.93194;44.82278;"04° 55' 55.00'' Est, 44° 49' 22.00'' Nord";"26124";"LES FORETS";;"26800";"ETOILE-SUR-RHONE";"Pylône autostable"; 29.0;"TDF"
1724323;4.88194;44.96306;"04° 52' 55.00'' Est, 44° 57' 47.00'' Nord";"26058";;"294 RUE ARISTIDE BERGES CENTRE TECHNIQUE MUNICIPAL";"26500";"BOURG-LES-VALENCE";"Bâtiment"; 12.0;"Commune, communauté de commune"
1725612;5.05583;45.05389;"05° 03' 21.00'' Est, 45° 03' 14.00'' Nord";"26281";"LES ETOURNELLES";"2 AVENUE MARIUS MOUTET";"26100";"ROMANS-SUR-ISERE";"Immeuble"; 22.3;"Société HLM"
1726295;4.89861;44.92361;"04° 53' 55.00'' Est, 44° 55' 25.00'' Nord";"26362";;"11 RUE STENDHAL";"26000";"VALENCE";"Immeuble"; 26.0;"Copropriété, Syndic, SCI"
1726319;5.13417;45.05028;"05° 08' 03.00'' Est, 45° 03' 01.00'' Nord";"26323";"LES TAILLIS";"CHEMIN DES MEYSSONNIERS";"26750";"SAINT-PAUL-LES-ROMANS";"Pylône autostable"; 24.0;"TDF"
1726362;5.10972;45.00694;"05° 06' 35.00'' Est, 45° 00' 25.00'' Nord";"26088";"BEAULIEU";;"26300";"CHATUZANGE-LE-GOUBET";"Pylône autostable"; 26.0;"ATC FRANCE"
1730225;5.00833;44.81889;"05° 00' 30.00'' Est, 44° 49' 08.00'' Nord";"26206";"LES BATAILLES";;"26120";"MONTMEYRAN";"Pylône autostable"; 32.0;"ATC FRANCE"
1730232;5.53222;44.71361;"05° 31' 56.00'' Est, 44° 42' 49.00'' Nord";"26086";;"MENÉE-LA CÔTE SUD";"26410";"CHATILLON-EN-DIOIS";"Pylône autostable"; 27.0;"Conseil Départemental"
1730246;5.00778;44.85306;"05° 00' 28.00'' Est, 44° 51' 11.00'' Nord";"26206";"BEAURABUEL";;"26120";"MONTMEYRAN";"Pylône autostable"; 32.0;"ATC FRANCE"
1730355;5.42889;44.22500;"05° 25' 44.00'' Est, 44° 13' 30.00'' Nord";"26018";"LE BOUTEILLER";"CHEM DE SAINT-PIERRE";"26570";"AULAN";"Pylône autostable"; 23.0;"HIVORY"
1730362;5.71278;44.65333;"05° 42' 46.00'' Est, 44° 39' 12.00'' Nord";"26168";"LE PIGNET";;"26620";"LUS-LA-CROIX-HAUTE";"Pylône autostable"; 20.8;"TDF"
1732559;5.55250;44.19083;"05° 33' 09.00'' Est, 44° 11' 27.00'' Nord";"26340";"LE DEFFEND";;"26560";"SEDERON";"Pylône autostable"; 15.0;"Conseil Départemental"
1733773;4.99139;44.90778;"04° 59' 29.00'' Est, 44° 54' 28.00'' Nord";"26064";"PIERRES BLANCHES";;"26120";"CHABEUIL";"Pylône autostable"; 20.0;"CELLNEX"
1733797;4.98917;44.97889;"04° 59' 21.00'' Est, 44° 58' 44.00'' Nord";"26004";"QUARTIER BEAULIEU OUEST";"PROCHE RUE DES BARRIS";"26300";"ALIXAN";"Pylône autostable"; 34.0;"ATC FRANCE"
1733806;5.61556;44.31944;"05° 36' 56.00'' Est, 44° 19' 10.00'' Nord";"26374";"MOULINS VIEUX";"LES GRANGES";"05700";"VILLEBOIS-LES-PINS";"Pylône autostable"; 30.4;"Commune, communauté de commune"
1734512;4.86639;44.87583;"04° 51' 59.00'' Est, 44° 52' 33.00'' Nord";"26252";"MIAILLES";"ZI DE LA MOTTE";"26800";"PORTES-LES-VALENCE";"Pylône autostable"; 19.0;"HIVORY"
1735462;4.88694;44.89833;"04° 53' 13.00'' Est, 44° 53' 54.00'' Nord";"26362";;"27 RUE JACQUARD";"26000";"VALENCE";"Pylône tubulaire"; 25.5;"ATC FRANCE"
1740655;4.95528;44.90083;"04° 57' 19.00'' Est, 44° 54' 03.00'' Nord";"26170";;"PL DE L'EGLISE";"26120";"MALISSARD";"Monument religieux"; 24.0;"Commune, communauté de commune"
1741141;4.93000;45.13083;"04° 55' 48.00'' Est, 45° 07' 51.00'' Nord";"26177";"LES BLACHES D'ERRIENS";;"26260";"MARSAZ";"Pylône autostable"; 34.5;"HIVORY"
1745067;5.01444;44.72556;"05° 00' 52.00'' Est, 44° 43' 32.00'' Nord";"26108";;"19-21 R LOUIS PASTEUR";"26400";"CREST";"Immeuble"; 20.0;"Société HLM"
1745071;5.38222;44.53111;"05° 22' 56.00'' Est, 44° 31' 52.00'' Nord";"26067";"MONTAGNE DE PRALOUBEAU";"CHEM MICHELLON";"26470";"CHALANCON";"Bâtiment"; 7.0;"TDF"
1745752;4.87667;44.88583;"04° 52' 36.00'' Est, 44° 53' 09.00'' Nord";"26252";"GRANGE NEUVE";"RUE MARECHAL DE LATTRE DE TASSIGNY";"26800";"PORTES-LES-VALENCE";"Pylône tubulaire"; 20.0;"HIVORY"
1748080;5.60722;44.47417;"05° 36' 26.00'' Est, 44° 28' 27.00'' Nord";"26361";"PLAINE DE LAUPS";"RTE DÉPART DU TÉLÉSKI DE PYRAMIDE";"26310";"VALDROME";"Pylône autostable"; 22.0;"HIVORY"
1748385;5.32778;44.77417;"05° 19' 40.00'' Est, 44° 46' 27.00'' Nord";"26246";"GRAVELAS DE BONNEFOND";;"26150";"PONET-ET-SAINT-AUBAN";"Pylône autostable"; 27.0;"IFW-FREE"
1748490;5.31694;45.03972;"05° 19' 01.00'' Est, 45° 02' 23.00'' Nord";"26311";;"LE CHATEAU LES HAUTS TRACOLS";"26190";"SAINT-LAURENT-EN-ROYANS";"Pylône haubané"; 4.5;"Société Privée SA"
1750233;4.89500;44.93028;"04° 53' 42.00'' Est, 44° 55' 49.00'' Nord";"26362";;"1 RUE DES ALPES";"26000";"VALENCE";"Immeuble"; 28.1;"Particulier"
1750248;4.92806;44.92083;"04° 55' 41.00'' Est, 44° 55' 15.00'' Nord";"26362";;"63 RUE LÉON GAUMONT";"26000";"VALENCE";"Pylône tubulaire"; 22.0;"HIVORY"
1751288;4.94750;44.79278;"04° 56' 51.00'' Est, 44° 47' 34.00'' Nord";"26208";"LA GARENNE";;"26800";"MONTOISON";"Pylône autostable"; 48.5;"HIVORY"
1751951;4.89083;44.92861;"04° 53' 27.00'' Est, 44° 55' 43.00'' Nord";"26362";;"2 AVENUE PIERRE SÉMARD";"26000";"VALENCE";"Bâtiment"; 27.0;"Copropriété, Syndic, SCI"
1756257;5.53000;44.54111;"05° 31' 48.00'' Est, 44° 32' 28.00'' Nord";"26040";"LA LAUZE ET BERNARA";"CH. COM. DE PIEROUSE";"26310";"BEAURIERES";"Pylône autostable"; 22.0;"BOUYGUES"
1756258;5.59028;44.59333;"05° 35' 25.00'' Est, 44° 35' 36.00'' Nord";"26136";"LE COUCOUTIOU";"ROUTE DE MARAVEL D150";"26310";"VAL-MARAVEL";"Pylône autostable"; 22.0;"TDF"
1756292;5.59111;44.69028;"05° 35' 28.00'' Est, 44° 41' 25.00'' Nord";"26142";"LA ROSIERE";"AU SOMMET DE LA MONTAGNE";"26410";"GLANDAGE";"Pylône autostable"; 26.7;"TDF"
1756313;5.54778;44.60944;"05° 32' 52.00'' Est, 44° 36' 34.00'' Nord";"26164";"MONTAGNE DU PUY";"CH. COM. DE VAL MARAVEL";"26310";"LESCHES-EN-DIOIS";"Pylône autostable"; 27.0;"Conseil Départemental"
1760784;4.92583;44.92139;"04° 55' 33.00'' Est, 44° 55' 17.00'' Nord";"26362";;"52 RUE LEON GAUMONT PARC MATERIEL";"26000";"VALENCE";"Bâtiment"; 8.0;"DDE"
1760786;5.01417;44.90194;"05° 00' 51.00'' Est, 44° 54' 07.00'' Nord";"26064";;"34 AVENUE DE VALENCE CTRE EXPLOITATION DEPARTEM";"26120";"CHABEUIL";"Bâtiment"; 10.0;"DDE"
1760788;5.28583;45.01694;"05° 17' 09.00'' Est, 45° 01' 01.00'' Nord";"26307";;"155 RUE DE L ARTISANAT ZA LES DODOUX PARC MATERIE";"26190";"SAINT-JEAN-EN-ROYANS";"Bâtiment"; 9.0;"DDE"
1760790;5.29083;45.02222;"05° 17' 27.00'' Est, 45° 01' 20.00'' Nord";"26307";;"AVENUE MARECHAL LECLERC CTRE TECHNIQUE DEPARTEMENT";"26190";"SAINT-JEAN-EN-ROYANS";"Bâtiment"; 15.0;"DDE"
1760792;5.08639;45.03750;"05° 05' 11.00'' Est, 45° 02' 15.00'' Nord";"26088";;"ROUTE DU BARRAGE CTRE TECHN DEP DE PIZANCON";"26300";"CHATUZANGE-LE-GOUBET";"Bâtiment"; 11.0;"DDE"
